"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.688539357284403,0,0.679138010665307,0.6979407039035,0.731504349367894,0.413076605178571,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0274549197941853,0.00598658336535074,-0.047033000085162,-0.00787683950320864,0.319149630407942,0.000721886218618795,0.00753029354132168
"70","cardio_latent_gvrf","~","heart_latent_pc1",-0.0997533572281973,0,-0.120210328044838,-0.0792963864115561,0.326965882856934,0.00853813866761122,0
"73","cardio_latent_gvrf","~","heart_latent_pc2",0.402746433889879,0,0.386823336315221,0.418669531464538,0.467549733710278,0.149121989520955,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",0.117216778728168,0,0.097903642402231,0.136529915054106,0.331486121178304,0.0130583769889807,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0662766389802979,3.5426635403013e-08,-0.0898422830974323,-0.0427109948631634,0.321313679082662,0.0028859348933391,5.87160777299198e-08
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0280039912937722,0.0226472400842663,-0.0520841932981397,-0.00392378928940459,0.318924523123488,0.000496778934164999,0.0283139934788504
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.11050547978717,0,0.0902543428758621,0.130756616698478,0.329056546954975,0.0106288027656518,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0459088615961724,1.42526258648523e-05,0.0251758875402387,0.0666418356521062,0.320222186449376,0.00179444226005299,2.11150012812627e-05
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0337701641865768,0.000887527487124062,-0.0536827217548086,-0.0138576066183451,0.319482556569111,0.00105481237978766,0.00118336998283208
"94","cardio_latent_gvrf","~","brain_latent_pc1",0.0413996912967759,9.06024654157012e-05,0.0206709912861578,0.0621283913073941,0.319888967689002,0.00146122349967903,0.00012851413534142
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0236750560852931,0.027230454946771,0.00266142796680827,0.0446886842037778,0.318894034102215,0.000466289912891549,0.0338266521077901
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0632519613224828,4.21839652098299e-09,-0.0843520906006623,-0.0421518320443034,0.32170286199787,0.00327511780854695,7.40069565084735e-09
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.289701850789653,0,-0.310414418558266,-0.268989283021039,0.378819789084015,0.0603920448946921,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",-0.398157622574572,0,-0.420091215993384,-0.376224029155759,0.410707091700574,0.0922793475112512,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.413420029850818,0,-0.429688529898543,-0.397151529803094,0.468485919554143,0.15005817536482,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.247567493367004,0,-0.267576299492247,-0.22755868724176,0.367333417365149,0.048905673175826,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",-0.349754514218842,0,-0.374068825903448,-0.325440202534236,0.38174595927801,0.063318215088687,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.253510245867734,0,-0.271893361234672,-0.235127130500796,0.377388299652559,0.0589605554632362,0
