"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.688539385883288,0,0.679138041623118,0.697940730143458,0.731504486928624,0.413076639493321,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0274549471128574,0.00598652949183709,-0.0470330258705858,-0.00787686835512892,0.31914973509131,0.000721887656007336,0.00753022577589571
"70","cardio_latent_gvrf","~","heart_latent_pc1",-0.0997533468628407,0,-0.120210316229723,-0.0792963774959589,0.326965984284336,0.00853813684903304,0
"73","cardio_latent_gvrf","~","heart_latent_pc2",0.402746363981621,0,0.386823266508743,0.4186694614545,0.467549785676957,0.149121938241655,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",-0.117216740579228,0,-0.136529875679554,-0.0979036054789018,0.331486215935041,0.013058368499738,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0662766407430151,3.54265212720861e-08,-0.089842283059676,-0.0427109984263543,0.321313782482072,0.00288593504676937,5.82346102123619e-08
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0280040002862219,0.0226471862962072,-0.0520842004564738,-0.00392380011596996,0.318924626688526,0.00049677925322289,0.028138063288572
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.110505459744926,0,0.0902543242233924,0.13075659526646,0.329056642237322,0.0106287948020193,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0459088764200332,1.42525130866211e-05,0.0251759039763427,0.0666418488637237,0.320222290854198,0.0017944434188949,2.12724075919718e-05
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.033770181135923,0.000887521355510401,-0.05368273715613,-0.0138576251157159,0.319482660873918,0.00105481343861535,0.0011833618073472
"94","cardio_latent_gvrf","~","brain_latent_pc1",0.0413997081173828,9.06017540216464e-05,0.0206710097178734,0.0621284065168922,0.319889072122358,0.00146122468705523,0.000128513126271839
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0236750503574263,0.0272304805799319,0.00266142382212843,0.0446886768927241,0.318894137122612,0.000466289687308996,0.0336178772591752
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.063251966907156,4.21837165198724e-09,-0.0843520945593089,-0.0421518392550032,0.321702965822186,0.0032751183868831,7.46614451679158e-09
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.290717144892824,0,-0.311413613256222,-0.270020676529426,0.379258462224794,0.0608306147894908,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",0.39895609808247,0,0.37705121693716,0.42086097922778,0.411183078031325,0.092755230596022,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",0.412563145745541,0,0.396277009741532,0.42884928174955,0.467856109977576,0.149428262542273,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.247843040044562,0,-0.267845448265329,-0.227840631823794,0.367456010281578,0.0490281628462753,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",0.350093563291012,0,0.325802870703272,0.374384255878752,0.381952758842425,0.063524911407122,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",0.253150790117586,0,0.234759188600494,0.271542391634678,0.377200186966,0.0587723395306973,0
