"","lhs","op","rhs","est.std","pvalue","ci.lower","ci.upper","model.r","additional.r","pvalue_adj"
"61","cardio_latent_gvrf","~","cardio_latent_agg",0.702243389808253,0,0.6952344714709,0.709252308145605,0.738949236723295,0.431779289348951,0
"67","cardio_latent_gvrf","~","cog_latent_g",-0.0263473994990345,0.000687653185935888,-0.0415604315780444,-0.0111343674200247,0.307837623652501,0.000667676278155671,0.000843746240412133
"70","cardio_latent_gvrf","~","heart_latent_pc1",0.0483267481032925,7.31169347290006e-10,0.0329483214770665,0.0637051747295185,0.309358883498847,0.00218893612450199,1.19863827424591e-09
"73","cardio_latent_gvrf","~","heart_latent_pc2",-0.435339223752538,0,-0.447694004334831,-0.422984443170246,0.473423240594378,0.166253293220033,0
"76","cardio_latent_gvrf","~","heart_latent_pc3",0.0806033852192008,0,0.0654976814182301,0.0957090890201716,0.313409831728577,0.00623988435423173,0
"79","cardio_latent_gvrf","~","brain_latent_grey",-0.0717286505663023,1.3988810110277e-14,-0.0899954101616818,-0.0534618909709229,0.310576110031552,0.00340616265720739,2.55503381009625e-14
"82","cardio_latent_gvrf","~","brain_latent_atrophy",-0.0318104420147275,0.000860117804110327,-0.0505182680922731,-0.0131026159371819,0.307813580351469,0.000643632977124109,0.0010431150406567
"85","cardio_latent_gvrf","~","brain_latent_wmh",0.107088415172594,0,0.0913154138099253,0.122861416535263,0.317165780683243,0.00999583330889853,0
"88","cardio_latent_gvrf","~","brain_latent_gMD",0.0366200638360453,6.11979003073415e-06,0.020748611776435,0.0524915158956556,0.308353279291799,0.00118333191745368,8.99969122166787e-06
"91","cardio_latent_gvrf","~","brain_latent_gFA",-0.0312382701971831,7.17552935731725e-05,-0.0466588952505423,-0.0158176451438238,0.308082802518828,0.000912855144483471,9.3797769376696e-05
"94","cardio_latent_gvrf","~","brain_latent_pc1",-0.0376736773067618,4.08746705971019e-06,-0.0537016565638185,-0.0216456980497051,0.308397857791199,0.00122791041685433,6.10069710404506e-06
"97","cardio_latent_gvrf","~","brain_latent_pc2",0.0215818684866381,0.00636892838517844,0.0060770112952533,0.037086725678023,0.307601522157068,0.00043157478272271,0.00744903904699233
"100","cardio_latent_gvrf","~","brain_latent_pc3",-0.0376638874313633,1.13431667259078e-05,-0.0544799410253227,-0.020847833837404,0.308285234793518,0.00111528741917333,1.57543982304276e-05
"103","cardio_latent_gvrf","~","heart_latent_cc1",-0.245026231991062,0,-0.261302116599365,-0.228750347382759,0.351679590783842,0.0445096434094974,0
"106","cardio_latent_gvrf","~","heart_latent_cc2",-0.459714752449537,0,-0.472680818921679,-0.446748685977394,0.474741641061664,0.167571693687319,0
"109","cardio_latent_gvrf","~","heart_latent_cc3",-0.294831432511383,0,-0.30938498063344,-0.280277884389325,0.381030417951384,0.0738604705770392,0
"112","cardio_latent_gvrf","~","brain_latent_cc1",-0.242639983488345,0,-0.258295653173166,-0.226984313803523,0.354021107158425,0.0468511597840802,0
"115","cardio_latent_gvrf","~","brain_latent_cc2",-0.371724487949514,0,-0.387866501268152,-0.355582474630876,0.397834942601012,0.0906649952266672,0
"118","cardio_latent_gvrf","~","brain_latent_cc3",-0.178375564272667,0,-0.19401973646938,-0.162731392075953,0.334040837239893,0.0268708898655478,0
