"","all.features (N = 11,934)"
"Age","54.15 (7.39)"
"Sex","6,505 (54.51\%)"
"Ethnicity","11,031 (92.43\%)"
"Hypertension","1,278 (10.71\%)"
"Diabetes","297 (2.49\%)"
"Hypercholesterolemia","2,317 (19.42\%)"
"Pack Years","4.39 (10.57)"
"Pulse Pressure","53.05 (12.00)"
"BMI","26.39 (4.10)"
"WHR","0.85 (0.09)"
"Verbal Numerical Reasoning","6.82 (2.07)"
"Log Reaction Time","6.36 (0.17)"
"Log Visual Memory","1.32 (0.61)"
"Prospective Memory","10,516 (88.12\%)"
"LV Ejection Fraction","59.47 (5.80)"
"Myocardial Intensity (ES)","62.92 (15.40)"
"Myocardial Entropy (ES)","1.41 (0.22)"
"Total brain volume","1,169,712.55 (111,103.95)"
"Grey matter volume","619,409.93 (55,116.91)"
