"","all.features (N = 11,962)"
"Age","54.15 (7.39)"
"Sex","6,519 (54.50\%)"
"Ethnicity","11,055 (92.42\%)"
"Hypertension","1,285 (10.74\%)"
"Diabetes","300 (2.51\%)"
"Hypercholesterolemia","2,321 (19.40\%)"
"Pack Years","4.40 (10.58)"
"Pulse Pressure","53.05 (12.00)"
"BMI","26.40 (4.10)"
"WHR","0.85 (0.09)"
"Verbal Numerical Reasoning","6.82 (2.07)"
"Log Reaction Time","6.36 (0.17)"
"Log Visual Memory","1.32 (0.61)"
"Prospective Memory","10,539 (88.10\%)"
"LV Ejection Fraction","59.47 (5.80)"
"Myocardial Intensity (ES)","62.91 (15.40)"
"Myocardial Entropy (ES)","1.41 (0.22)"
"Total brain volume","1,169,767.14 (111,129.01)"
"Grey matter volume","619,412.31 (55,139.80)"
