"","PC1","PC2","PC3"
"heart_shape_Volume_LV_ED",0.0730875829163642,0.0803550452140436,-0.0730329705702619
"heart_shape_SurfaceArea_LV_ED",0.0754258038968277,0.0726128238591897,-0.0806041549849679
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0477854143496187,-0.0740199096600067,0.0412951478778191
"heart_shape_Sphericity_LV_ED",-0.0294708263291648,0.00719254913094147,0.040899603623437
"heart_shape_Max3Ddiameter_LV_ED",0.0711121042166776,0.0663809946315975,-0.0455407622499253
"heart_shape_Max2DdiameterSlice_LV_ED",0.0503428083662838,0.0510129715165712,-0.0742917471910331
"heart_shape_Max2DdiameterColumn_LV_ED",0.0747426686201997,0.0692433486728389,-0.0431660645843893
"heart_shape_Max2DdiameterRow_LV_ED",0.0710280133583819,0.0675961380696478,-0.0441434375685978
"heart_shape_MajorAxis_LV_ED",0.0764891398841561,0.0629925664172066,-0.0388142481338902
"heart_shape_MinorAxis_LV_ED",0.0557008679602773,0.0682933949033837,-0.0841733406021696
"heart_shape_LeastAxis_LV_ED",0.0613111243133654,0.0685546755657065,-0.0777482594409972
"heart_shape_Elongation_LV_ED",-0.0279832807527431,-0.00359486833260146,-0.0343360702379359
"heart_shape_Flatness_LV_ED",-0.0247663662304796,-0.00450168171005891,-0.0289448904852512
"heart_shape_Volume_LV_ES",0.0678951148126471,0.0766112185289562,-0.0728454284947635
"heart_shape_SurfaceArea_LV_ES",0.0722309206260214,0.0723005497111174,-0.0795663616481941
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0457630092304998,-0.0723088355432625,0.0482371404574247
"heart_shape_Sphericity_LV_ES",-0.0333732566093244,0.00378449763644863,0.037329060484088
"heart_shape_Max3Ddiameter_LV_ES",0.0705928201500205,0.0647189251114282,-0.0502352552850867
"heart_shape_Max2DdiameterSlice_LV_ES",0.0587861347857424,0.0480114380514839,-0.0665454872255006
"heart_shape_Max2DdiameterColumn_LV_ES",0.0707701483154708,0.0682982934823328,-0.0471622162593777
"heart_shape_Max2DdiameterRow_LV_ES",0.0706314461370489,0.0657977961539867,-0.0492570057224365
"heart_shape_MajorAxis_LV_ES",0.0755392937299436,0.0632692294976768,-0.0433744782550797
"heart_shape_MinorAxis_LV_ES",0.0606381934445831,0.0628330819724798,-0.0821855358986385
"heart_shape_LeastAxis_LV_ES",0.0584506341858228,0.0694258803277278,-0.0822650457241711
"heart_shape_Elongation_LV_ES",-0.0202355257214434,-0.00355723467158809,-0.0405833029029256
"heart_shape_Flatness_LV_ES",-0.0246915261988596,0.001299062374221,-0.038526558967473
"heart_shape_Volume_RV_ED",0.0751757759060797,0.079053416049843,-0.0580381007341832
