"","PC1","PC2","PC3"
"heart_shape_Volume_LV_ED",0.0733369377900085,0.0799484056026122,-0.0732408573161306
"heart_shape_SurfaceArea_LV_ED",0.0756384560346509,0.0722005936426277,-0.0807806602420273
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0480435475454238,-0.0737404332224869,0.0415029051012292
"heart_shape_Sphericity_LV_ED",-0.0293930387258658,0.0073365239732115,0.0408537651131695
"heart_shape_Max3Ddiameter_LV_ED",0.0713224410488565,0.0660514891245845,-0.0456513050652128
"heart_shape_Max2DdiameterSlice_LV_ED",0.0504664077199267,0.0506863110026423,-0.0744790433522198
"heart_shape_Max2DdiameterColumn_LV_ED",0.0749547918217269,0.068899874584673,-0.0432542083757801
"heart_shape_Max2DdiameterRow_LV_ED",0.0712440330391531,0.0672638165478442,-0.0442813558661911
"heart_shape_MajorAxis_LV_ED",0.0767049863805493,0.0626646382958124,-0.0388904340261098
"heart_shape_MinorAxis_LV_ED",0.0558778255572286,0.0679022121754403,-0.084408432337185
"heart_shape_LeastAxis_LV_ED",0.061487521832327,0.0681584413552403,-0.0779776745035933
"heart_shape_Elongation_LV_ED",-0.0280541863237503,-0.00362605871126053,-0.0344314569884292
"heart_shape_Flatness_LV_ED",-0.0248535020530637,-0.00453976844603712,-0.0290259806922939
"heart_shape_Volume_LV_ES",0.0681321304870336,0.0762166926331202,-0.0730653618629099
"heart_shape_SurfaceArea_LV_ES",0.0724468592522505,0.0719011030864015,-0.0797569971249668
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0460089964828079,-0.072019533630138,0.0484707290522273
"heart_shape_Sphericity_LV_ES",-0.0333281200336106,0.00391178607678838,0.037283092552992
"heart_shape_Max3Ddiameter_LV_ES",0.0708235772662056,0.0643983658945015,-0.0503535795564646
"heart_shape_Max2DdiameterSlice_LV_ES",0.0589128250993712,0.0476958375123963,-0.0666806926952521
"heart_shape_Max2DdiameterColumn_LV_ES",0.0710079873878686,0.067969437906308,-0.0472951134753565
"heart_shape_Max2DdiameterRow_LV_ES",0.0708696078762281,0.0654796884107984,-0.0493675587129905
"heart_shape_MajorAxis_LV_ES",0.0757649689161099,0.0629213436482815,-0.0434828909515895
"heart_shape_MinorAxis_LV_ES",0.0607903014374129,0.0624583744432062,-0.0823898697164928
"heart_shape_LeastAxis_LV_ES",0.0586314778012802,0.0690430358395048,-0.082510230981168
"heart_shape_Elongation_LV_ES",-0.0203561709894826,-0.00359649665085523,-0.0406170143588758
"heart_shape_Flatness_LV_ES",-0.0247847853838691,0.00126139908287819,-0.0386007845881455
"heart_shape_Volume_RV_ED",0.0754373156699258,0.0786684548809841,-0.0582433291210835
"heart_shape_SurfaceArea_RV_ED",0.0699832608624349,0.084891895386933,-0.0585396856913416
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0709715619473234,-0.051982830360356,0.0462836933333261
"heart_shape_Sphericity_RV_ED",0.0146106967594977,-0.0303398667954273,0.00508478144128465
"heart_shape_Max3Ddiameter_RV_ED",0.0662716613784545,0.0723230535346766,-0.0350286673771427
"heart_shape_Max2DdiameterSlice_RV_ED",0.0367077143806116,0.0709402514956614,-0.0326906900817036
"heart_shape_Max2DdiameterColumn_RV_ED",0.063936724072683,0.0680494840312231,-0.0476754391092423
"heart_shape_Max2DdiameterRow_RV_ED",0.055140567782789,0.061088152576785,-0.0425389232387522
"heart_shape_MajorAxis_RV_ED",0.0540090054597431,0.0782877091614508,-0.0399884402647342
"heart_shape_MinorAxis_RV_ED",0.0535145147889141,0.0729802785459689,-0.0392498758450155
"heart_shape_LeastAxis_RV_ED",0.0676034465499348,0.0577490451661019,-0.0532383228510201
"heart_shape_Elongation_RV_ED",0.012144809702326,0.012240125405754,-0.00932892916142917
"heart_shape_Flatness_RV_ED",0.0133874116778079,-0.0191964506758995,-0.0128393879511848
"heart_shape_Volume_RV_ES",0.0718345585034441,0.074698311071474,-0.0592261754963668
"heart_shape_SurfaceArea_RV_ES",0.0709907789449174,0.0796947923743867,-0.060747629397244
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0652550654991078,-0.0564947307183897,0.0494721058420255
"heart_shape_Sphericity_RV_ES",0.0118847343183356,-0.016721208062613,6.22127534075099e-05
"heart_shape_Max3Ddiameter_RV_ES",0.0681218629893237,0.0627349651095842,-0.0405997240260096
"heart_shape_Max2DdiameterSlice_RV_ES",0.0459376479175905,0.0553151001236894,-0.0315610892471159
"heart_shape_Max2DdiameterColumn_RV_ES",0.0605161038247785,0.0579122739802742,-0.0525005618527872
"heart_shape_Max2DdiameterRow_RV_ES",0.0459374970003672,0.0541299469696897,-0.0354673056453846
"heart_shape_MajorAxis_RV_ES",0.056793224781727,0.062270350041263,-0.0377290374904909
"heart_shape_MinorAxis_RV_ES",0.058101025937754,0.0658626140607731,-0.0460267247438105
"heart_shape_LeastAxis_RV_ES",0.065922831857792,0.0674051522511571,-0.0561830052438565
"heart_shape_Elongation_RV_ES",0.0225976768071189,0.0259844567453658,-0.0232264905223059
"heart_shape_Flatness_RV_ES",0.0178716037644702,0.0137144184889583,-0.0255944867052504
"heart_shape_Volume_MYO_ED",0.100269150698696,0.0562527694542131,-0.0504693364904244
"heart_shape_SurfaceArea_MYO_ED",0.0853297760329252,0.0713626489576368,-0.0733114960651046
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ED",-0.0965790981759396,-0.0230315438530343,0.00401126008774851
"heart_shape_Sphericity_MYO_ED",0.057613931924527,-0.0230120036059036,0.0475361320652169
"heart_shape_Max3Ddiameter_MYO_ED",0.0713943465838813,0.0602722855782258,-0.0486484215426067
"heart_shape_Max2DdiameterSlice_MYO_ED",0.0564768058656914,0.0465236919637665,-0.0664047032331016
"heart_shape_Max2DdiameterColumn_MYO_ED",0.0817592898077733,0.0649763797536813,-0.0511076046543763
"heart_shape_Max2DdiameterRow_MYO_ED",0.0731081963913835,0.0649646281716335,-0.0468626027873196
"heart_shape_MajorAxis_MYO_ED",0.0780264239738788,0.0648170451660677,-0.0582179288946337
"heart_shape_MinorAxis_MYO_ED",0.0701797194002788,0.0708614521320416,-0.0753198415214263
"heart_shape_LeastAxis_MYO_ED",0.0732274366543049,0.0747450247102929,-0.0672397040253158
"heart_shape_Elongation_MYO_ED",-0.0157225759055622,0.00163213982148854,-0.0150568085404854
"heart_shape_Flatness_MYO_ED",-0.0129764552598319,0.00565865854610953,-0.00549177791868264
"heart_shape_Volume_MYO_ES",0.100925843808113,0.0529546970548904,-0.0447869366544097
"heart_shape_SurfaceArea_MYO_ES",0.0871831363675884,0.0683956397941309,-0.0732030264551442
"heart_shape_SurfaceAreatoVolumeRatio_MYO_ES",-0.0847369483084572,-0.00906429870719812,-0.0180071985369828
"heart_shape_Sphericity_MYO_ES",0.022771076001985,-0.0423266893361689,0.072262831886351
"heart_shape_Max3Ddiameter_MYO_ES",0.0698667810796117,0.0551021029859595,-0.0495898500132246
"heart_shape_Max2DdiameterSlice_MYO_ES",0.0592188103898162,0.0388750135205067,-0.0585416908829755
"heart_shape_Max2DdiameterColumn_MYO_ES",0.0851363239848158,0.0664906768243477,-0.05249133650218
"heart_shape_Max2DdiameterRow_MYO_ES",0.0726575818202351,0.0591448614310768,-0.0484861846728378
"heart_shape_MajorAxis_MYO_ES",0.0832486511490652,0.0667413634090899,-0.0582561470832126
"heart_shape_MinorAxis_MYO_ES",0.0777281078862505,0.0674354975261336,-0.0734677989139277
"heart_shape_LeastAxis_MYO_ES",0.0802846606895842,0.0706970774621526,-0.0639748406789092
"heart_shape_Elongation_MYO_ES",-0.0199202587827596,-0.00879918166736044,-0.0125719232706608
"heart_shape_Flatness_MYO_ES",-0.0152238840939717,-0.00321757360821978,-0.0010116538697894
"heart_intensity_Energy_MYO_ED",0.0085753180990186,0.121181827419648,0.0418538331878812
"heart_intensity_TotalEnergy_MYO_ED",0.0122322594716385,0.120644062896137,0.0416744534636375
"heart_intensity_Entropy_MYO_ED",-0.101056728810039,0.0332385189802101,-0.049515772600118
"heart_intensity_Minimum_MYO_ED",-0.0108289524258794,0.0493719458911163,0.0854696283033113
"heart_intensity_Percentile10_MYO_ED",-0.0137267270212409,0.0962422964823788,0.101787210685568
"heart_intensity_Percentile90_MYO_ED",-0.0676248801105323,0.0966118787352377,0.0509622053396346
"heart_intensity_Maximum_MYO_ED",-0.051267060819097,0.0748957751300779,0.0558975806948586
"heart_intensity_Mean_MYO_ED",-0.0405290280353515,0.101466462613122,0.0836901625193485
"heart_intensity_Median_MYO_ED",-0.0338083313782398,0.0995532878106528,0.086585364391134
"heart_intensity_InterquartileRange_MYO_ED",-0.079920639361553,0.0133831218082753,-0.0665923033532174
"heart_intensity_Range_MYO_ED",-0.0528651241852738,0.0722237219194706,0.0466479939245925
"heart_intensity_MeanAbsoluteDeviation_MYO_ED",-0.0970060467847209,0.0320825963075287,-0.051877956769631
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED",-0.0850996414890256,0.0151291292782252,-0.0703038297447816
"heart_intensity_RootMeanSquared_MYO_ED",-0.0466595829326758,0.10171775014832,0.0787379460033835
"heart_intensity_Skewness_MYO_ED",-0.00770706210762513,-0.00344329260263764,0.0268792175327823
"heart_intensity_Kurtosis_MYO_ED",0.000951954790398487,0.0321689582232398,0.0661773540271141
"heart_intensity_Variance_MYO_ED",-0.0799322505280031,0.0485191202340821,-0.0254071692726988
"heart_intensity_Uniformity_MYO_ED",0.0853537362841345,-0.013127037863653,0.0695129064625567
"heart_intensity_Energy_MYO_ES",0.013704117126241,0.121999676557208,0.0337862829174982
"heart_intensity_TotalEnergy_MYO_ES",0.0169058708392432,0.122091075631234,0.0337049064268096
"heart_intensity_Entropy_MYO_ES",-0.0598723002954165,0.0598990909090627,-0.105260370375543
"heart_intensity_Minimum_MYO_ES",-0.00930910809869836,0.0491206629165963,0.0831440508745401
"heart_intensity_Percentile10_MYO_ES",-0.02477489482562,0.0978190249875897,0.0992564492213116
"heart_intensity_Percentile90_MYO_ES",-0.0464493488882229,0.113330699967956,0.0356184315482577
"heart_intensity_Maximum_MYO_ES",-0.0418377916432929,0.0987978156494158,0.0417843596473186
"heart_intensity_Mean_MYO_ES",-0.0358076160983789,0.109240890088374,0.0703310092953506
"heart_intensity_Median_MYO_ES",-0.0332169361267893,0.106488314295909,0.072192001316933
"heart_intensity_InterquartileRange_MYO_ES",-0.0445552364067276,0.0550579807618255,-0.0954039139995492
"heart_intensity_Range_MYO_ES",-0.0438855703880298,0.0965704253898124,0.0246094220685753
"heart_intensity_MeanAbsoluteDeviation_MYO_ES",-0.0564608638030509,0.0692597410331557,-0.0895958575251292
"heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES",-0.0475916476252611,0.0591602317295088,-0.0974413198097955
"heart_intensity_RootMeanSquared_MYO_ES",-0.0381594943213122,0.110792632611385,0.0648056257149746
"heart_intensity_Skewness_MYO_ES",0.0052413201221517,-0.0238010774729843,0.00299032891163834
"heart_intensity_Kurtosis_MYO_ES",-0.00429671075022925,0.0213018409138457,0.0758439716143739
"heart_intensity_Variance_MYO_ES",-0.0560342618178081,0.0716745826208882,-0.0601219821036208
"heart_intensity_Uniformity_MYO_ES",0.0482737067524936,-0.0441701576343163,0.11194583225126
"heart_texture_Autocorrelation_glcm_MYO_ED",-0.043596732558944,0.100330981127342,0.0725667763126609
"heart_texture_JointAverage_glcm_MYO_ED",-0.0418440719870114,0.100008004255828,0.0757758790869578
"heart_texture_ClusterProminence_glcm_MYO_ED",-0.0345976941516862,0.0337890931522552,-0.017586497284285
"heart_texture_ClusterShade_glcm_MYO_ED",-0.0392703049025008,0.0318321575537811,-0.0170128171493483
"heart_texture_ClusterTendency_glcm_MYO_ED",-0.0720984143366931,0.0458854573975679,-0.0404817291727231
"heart_texture_Contrast_glcm_MYO_ED",-0.0985942902159161,0.0371599275020939,-0.0387814693108394
"heart_texture_Correlation_glcm_MYO_ED",0.02567478414049,0.035771930505611,-0.0188111085686358
"heart_texture_DifferenceAverage_glcm_MYO_ED",-0.106812644135248,0.0190466883492616,-0.056246525590061
"heart_texture_DifferenceEntropy_glcm_MYO_ED",-0.107026800507845,0.0227422822562175,-0.0457454489405268
"heart_texture_DifferenceVariance_glcm_MYO_ED",-0.088851616985814,0.0459119868938561,-0.02072210739136
"heart_texture_JointEnergy_glcm_MYO_ED",0.0778831864717968,-0.0115312241590992,0.0675993242859932
"heart_texture_JointEntropy_glcm_MYO_ED",-0.0999975213195034,0.0276798579279822,-0.0600389435892902
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED",-0.031716848646188,-0.0387975171312401,-0.0042637115415928
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED",-0.00900031932038344,0.0512325458312099,-0.00773104268139933
"heart_texture_InverseDifferenceMoment_glcm_MYO_ED",0.10334550174474,-0.00830213552629507,0.0622388167529097
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ED",0.0121995185647792,0.0679938807826349,0.0900563610403137
"heart_texture_InverseDifference_glcm_MYO_ED",0.101532772215116,-0.00758997766812153,0.0623417035728957
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ED",0.0350437889274159,0.0606434221791313,0.0992015151792253
"heart_texture_InverseVariance_glcm_MYO_ED",-0.065558227535092,-0.00500032795476028,-0.053676126034962
"heart_texture_MaximumProbability_glcm_MYO_ED",0.067812576357449,-0.0115149854984447,0.0594460976981043
"heart_texture_SumAverage_glcm_MYO_ED",-0.0418440713106405,0.100008003927149,0.075775881111385
"heart_texture_SumEntropy_glcm_MYO_ED",-0.0924788693097999,0.0358940628974319,-0.0602982812234172
"heart_texture_SumofSquares_glcm_MYO_ED",-0.0826139106870765,0.0449651156797183,-0.0414541354457449
"heart_texture_Autocorrelation_glcm_MYO_ES",-0.040422513282779,0.102313061175429,0.0442941651874302
"heart_texture_JointAverage_glcm_MYO_ES",-0.0403473485829505,0.101086803576295,0.0472402955170797
"heart_texture_ClusterProminence_glcm_MYO_ES",-0.0275564123543395,0.0330386164526575,-0.0245602087445077
"heart_texture_ClusterShade_glcm_MYO_ES",-0.0264187230190693,0.0299663593862799,-0.0237163695309915
"heart_texture_ClusterTendency_glcm_MYO_ES",-0.0459262342343188,0.0669449068843715,-0.0775388274321396
"heart_texture_Contrast_glcm_MYO_ES",-0.0793942536079542,0.0418509595024179,-0.0781715237501355
"heart_texture_Correlation_glcm_MYO_ES",0.031280197711226,0.0542720586774981,-0.0426740461749284
"heart_texture_DifferenceAverage_glcm_MYO_ES",-0.0824181896556441,0.0237732198431745,-0.101483270533189
"heart_texture_DifferenceEntropy_glcm_MYO_ES",-0.0861033806780149,0.0319553072599819,-0.0911017635157253
"heart_texture_DifferenceVariance_glcm_MYO_ES",-0.0745590167464838,0.0503582243725255,-0.0585345462042646
"heart_texture_JointEnergy_glcm_MYO_ES",0.0516185710591137,-0.0293400942491568,0.114042247592178
"heart_texture_JointEntropy_glcm_MYO_ES",-0.0653082564732131,0.0466983114555571,-0.114252758413092
"heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES",-0.0407619316261347,-0.0581068038051204,0.0133190519249489
"heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES",0.0183792841542969,0.0644539972741375,-0.0407871246959857
"heart_texture_InverseDifferenceMoment_glcm_MYO_ES",0.0796142320755109,-0.0158125449106304,0.106147167761517
"heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES",0.0122182782310866,0.0751101428809397,0.0960238061421984
"heart_texture_InverseDifference_glcm_MYO_ES",0.078314750488289,-0.0135940882201633,0.107510767311189
"heart_texture_InverseDifferenceNormalized_glcm_MYO_ES",0.0353069700983795,0.0575403534710188,0.115272283945323
"heart_texture_InverseVariance_glcm_MYO_ES",-0.0655385059711629,-0.00175399065032247,-0.10960722040597
"heart_texture_MaximumProbability_glcm_MYO_ES",0.0460664496149694,-0.0243446891593252,0.106605383788184
"heart_texture_SumAverage_glcm_MYO_ES",-0.0403473489836158,0.101086803729422,0.0472402949846895
"heart_texture_SumEntropy_glcm_MYO_ES",-0.0507566011727731,0.0549667634643272,-0.11210528589038
"heart_texture_SumofSquares_glcm_MYO_ES",-0.0559229569409031,0.0643956493053295,-0.0814684552316319
"heart_texture_SmallAreaEmphasis_glszm_MYO_ED",-0.00974635225575036,0.0409764711435922,0.0489143737709786
"heart_texture_LargeAreaEmphasis_glszm_MYO_ED",0.105380158718999,0.0235805745674784,0.0109402254726848
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ED",0.0344324231206088,0.0156144164702375,-0.0706469937931006
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0701182157971212,-0.0668141047204136,-0.0291241498976439
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0344324231206088,0.0156144164702375,-0.0706469937931006
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.010348053451359,0.0413074333750984,0.0516153774677379
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0888767869832836,0.0218346990899922,-0.00499988221690493
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0603271683844586,0.0775367890084857,0.054997502206456
"heart_texture_ZoneVariance_glszm_MYO_ED",0.105615068397414,0.0239582778583408,0.0109640638066873
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0596596505093466,0.0531830472714349,-0.021401619598411
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0325293596733114,-0.0765753565918353,-0.0635632256892768
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0563250565886919,0.0912326822668605,0.0639578621043432
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0345508271182543,-0.0666489641997172,-0.0512840938195621
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.054806761864176,0.0886624601714698,0.0670586594973318
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.078692494702125,-0.0336937870272912,-0.0327440288269946
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0734038113132133,0.0665582774935119,0.0530091414252805
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.00491332906739124,0.0218464412523259,0.020176802343899
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.100635433881834,0.00584024720636329,0.029298819185829
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0349308378546454,0.0049177790048689,-0.0372527112671947
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.038648034579196,-0.0820076556849588,0.0196641989094591
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0349308378546454,0.00491777900486891,-0.0372527112671947
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00431738025276951,0.0194883367605273,0.0232255908985917
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0777477368744733,0.0299172276392432,-0.0168829980634358
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0526066875069925,0.0829042968196374,0.012207822143063
"heart_texture_ZoneVariance_glszm_MYO_ES",0.101435699760771,0.00664552349688712,0.0298283068520395
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0354549299798847,0.0781160517658301,-0.0381254824689264
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0268158804067261,-0.0847026718633974,-0.0470351686064045
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0440368402863314,0.100077972320626,0.0357844353818617
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0278897666050244,-0.0780349510599001,-0.0385166815058837
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0415371261150217,0.0966941987661134,0.0384271468234423
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0650144678223885,-0.0414473178588473,-0.00918709589681378
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0639022644782159,0.0647260768148631,0.0553394271868339
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.102811585902335,-0.00838313206989396,-0.0539893784520922
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0999902767530437,0.0083033224395948,0.0482648757970147
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.103991801461269,0.0476369204599861,-0.0351262869454901
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0923765151117789,-0.019991429922,0.0631579812510887
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0340139902966666,0.0659145067263918,-0.111800903160366
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.100863299291087,-0.00961557080583047,-0.0562449968126744
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.100518198242053,-0.0111349728107306,-0.0563162451818405
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0779753211728571,0.0519363174745478,-0.0206854602728055
"heart_texture_RunVariance_glrlm_MYO_ED",0.0976692648157325,0.00907047643040472,0.0474715820563607
"heart_texture_RunEntropy_glrlm_MYO_ED",0.00492641906014677,0.0717112055691749,0.0242233362152023
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0284185831181406,-0.089970658123492,-0.0765718899135406
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0516372549774936,0.100962298281209,0.0685997902999802
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0188363045762037,-0.0912748559244078,-0.0824643276216653
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0655388596873602,0.0955531526733898,0.0566265254462996
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0572488295542802,-0.0715189774169737,-0.0449420507123295
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0170629299381976,0.0947213773514184,0.093511260987876
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0824612993359219,-0.00107454344866436,-0.098894903765689
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0853424019814857,0.00335479781425395,0.0892749357864853
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0985107707541629,0.0286550876749305,-0.0348156594661327
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.0523048182017813,-0.0575889855084643,0.102290633734469
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.017796905256792,0.0522836145072219,-0.131576107544343
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0810182758885775,-0.00106758590126928,-0.0996037304588217
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.08472544671906,-0.00209328554378326,-0.101343877224877
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.055631207162063,0.0726286499705352,-0.055309935963941
"heart_texture_RunVariance_glrlm_MYO_ES",0.0859654325910825,0.00637503371244763,0.0855823225025721
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0356916591492195,0.0760466634385833,0.0121989075606929
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.0316930027500062,-0.0848461354140938,-0.0538325992069908
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0433407994524073,0.105342538172182,0.0418828567742752
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0200919424596095,-0.0849509435420046,-0.0673221539129509
