"","PC1","PC2","PC3"
"heart_cmr_LVEDV",0.082892606897716,-0.0602571870972896,0.0530691339529931
"heart_cmr_LVESV",0.0792100885911601,-0.0586017615969823,0.0568263853665631
"heart_cmr_LVSV",0.0686218608299942,-0.0489081831326659,0.0380953713038078
"heart_cmr_LVEF",-0.0363191736952513,0.0283249997778885,-0.036547152132022
"heart_cmr_LVCO",0.0517263429255067,-0.0170071444291593,0.0219515562371645
"heart_cmr_LVM",0.102885879154863,-0.0265606151211096,0.0320033837216277
"heart_cmr_RVEDV",0.083811293487091,-0.0574566388055277,0.0383046238794664
"heart_cmr_RVESV",0.0813179823161343,-0.054695817903231,0.042249356738308
"heart_cmr_RVSV",0.070495750904171,-0.049439858057653,0.0268440083666092
"heart_cmr_RVEF",-0.0402824416291418,0.0241309586954145,-0.0298810708575056
"heart_cmr_LAV.min",0.0361819080997194,-0.0224559494470572,0.0503564904518652
"heart_cmr_LASV",0.0409601056146486,-0.0303153454309475,0.0390453780786996
"heart_cmr_LAEF",-0.0125664351871153,0.00550017058055196,-0.0331772801734545
"heart_cmr_RAV.min",0.0552664799904994,-0.0501919327264366,0.0184999989205043
"heart_cmr_RASV",0.0327364855888987,-0.0414418191754836,0.00875955629455384
"heart_cmr_RAEF",-0.0286872730778754,0.0135664338349126,-0.0125291891298443
"heart_cmr_AAo.min.area",0.0506209554897721,-0.0115158404697547,0.0100218749027084
"heart_cmr_AAo.distensibility",-0.00262925405688183,-0.0177739151666003,0.0167559543591658
"heart_cmr_DAo.min.area",0.065629470167223,-0.0128227348992422,0.0185667646410189
"heart_cmr_DAo.distensibility",-0.00388151578155164,-0.0188461204674956,0.0145746601683529
"heart_cmr_WT_AHA_1",0.073852165963023,0.0114469724691775,0.00402467771196752
"heart_cmr_WT_AHA_2",0.051412443771726,-0.000721736146699833,0.00373918584375354
"heart_cmr_WT_AHA_3",0.0544280985413342,-0.00134976628255313,-0.0115175461774605
"heart_cmr_WT_AHA_4",0.0770959599819572,-0.00176081088685386,-0.00159243481373471
"heart_cmr_WT_AHA_5",0.0806299130269129,0.00441173207236925,0.00671370708824076
"heart_cmr_WT_AHA_6",0.0794472344534349,0.0118253204430357,0.00473603095158279
"heart_cmr_WT_AHA_7",0.0836908883253712,0.00959124728080701,0.00656906645164513
"heart_cmr_WT_AHA_8",0.0808826024101466,0.00607751849105248,0.0026998616596108
"heart_cmr_WT_AHA_9",0.0871722290441122,0.0129816872620344,0.0119650679391308
"heart_cmr_WT_AHA_10",0.090503685325214,0.010161296732604,0.015581335865636
"heart_cmr_WT_AHA_11",0.0849268109397301,0.0137847043090801,0.0189009247253822
"heart_cmr_WT_AHA_12",0.083410587069314,0.00982207167697745,0.0135237162028717
"heart_cmr_WT_AHA_13",0.0741340800950196,0.0067753037716929,0.017667751056869
"heart_cmr_WT_AHA_14",0.0800678308015991,0.0101348323045913,0.0189858371511816
"heart_cmr_WT_AHA_15",0.077495246319403,0.00859845044833055,0.027689463744092
"heart_cmr_WT_AHA_16",0.072172962043809,0.00776094151191474,0.0257781682161407
"heart_cmr_WT_Global",0.0929344084698747,0.00918489396275012,0.0101773583206195
"heart_cmr_Ecc_AHA_1",0.0141134987716563,-0.00862977750114703,0.0160359391673562
"heart_cmr_Ecc_AHA_2",0.0480702812178317,-0.00634189426097206,0.0207174539613796
"heart_cmr_Ecc_AHA_3",0.0164467207068248,-0.0141490611542394,0.0195362993836077
"heart_cmr_Ecc_AHA_4",-0.00190523540304349,-0.000801071273873667,0.0111567300908604
"heart_cmr_Ecc_AHA_5",0.0276411313071873,-0.01086069016379,0.0209699970325952
"heart_cmr_Ecc_AHA_6",0.0106861558050583,0.000668659110755268,0.0181315640721864
"heart_cmr_Ecc_AHA_7",0.0281743483921562,-0.0200285801242979,0.0284189111993906
"heart_cmr_Ecc_AHA_8",0.0280851984992018,-0.012182678660946,0.0297983114130646
"heart_cmr_Ecc_AHA_9",0.0114021931972367,-0.0311973687357724,0.0190566974312563
"heart_cmr_Ecc_AHA_10",0.00706216332072803,-0.00978772359474048,0.0254596172232086
"heart_cmr_Ecc_AHA_11",0.0244501804373234,-0.0177343952214235,0.0243396541467405
"heart_cmr_Ecc_AHA_12",0.0301930862731752,-0.0167481268475745,0.025104437128688
"heart_cmr_Ecc_AHA_13",0.0266654802419947,-0.0311368770613847,0.0325874830180435
"heart_cmr_Ecc_AHA_14",0.0219248133847567,-0.0234687360578482,0.0239795357692897
