"","PC1","PC2","PC3"
"heart_shape_Volume_LV_ED",0.0733207188302326,0.0799646868509614,-0.0732399151332579
"heart_shape_SurfaceArea_LV_ED",0.0756067319552156,0.0722165042366951,-0.0808171405845494
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0480091895921751,-0.0737424793367765,0.0414221095571796
"heart_shape_Sphericity_LV_ED",-0.0294142150094146,0.00726439492511621,0.0410229897600368
"heart_shape_Max3Ddiameter_LV_ED",0.0713450261456458,0.0662116669200223,-0.0456759843073519
"heart_shape_Max2DdiameterSlice_LV_ED",0.0504147749512365,0.0507383314479095,-0.0744368916063554
"heart_shape_Max2DdiameterColumn_LV_ED",0.0749793929847858,0.0690481139384808,-0.0433041556149644
"heart_shape_Max2DdiameterRow_LV_ED",0.0712202044461697,0.0673074148445514,-0.0443436016974519
"heart_shape_MajorAxis_LV_ED",0.0766775747414365,0.0626998095515493,-0.038993362807331
"heart_shape_MinorAxis_LV_ED",0.0558362316313886,0.0678878868866717,-0.0843966727433661
"heart_shape_LeastAxis_LV_ED",0.0614408592449031,0.0681542685943017,-0.0779361965179427
"heart_shape_Elongation_LV_ED",-0.0280814963618789,-0.00370253221785271,-0.0342967081717543
"heart_shape_Flatness_LV_ED",-0.0249120064850338,-0.00462947145201792,-0.0288467800231052
"heart_shape_Volume_LV_ES",0.0680832252412331,0.076230426253746,-0.0730653748930093
"heart_shape_SurfaceArea_LV_ES",0.0723985267588281,0.0719208446813903,-0.0797850930833897
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0459627953828462,-0.0720353373548817,0.0484207529894319
"heart_shape_Sphericity_LV_ES",-0.0333405911174508,0.00386972757083485,0.0374063546124692
"heart_shape_Max3Ddiameter_LV_ES",0.070766068109856,0.0644281132059493,-0.0504063507964998
"heart_shape_Max2DdiameterSlice_LV_ES",0.0588586862289249,0.0476619482435828,-0.0667122893139094
"heart_shape_Max2DdiameterColumn_LV_ES",0.0709566611008302,0.0679930377402459,-0.0473588876324983
"heart_shape_Max2DdiameterRow_LV_ES",0.0708069427038158,0.0655102697986336,-0.0494150884040828
"heart_shape_MajorAxis_LV_ES",0.0757135634126305,0.0629820400992136,-0.0435697343756834
"heart_shape_MinorAxis_LV_ES",0.060745379121671,0.0624448898184812,-0.0824178918637306
"heart_shape_LeastAxis_LV_ES",0.0586032698765314,0.0690436996366707,-0.082477009298764
"heart_shape_Elongation_LV_ES",-0.0203495017420503,-0.00368549131274727,-0.040544537123704
"heart_shape_Flatness_LV_ES",-0.0247616567839578,0.00118990141985416,-0.0384732225088642
"heart_shape_Volume_RV_ED",0.0754466451743743,0.0786838791102644,-0.0582160737412622
"heart_shape_SurfaceArea_RV_ED",0.0699875297724597,0.0849039934605788,-0.058506442530209
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0709464721643995,-0.0520009337723422,0.0462707336304296
"heart_shape_Sphericity_RV_ED",0.0145851719551142,-0.0303196105964648,0.00505342133643173
"heart_shape_Max3Ddiameter_RV_ED",0.0662577183930473,0.0723182718318936,-0.0350133179186416
"heart_shape_Max2DdiameterSlice_RV_ED",0.0367485897746623,0.0709139822122933,-0.0326561494796664
"heart_shape_Max2DdiameterColumn_RV_ED",0.0639353108819186,0.0680709497446767,-0.0476597321246063
"heart_shape_Max2DdiameterRow_RV_ED",0.0551096971290267,0.0611195988466665,-0.0425131146102806
"heart_shape_MajorAxis_RV_ED",0.0539514205195709,0.0783079234541666,-0.0399658543205007
"heart_shape_MinorAxis_RV_ED",0.0535356117051216,0.0729947215592177,-0.0391923225503815
"heart_shape_LeastAxis_RV_ED",0.0676036893005173,0.0577493439569024,-0.0532435315713472
"heart_shape_Elongation_RV_ED",0.0122237359427621,0.0122526577796812,-0.00929539755818635
"heart_shape_Flatness_RV_ED",0.0134701323432085,-0.0191839194128441,-0.0128878101729851
"heart_shape_Volume_RV_ES",0.071823142370837,0.0747138641321868,-0.0591982705463258
"heart_shape_SurfaceArea_RV_ES",0.0709784276055244,0.0797119807632406,-0.060713667761765
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0652056745445458,-0.0565138114248355,0.0494538202186369
"heart_shape_Sphericity_RV_ES",0.0118413132968399,-0.0167146644967108,2.65227739865379e-05
"heart_shape_Max3Ddiameter_RV_ES",0.0681020390222024,0.0627273292584696,-0.0405765579317196
"heart_shape_Max2DdiameterSlice_RV_ES",0.0459024907258865,0.0552764536804434,-0.0315162421954091
"heart_shape_Max2DdiameterColumn_RV_ES",0.060505223693585,0.0579217511081889,-0.0524945935401251
"heart_shape_Max2DdiameterRow_RV_ES",0.0458859415154245,0.0541908863502455,-0.0353831197441409
"heart_shape_MajorAxis_RV_ES",0.0567730270989782,0.0622629652519953,-0.0376923013254971
"heart_shape_MinorAxis_RV_ES",0.0580668798507382,0.0658848780029898,-0.0459657195737859
"heart_shape_LeastAxis_RV_ES",0.0659060671347643,0.067420005180963,-0.0562040091001872
"heart_shape_Elongation_RV_ES",0.0225467493521584,0.0259785679609866,-0.0231679225457494
"heart_shape_Flatness_RV_ES",0.0178525108639888,0.0137127241965529,-0.0256374885365102
"heart_shape_Volume_MYO_ED",0.100247872431378,0.0563177984231613,-0.0505110705358222
