"","PC1","PC2","PC3"
"heart_cmr_LVEDV",0.0828926071614525,-0.0602571861822955,-0.0530691375635618
"heart_cmr_LVESV",0.0792100889602634,-0.0586017616311625,-0.0568263856844498
"heart_cmr_LVSV",0.0686218610637285,-0.0489081830747624,-0.0380953710633231
"heart_cmr_LVEF",-0.0363191744597269,0.0283250004287043,0.0365471529034734
"heart_cmr_LVCO",0.0517263427939143,-0.01700714377609,-0.0219515552857932
"heart_cmr_LVM",0.102885879760213,-0.0265606138818949,-0.0320033833063078
"heart_cmr_RVEDV",0.0838112941379673,-0.0574566384762274,-0.0383046248539023
"heart_cmr_RVESV",0.0813179826040763,-0.0546958176844198,-0.0422493558263406
"heart_cmr_RVSV",0.070495749878038,-0.0494398569347034,-0.0268440110272953
"heart_cmr_RVEF",-0.040282441265629,0.0241309594745949,0.029881073278328
"heart_cmr_LAV.min",0.0361819085795087,-0.0224559495913219,-0.050356489973688
"heart_cmr_LASV",0.0409601058414311,-0.0303153455647336,-0.0390453782429363
"heart_cmr_LAEF",-0.0125664345472277,0.00550017017767461,0.0331772796118392
"heart_cmr_RAV.min",0.0552664800908342,-0.0501919324561607,-0.0184999991739153
"heart_cmr_RASV",0.0327364858317167,-0.0414418186498386,-0.00875955698981066
"heart_cmr_RAEF",-0.0286872734868599,0.0135664341574009,0.0125291891419393
"heart_cmr_AAo.min.area",0.0506209559112958,-0.0115158404309945,-0.0100218740646061
"heart_cmr_AAo.distensibility",-0.00262925387817163,-0.0177739150170672,-0.0167559544800552
"heart_cmr_DAo.min.area",0.0656294701078705,-0.0128227344346787,-0.0185667654864531
"heart_cmr_DAo.distensibility",-0.00388151564513729,-0.0188461211013431,-0.0145746604145856
"heart_cmr_WT_AHA_1",0.0738521658443817,0.0114469737315949,-0.00402467763330777
"heart_cmr_WT_AHA_2",0.0514124432398209,-0.000721735912887614,-0.00373918479772223
"heart_cmr_WT_AHA_3",0.0544280985355593,-0.0013497656791936,0.0115175465004263
"heart_cmr_WT_AHA_4",0.0770959598445699,-0.00176081059716519,0.00159243497885229
"heart_cmr_WT_AHA_5",0.0806299131077248,0.00441173269930502,-0.00671370610617532
"heart_cmr_WT_AHA_6",0.0794472343827404,0.0118253215601847,-0.0047360305629342
"heart_cmr_WT_AHA_7",0.0836908882815688,0.00959124805298573,-0.00656906625105275
"heart_cmr_WT_AHA_8",0.0808826031452493,0.00607751867873637,-0.00269986086628114
"heart_cmr_WT_AHA_9",0.0871722291656638,0.0129816883854209,-0.011965067930967
"heart_cmr_WT_AHA_10",0.0905036855429875,0.0101612977422294,-0.015581335345167
"heart_cmr_WT_AHA_11",0.0849268110211508,0.0137847052083371,-0.0189009248471788
"heart_cmr_WT_AHA_12",0.0834105869604441,0.00982207206690715,-0.0135237159273197
"heart_cmr_WT_AHA_13",0.074134080567185,0.00677530426575177,-0.017667750196135
"heart_cmr_WT_AHA_14",0.0800678308414237,0.010134832703973,-0.0189858358559733
"heart_cmr_WT_AHA_15",0.0774952465092926,0.00859845019433864,-0.0276894625527611
"heart_cmr_WT_AHA_16",0.072172961966408,0.00776094149250379,-0.0257781679483347
"heart_cmr_WT_Global",0.0929344084291543,0.00918489376935672,-0.0101773582214954
"heart_cmr_Ecc_AHA_1",0.0141134983311266,-0.00862977719150562,-0.0160359403547432
"heart_cmr_Ecc_AHA_2",0.0480702810495053,-0.00634189406315946,-0.0207174540822745
"heart_cmr_Ecc_AHA_3",0.0164467206283812,-0.0141490614390203,-0.0195362991027208
"heart_cmr_Ecc_AHA_4",-0.00190523559619014,-0.000801071274980801,-0.0111567316311823
"heart_cmr_Ecc_AHA_5",0.0276411319668365,-0.010860689583618,-0.0209699968536535
"heart_cmr_Ecc_AHA_6",0.0106861557323527,0.000668658271723454,-0.0181315646638421
"heart_cmr_Ecc_AHA_7",0.0281743475441666,-0.0200285804806597,-0.0284189106930515
"heart_cmr_Ecc_AHA_8",0.0280851989371691,-0.0121826798704662,-0.0297983121093391
"heart_cmr_Ecc_AHA_9",0.0114021927126981,-0.0311973689520988,-0.0190566987949932
"heart_cmr_Ecc_AHA_10",0.00706216259440326,-0.00978772354337303,-0.0254596188250545
"heart_cmr_Ecc_AHA_11",0.0244501800454656,-0.0177343958567173,-0.0243396535919254
"heart_cmr_Ecc_AHA_12",0.0301930867938129,-0.0167481268786151,-0.0251044381678556
"heart_cmr_Ecc_AHA_13",0.0266654813561037,-0.0311368776217766,-0.0325874829147192
"heart_cmr_Ecc_AHA_14",0.02192481432462,-0.0234687359599138,-0.0239795363493563
"heart_cmr_Ecc_AHA_15",-0.008325666939752,-0.0127307091271746,-0.0211922061936368
"heart_cmr_Ecc_AHA_16",0.0134689951725854,-0.0189026267514733,-0.0261663701563307
"heart_cmr_Ecc_Global",0.0407525782397746,-0.0305784373120337,-0.0437610348869677
"heart_cmr_Err_AHA_1",-0.0119700397809414,0.00132692244367738,0.0130163549396536
"heart_cmr_Err_AHA_2",-0.0401799938704977,0.0164263284331708,0.0251848262404026
"heart_cmr_Err_AHA_3",-0.0447229007823237,0.00383812028199497,0.0215527027719122
"heart_cmr_Err_AHA_4",-0.0367878651527455,-0.00166301222261048,0.0114335430580119
"heart_cmr_Err_AHA_5",-0.0231584678085059,0.00118641827053101,0.0118147292422745
"heart_cmr_Err_AHA_6",-0.00018617714553816,-0.0123868969957759,0.00136645734597917
"heart_cmr_Err_AHA_7",-0.0154741109834059,0.0286809685572197,0.0268515231384122
"heart_cmr_Err_AHA_8",-0.0112968250410758,0.0303393896204694,0.0255464557847556
"heart_cmr_Err_AHA_9",-0.0229879930924095,0.0307194689749289,0.0218105159037714
"heart_cmr_Err_AHA_10",-0.0274977504723947,0.0236986708632147,0.0325189237444054
"heart_cmr_Err_AHA_11",-0.0310446933738007,0.00849114391670351,0.0343331659685581
"heart_cmr_Err_AHA_12",-0.0260947586689169,0.0152508296506945,0.0342970239908658
"heart_cmr_Err_AHA_13",0.0023646276219157,0.0162008483266105,0.0199291892113775
"heart_cmr_Err_AHA_14",0.000525156595983051,0.0234338687135084,0.0169485554130918
"heart_cmr_Err_AHA_15",-0.0144623204827333,0.0154813764412214,0.0336497926582875
"heart_cmr_Err_AHA_16",-0.0073394383076944,0.00487710569881532,0.0337826765381072
"heart_cmr_Err_Global",-0.0339707591577367,0.0264245501560083,0.0432688170891567
"heart_cmr_Ell_1",0.00187928142356514,0.00992240343699136,-0.00254682190422764
"heart_cmr_Ell_2",-0.00940310114104853,-0.0235789775501378,0.00920048427284073
"heart_cmr_Ell_3",0.0234243953253932,-0.0100999019362421,0.0133270705716809
"heart_cmr_Ell_4",0.035919198567991,-0.00763404183548669,0.00726453071271032
"heart_cmr_Ell_5",0.00396776158954232,-0.000195767580272094,-0.0103347945123569
"heart_cmr_Ell_6",0.0212954958062716,-0.00242404644397883,-0.0134870033248408
"heart_cmr_Ell_Global",0.0260415649584375,-0.0150919475913735,0.000802312870830317
"heart_shape_Volume_LV_ED",0.082892605345289,-0.060257190249993,-0.0530691357311519
"heart_shape_SurfaceArea_LV_ED",0.0848749500527879,-0.0520635491925576,-0.0585621877218019
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.059125433855924,0.0629779679094679,0.0311688814169775
"heart_shape_Sphericity_LV_ED",-0.0308273539272081,-0.0163729335960002,0.0314327834400169
"heart_shape_Max3Ddiameter_LV_ED",0.0760585218799117,-0.0421935146146831,-0.0279895714611982
"heart_shape_Max2DdiameterSlice_LV_ED",0.0551316520990419,-0.0381755367570459,-0.055526079621581
"heart_shape_Max2DdiameterColumn_LV_ED",0.0812792376374626,-0.0443801156141275,-0.026159319492436
"heart_shape_Max2DdiameterRow_LV_ED",0.0756241786800636,-0.0430400362804774,-0.0266389939292702
"heart_shape_MajorAxis_LV_ED",0.0813397373155146,-0.0374151210514857,-0.0207909664221348
"heart_shape_MinorAxis_LV_ED",0.0665275114675663,-0.0557857626151164,-0.0652484727738099
"heart_shape_LeastAxis_LV_ED",0.0707506002652592,-0.0541481478227252,-0.0603068645540905
"heart_shape_Elongation_LV_ED",-0.0244160931351644,-0.0105439064127341,-0.0359368866988174
"heart_shape_Flatness_LV_ED",-0.0222422175194431,-0.00870308955136203,-0.0322223894740323
"heart_shape_Volume_LV_ES",0.0792100814830412,-0.0586017190282212,-0.056826454183833
"heart_shape_SurfaceArea_LV_ES",0.0828512314339209,-0.0525731825696786,-0.0611501350729202
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0582932648240036,0.0619361597988608,0.040409532949906
