"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.400473988665522,0,0.386448982958719,0.414498994372324,0,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.073283971257216,6.99330149345201e-10,-0.0965775748099445,-0.0499903677044874,2.68452541200255e-09,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0916590294331541,6.37490060739765e-13,0.0666808378859753,0.116637220980333,3.03445268912128e-12,TRUE
"8","heart_latent_pc1","de",":=","c","de",-0.073283971257216,6.99330149345201e-10,-0.0965775748099445,-0.0499903677044874,2.68452541200255e-09,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",0.0367070571143057,1.00608410491532e-12,0.0266161916452571,0.0467979225833543,4.60476955711241e-12,TRUE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0365769141429103,0.000685636166456005,-0.0576914820748449,-0.0154623462109757,0.00125525144314959,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-1.00355806317851,0.00227787739415097,-1.64816278987101,-0.358953336486011,0.00318902835181136,TRUE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.463189224034636,0,-0.478816474902259,-0.447561973167014,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00681353096011173,0.567113041301995,-0.0165205222306667,0.0301475841508902,0.571919084024894,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0936775583852974,0,0.0720734985439641,0.115281618226631,0,TRUE
"19","heart_latent_pc2","de",":=","c","de",0.00681353096011173,0.567113041301995,-0.0165205222306667,0.0301475841508902,0.571919084024894,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0433904355779453,0,-0.053516649806754,-0.0332642213491366,0,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0365769046178335,0.000685638419675838,-0.0576914726462622,-0.0154623365894049,0.00125525144314959,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.18627959449553,0.00158994788858013,0.44997391564195,1.92258527334911,0.00242568972744918,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.287440743955243,0,0.267642917133056,0.30723857077743,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385808210643639,0.000510739754504996,-0.0603407409655239,-0.0168209011632039,0.00125525144314959,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.00697158045577248,0.455981232758102,-0.0113575974575574,0.0253007583691024,0.493465587859764,FALSE
"30","heart_latent_pc3","de",":=","c","de",-0.0385808210643639,0.000510739754504996,-0.0603407409655239,-0.0168209011632039,0.00125525144314959,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",0.00200391627275107,0.45614466104684,-0.00326654802387276,0.00727438056937491,0.493465587859764,FALSE
