"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.400474096256586,0,0.386449093264707,0.414499099248466,0,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0732839752701777,6.99328817077571e-10,-0.0965775788251102,-0.0499903717152453,2.6845202978139e-09,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0916590390941263,6.37490060739765e-13,0.0666808458641957,0.116637232324057,3.03445268912128e-12,TRUE
"8","heart_latent_pc1","de",":=","c","de",-0.0732839752701777,6.99328817077571e-10,-0.0965775788251102,-0.0499903717152453,2.6845202978139e-09,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",0.0367070708449674,1.00608410491532e-12,0.0266162020564057,0.046797939633529,4.60476955711241e-12,TRUE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0365769044252104,0.000685637786435933,-0.0576914707700434,-0.0154623380803773,0.00125526284954205,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-1.00355870519396,0.00227788075685731,-1.64816393789073,-0.35895347249719,0.00318903305960023,TRUE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.46318925940961,0,-0.47881650815062,-0.447562010668599,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00681354797178189,0.567112057730621,-0.0165205042744235,0.0301476002179873,0.581778748878827,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0936775669780637,0,0.0720735063335014,0.115281627622626,0,TRUE
"19","heart_latent_pc2","de",":=","c","de",0.00681354797178189,0.567112057730621,-0.0165205042744235,0.0301476002179873,0.581778748878827,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0433904428718635,0,-0.0535166582220748,-0.0332642275216521,0,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0365768949000816,0.000685640039508995,-0.0576914613410012,-0.0154623284591619,0.00125526284954205,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.18628010907964,0.00158995057783162,0.449973995851153,1.92258622230814,0.00242569383028158,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.287440910814751,0,0.267643087310813,0.307238734318689,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385808127423566,0.000510740957308187,-0.060340731905572,-0.0168208935791413,0.00125526284954205,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.00697158126448403,0.455981197805233,-0.011357597352962,0.02530075988193,0.493465549867262,FALSE
"30","heart_latent_pc3","de",":=","c","de",-0.0385808127423566,0.000510740957308187,-0.060340731905572,-0.0168208935791413,0.00125526284954205,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",0.00200391766848234,0.456144625927721,-0.00326654988810287,0.00727438522506755,0.493465549867262,FALSE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0365768950738743,0.000685639998710075,-0.0576914615138109,-0.0154623286339376,0.00125526284954205,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0547864345629949,0.466730230469429,-0.202324277806679,0.092751408680689,0.500368445278036,FALSE
