"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.303950809833443,0,0.287428909159641,0.320472710507245,0,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0791854792067729,1.53942533387408e-07,-0.108760017727408,-0.0496109406861379,6.31695223210398e-07,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.133599368101242,1.37956313039922e-12,0.0966466314141584,0.170552104788325,9.1204451398615e-12,TRUE
"8","heart_latent_pc1","de",":=","c","de",-0.0791854792067729,1.53942533387408e-07,-0.108760017727408,-0.0496109406861379,6.31695223210398e-07,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",0.0406076361276087,3.67061936401569e-12,0.0291547879393554,0.0520604843158621,2.18401852158934e-11,TRUE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0385778430791642,0.00597318199949748,-0.0660803200137603,-0.0110753661445681,0.0106091325669551,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-1.05261551415094,0.0111252727294198,-1.86525846353222,-0.239972564769657,0.0171872606465509,TRUE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",0.540493903576758,0,0.520123564570341,0.560864242583174,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.00187315659380309,0.905877805298471,-0.0329229836393313,0.0291766704517251,0.905877805298471,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",-0.0679095277872884,6.28860802542874e-07,-0.0946250205003234,-0.0411940350742535,2.31944809354354e-06,TRUE
"19","heart_latent_pc2","de",":=","c","de",-0.00187315659380309,0.905877805298471,-0.0329229836393313,0.0291766704517251,0.905877805298471,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0367046857638058,7.23311646577685e-07,-0.051223332853312,-0.0221860386742996,2.5315907630219e-06,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0385778423576089,0.00597318281059334,-0.0660803192230171,-0.0110753654922006,0.0106091325669551,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.951444754830006,0.0160422836181833,0.177011818011461,1.72587769164855,0.0224591970654566,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",-0.300180885604043,0,-0.325985700056437,-0.27437607115165,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0308326309787266,0.0333577444049056,-0.0592339099994109,-0.00243135195804225,0.0417849640440396,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.0258018037632547,0.0323092247496997,0.00217690438820508,0.0494267031383044,0.0417849640440396,TRUE
"30","heart_latent_pc3","de",":=","c","de",-0.0308326309787266,0.0333577444049056,-0.0592339099994109,-0.00243135195804225,0.0417849640440396,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00774520830383555,0.0331207965851958,-0.0148700632134509,-0.000620353394220235,0.0417849640440396,TRUE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0385778392825621,0.00597318716405826,-0.0660803163453843,-0.01107536221974,0.0106091325669551,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.200768328342757,0.0919570708053172,-0.032739423834633,0.434276080520147,0.101323068757711,FALSE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0620359469365755,9.98462026391422e-08,-0.0848608277847199,-0.0392110660884311,4.40062893113257e-07,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0264763556915906,0.0564482110716074,-0.0536800740642539,0.000727362681072579,0.0652168652186532,FALSE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.195072632619338,0,0.167839756886551,0.222305508352126,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0264763556915906,0.0564482110716074,-0.0536800740642539,0.000727362681072579,0.0652168652186532,FALSE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0121015154859514,6.43208294848208e-07,-0.0168664065393241,-0.0073366244325786,2.31944809354354e-06,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.038577871177542,0.00597314548657057,-0.0660803481015,-0.0110753942535841,0.0106091325669551,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.313690598173707,0.0100420277440472,0.0748670470756522,0.552514149271762,0.0157237013360739,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0255927665300967,0.0251703852616043,-0.0479982519500129,-0.00318728111018042,0.0341599331167357,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334041902510245,0.0158584456404067,-0.0605462902233431,-0.00626209027870577,0.0224591970654566,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.202152129457931,0,0.174394575310695,0.229909683605168,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.0334041902510245,0.0158584456404067,-0.0605462902233431,-0.00626209027870577,0.0224591970654566,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.0051736322527787,0.0269876114209942,-0.00975840725394712,-0.00058885725161029,0.0352914918582231,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0385778225038032,0.00597320909231924,-0.0660802996414248,-0.0110753453661816,0.0106091325669551,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.134108975494111,0.0604257902359959,-0.00587739962354492,0.274095350611767,0.0691410484431107,FALSE
"56","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a",0.150962739547968,0,0.125203876540773,0.176721602555163,0,TRUE
