"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.169015559305705,0,0.144440073637525,0.193591044973886,0,TRUE
"5","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0871022501216625,1.41502380412994e-06,-0.122499644750649,-0.0517048554926759,2.26403808660791e-05,TRUE
"6","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0906495541159022,3.14903658704679e-12,0.0651622324665793,0.116136875765225,5.59828726586097e-12,TRUE
"10","heart_latent_pc1","de",":=","c","de",-0.0871022501216625,1.41502380412994e-06,-0.122499644750649,-0.0517048554926759,2.26403808660791e-05,TRUE
"11","heart_latent_pc1","ie",":=","a*b","ie",0.015321185089712,6.04298167061756e-10,0.0104694338899749,0.0201729362894492,1.61146177883135e-09,TRUE
"12","heart_latent_pc1","te",":=","c+a*b","te",-0.0717810650319505,6.48107224083816e-05,-0.107000917772405,-0.036561212291496,6.48114089478735e-05,TRUE
"13","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.21344326784358,0.000939339462727729,-0.339903208463111,-0.086983327224049,0.00214706162909195,TRUE
"14","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.339987515035244,0,-0.368410277235216,-0.311564752835272,0,TRUE
"18","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386203261263178,0.0349823869425816,-0.0745189340081037,-0.00272171824453203,0.0399798707915218,TRUE
"19","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0975351589508512,0,0.0758739898233793,0.119196328078323,0,TRUE
"23","heart_latent_pc2","de",":=","c","de",-0.0386203261263178,0.0349823869425816,-0.0745189340081037,-0.00272171824453203,0.0399798707915218,TRUE
"24","heart_latent_pc2","ie",":=","a*b","ie",-0.0331607363202674,2.22044604925031e-16,-0.0410388911284172,-0.0252825815121176,8.88178419700125e-16,TRUE
"25","heart_latent_pc2","te",":=","c+a*b","te",-0.0717810624465853,6.48107633673956e-05,-0.107000915238784,-0.036561209654387,6.48114089478735e-05,TRUE
"26","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.461970541950998,0.000282473954528406,0.212595844598145,0.711345239303851,0.0009039166544909,TRUE
"27","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",-0.0835212604188394,1.00399549718411e-06,-0.116991625939317,-0.0500508948983621,1.33866066291214e-06,TRUE
"31","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0716223987185085,6.84076636003894e-05,-0.106877517897494,-0.0363672795395229,0.000169041308179122,TRUE
"32","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.00189918021763788,0.843470590866349,-0.0169522193132562,0.020750579748532,0.843470590866349,FALSE
"36","heart_latent_pc3","de",":=","c","de",-0.0716223987185085,6.84076636003894e-05,-0.106877517897494,-0.0363672795395229,0.000169041308179122,TRUE
"37","heart_latent_pc3","ie",":=","a*b","ie",-0.000158621925539642,0.84359654519868,-0.00173439914164208,0.0014171552905628,0.84359654519868,FALSE
"38","heart_latent_pc3","te",":=","c+a*b","te",-0.0717810206440481,6.48114089478735e-05,-0.107000873735034,-0.0365611675530622,6.48114089478735e-05,TRUE
"39","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.00220980315014222,0.843784668131019,-0.0197695395420784,0.0241891458423629,0.843784668131019,FALSE
"40","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.156736998275909,0,-0.185909106613293,-0.127564889938525,0,TRUE
"44","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0416117353212518,0.0196129827004006,-0.0765599009196216,-0.00666356972288203,0.0241390556312622,TRUE
