"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.38703074165494,0,0.373568055790492,0.400493427519388,0,TRUE
"5","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0664079493767274,2.35677928284161e-08,-0.089718841546396,-0.0430970572070587,1.88542342627329e-07,TRUE
"6","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0636452187526348,1.84005160863698e-06,0.0374951095877812,0.0897953279174885,2.67643870347198e-06,TRUE
"10","heart_latent_pc1","de",":=","c","de",-0.0664079493767274,2.35677928284161e-08,-0.089718841546396,-0.0430970572070587,1.88542342627329e-07,TRUE
"11","heart_latent_pc1","ie",":=","a*b","ie",0.0246326562166232,2.01116889564368e-06,0.0144735476820669,0.0347917647511795,4.59695747575698e-06,TRUE
"12","heart_latent_pc1","te",":=","c+a*b","te",-0.0417752931601042,9.98214756648963e-05,-0.0628180932738598,-0.0207324930463485,9.98225590789215e-05,TRUE
"13","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.589646519587985,0.00268514004186637,-0.974662432285483,-0.204630606890487,0.00489049273781382,TRUE
"14","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.487404076611866,0,-0.501144168895875,-0.473663984327857,0,TRUE
"18","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0126240574839674,0.306197098981624,-0.0368049308442267,0.0115568158762919,0.326610238913733,FALSE
"19","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0598091742844697,1.59742623595527e-06,0.035380647686506,0.0842377008824335,2.55588197752843e-06,TRUE
"23","heart_latent_pc2","de",":=","c","de",-0.0126240574839674,0.306197098981624,-0.0368049308442267,0.0115568158762919,0.326610238913733,FALSE
"24","heart_latent_pc2","ie",":=","a*b","ie",-0.0291512353650401,1.70097775820111e-06,-0.0410891383735901,-0.0172133323564902,4.53594068853628e-06,TRUE
"25","heart_latent_pc2","te",":=","c+a*b","te",-0.0417752928490076,9.98214876002379e-05,-0.0628180929629377,-0.0207324927350774,9.98225590789215e-05,TRUE
"26","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.697810437150117,0.00252015789061755,0.245071669462971,1.15054920483726,0.00489049273781382,TRUE
"27","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.261592595313541,0,0.243474157245372,0.279711033381709,0,TRUE
"31","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0325408183000563,0.00327550933770415,-0.0542296886586184,-0.0108519479414943,0.00436734578360554,TRUE
"32","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.0353009599257129,0.000585200785328643,-0.0554233905328771,-0.0151785293185487,0.00066880089751845,TRUE
"36","heart_latent_pc3","de",":=","c","de",-0.0325408183000563,0.00327550933770415,-0.0542296886586184,-0.0108519479414943,0.00436734578360554,TRUE
"37","heart_latent_pc3","ie",":=","a*b","ie",-0.00923446972402652,0.000644058282423421,-0.0145385090366468,-0.00393043041140621,0.00103049325187747,TRUE
"38","heart_latent_pc3","te",":=","c+a*b","te",-0.0417752880240829,9.98216741230351e-05,-0.0628180881592742,-0.0207324878888916,9.98225590789215e-05,TRUE
"39","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.221051012711222,0.0102130188041514,0.0523741304409623,0.389727894981482,0.0163408300866422,TRUE
"40","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0725102732219555,2.22044604925031e-16,-0.0898884885608751,-0.0551320578830359,3.5527136788005e-16,TRUE
"44","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0285182673061833,0.00739727802966272,-0.0493869143874071,-0.0076496202249595,0.00910434219035412,TRUE
"45","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.182829661973937,0,0.161656092452295,0.20400323149558,0,TRUE
"49","brain_latent_grey","de",":=","c","de",-0.0285182673061833,0.00739727802966272,-0.0493869143874071,-0.0076496202249595,0.00910434219035412,TRUE
"50","brain_latent_grey","ie",":=","a*b","ie",-0.013257028742808,1.86961557346876e-13,-0.0167884079621404,-0.00972564952347548,1.22331774340031e-12,TRUE
