"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.303950875334721,0,0.287428977105761,0.320472773563682,0,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0791854467217535,1.53944230696368e-07,-0.108759984560701,-0.0496109088828056,6.31702188029923e-07,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.133599378094396,1.37956313039922e-12,0.0966466394831994,0.170552116705592,9.1204451398615e-12,TRUE
"8","heart_latent_pc1","de",":=","c","de",-0.0791854467217535,1.53944230696368e-07,-0.108759984560701,-0.0496109088828056,6.31702188029923e-07,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",0.040607647915966,3.67061936401569e-12,0.0291547968137684,0.0520604990181636,2.18401852158934e-11,TRUE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.0385777988057875,0.00597323587435539,-0.0660802737496134,-0.0110753238619617,0.0106092280456243,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-1.0526170277469,0.01112534672369,-1.86526189055527,-0.239972164938527,0.0171874267867443,TRUE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",0.540493922975105,0,0.520123587170706,0.560864258779504,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0018731005163341,0.905880605707779,-0.0329229261500353,0.0291767251173671,0.905880605707779,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",-0.0679095471897969,6.28856597018057e-07,-0.0946250405986323,-0.0411940537809616,2.31945545844011e-06,TRUE
"19","heart_latent_pc2","de",":=","c","de",-0.0018731005163341,0.905880605707779,-0.0329229261500353,0.0291767251173671,0.905880605707779,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0367046975680764,7.23306875505259e-07,-0.0512233455688404,-0.0221860495673123,2.5315740642684e-06,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0385777980844105,0.0059732366817371,-0.0660802729571332,-0.0110753232116877,0.0106092280456243,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.951446152726611,0.0160423640082239,0.177011489689081,1.72588081576414,0.0224593096115135,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.300180935766494,0,0.274376124398815,0.325985747134173,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0308325852990607,0.0333579956382779,-0.0592338626671041,-0.00243130793101723,0.0417852787468955,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",-0.0258018041357888,0.0323092252841535,-0.0494267039250192,-0.00217690434655839,0.0417852787468955,TRUE
"30","heart_latent_pc3","de",":=","c","de",-0.0308325852990607,0.0333579956382779,-0.0592338626671041,-0.00243130793101723,0.0417852787468955,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",-0.00774520970994488,0.0331207966838869,-0.0148700659170497,-0.000620353502840018,0.0417852787468955,TRUE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0385777950090056,0.00597324096518648,-0.0660802700404359,-0.0110753199775752,0.0106092280456243,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.200768595201899,0.0919572389464713,-0.0327395881449099,0.434276778548708,0.101323254024353,FALSE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0620359336705914,9.98466103130369e-08,-0.0848608128181056,-0.0392110545230772,4.400646898982e-07,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.0264763142236827,0.0564485792582081,-0.0536800305801038,0.000727402132738326,0.065217290599289,FALSE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.195072629107934,0,0.167839753347781,0.222305504868088,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.0264763142236827,0.0564485792582081,-0.0536800305801038,0.000727402132738326,0.065217290599289,FALSE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0121015126802877,6.43210337214484e-07,-0.0168664032173863,-0.00733662214318906,2.31945545844011e-06,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.0385778269039704,0.00597319928462103,-0.0660803017950235,-0.0110753520129173,0.0106092280456243,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.313690885451151,0.0100420940517696,0.0748669037268098,0.552514867175491,0.0157238051600076,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0255927534693401,0.0251704486737523,-0.0479982372037156,-0.00318726973496453,0.0344285447376612,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334041487415739,0.0158585682495158,-0.0605462467028742,-0.00626205078027358,0.0224593096115135,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.202152124631874,0,0.174394570319204,0.229909678944543,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.0334041487415739,0.0158585682495158,-0.0605462467028742,-0.00626205078027358,0.0224593096115135,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00517362948900685,0.0269876764946737,-0.00975840399196453,-0.000588854986049174,0.0356837055874019,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0385777782305807,0.00597326284921706,-0.0660802533126721,-0.0110753031484894,0.0106092280456243,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.134109057760763,0.0604259616586775,-0.00587749659326961,0.274095612114795,0.0691412445902176,FALSE
"56","brain_latent_wmh","brain_latent_wmh","~","cardio_latent_gvrf","a",0.150962709042396,0,0.125203847879535,0.176721570205257,0,TRUE
"59","brain_latent_wmh","cog_latent_g","~","cardio_latent_gvrf","c",-0.02890733679317,0.0408809790785831,-0.0566162260328878,-0.00119844755345223,0.0486483651035139,TRUE
"60","brain_latent_wmh","cog_latent_g","~","brain_latent_wmh","b",-0.0640586361863997,2.84602248434851e-07,-0.0885167722897665,-0.0396005000830329,1.12892225212491e-06,TRUE
"63","brain_latent_wmh","de",":=","c","de",-0.02890733679317,0.0408809790785831,-0.0566162260328878,-0.00119844755345223,0.0486483651035139,TRUE
"64","brain_latent_wmh","ie",":=","a*b","ie",-0.00967046525626013,2.84818696427713e-06,-0.0137191390716061,-0.00562179144091414,9.68383567854225e-06,TRUE
"65","brain_latent_wmh","te",":=","c+a*b","te",-0.0385778020494301,0.00597323165121377,-0.066080276987588,-0.0110753271112723,0.0106092280456243,TRUE
"66","brain_latent_wmh","pm",":=","(a*b)/(c+a*b)","pm",0.250674344895784,0.0166545884873421,0.0454687178812618,0.455879971910306,0.0230453026743455,TRUE
"67","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0508507483454183,0.000120928333820602,0.0249247589040284,0.0767767377868082,0.000368986454478248,TRUE
"70","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368318137922273,0.00870817855418271,-0.0643501859116853,-0.00931344167276936,0.0145953978584189,TRUE
"71","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0343358413736602,0.00623887641054321,-0.0589420989640834,-0.00972958378323698,0.0109180337184506,TRUE
"74","brain_latent_gMD","de",":=","c","de",-0.0368318137922273,0.00870817855418271,-0.0643501859116853,-0.00931344167276936,0.0145953978584189,TRUE
"75","brain_latent_gMD","ie",":=","a*b","ie",-0.0017460032289202,0.0258815399673669,-0.00328196689746911,-0.000210039560371284,0.0349989006376893,TRUE
"76","brain_latent_gMD","te",":=","c+a*b","te",-0.0385778170211475,0.0059732121908409,-0.0660802919509247,-0.0110753420913704,0.0106092280456243,TRUE
"77","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0452592542487066,0.0808072537188462,-0.00554568677664421,0.0960641952740574,0.0907175772881387,FALSE
"78","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0479588255534121,0.000499445276417321,-0.0749614454183455,-0.0209562056884787,0.00129204321507959,TRUE
"81","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0354615156149456,0.0114101404718723,-0.0629344715408593,-0.00798855968903195,0.0171874267867443,TRUE
"82","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.064978282365134,6.45266671206457e-08,0.0414192263128323,0.0885373384174356,2.95333591821417e-07,TRUE
"85","brain_latent_gFA","de",":=","c","de",-0.0354615156149456,0.0114101404718723,-0.0629344715408593,-0.00798855968903195,0.0171874267867443,TRUE
"86","brain_latent_gFA","ie",":=","a*b","ie",-0.00311628210870981,0.00344031728360084,-0.0052041452057157,-0.00102841901170392,0.0085291199322604,TRUE
"87","brain_latent_gFA","te",":=","c+a*b","te",-0.0385777977236555,0.00597323727507626,-0.0660802726648775,-0.0110753227824334,0.0106092280456243,TRUE
"88","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0807791603614258,0.0396299264071927,0.00383254777452749,0.157725772948324,0.0481220534944482,TRUE
"89","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",0.0459453731722006,0.00051443492134351,0.0200173498147193,0.0718733965296818,0.00130250543914633,TRUE
"92","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363038919427346,0.00966456078133127,-0.0638020256199491,-0.00880575826551999,0.0153344364397123,TRUE
"93","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",-0.0494914407135532,7.95156605950531e-05,-0.0740745631470276,-0.0249083182800788,0.000249009568705561,TRUE
"96","brain_latent_pc1","de",":=","c","de",-0.0363038919427346,0.00966456078133127,-0.0638020256199491,-0.00880575826551999,0.0153344364397123,TRUE
"97","brain_latent_pc1","ie",":=","a*b","ie",-0.00227390271241404,0.00915406066392799,-0.00398393579697967,-0.000563869627848417,0.0151296280417699,TRUE
"98","brain_latent_pc1","te",":=","c+a*b","te",-0.0385777946551486,0.00597324133491495,-0.0660802696372555,-0.0110753196730417,0.0106092280456243,TRUE
"99","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0589433048918613,0.0543536473086987,-0.0011015528329684,0.118988162616691,0.0640404359379718,FALSE
"100","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0233134462913095,0.0790275360403194,-0.00270263422381401,0.049329526806433,0.0895645408456953,FALSE
"103","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0406156604031291,0.00368413688389468,-0.0680278141511353,-0.013203506655123,0.00876824578366935,TRUE
"104","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0874115055054195,2.23487894857044e-12,0.0630029145893966,0.111820096421442,1.39973997305201e-11,TRUE
"107","brain_latent_pc2","de",":=","c","de",-0.0406156604031291,0.00368413688389468,-0.0680278141511353,-0.013203506655123,0.00876824578366935,TRUE
"108","brain_latent_pc2","ie",":=","a*b","ie",0.0020378634388431,0.0884780760482926,-0.000306828848152303,0.0043825557258385,0.0984008509322133,FALSE
"109","brain_latent_pc2","te",":=","c+a*b","te",-0.038577796964286,0.00597323830171947,-0.0660802719276728,-0.0110753220008992,0.0106092280456243,TRUE
"110","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0528247748498879,0.162061594117893,-0.126874819082681,0.0212252693829047,0.176929630275497,FALSE
"111","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0821358060565097,4.02567756907501e-10,-0.107880645043187,-0.0563909670698325,2.28121728914251e-09,TRUE
"114","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0294491868592778,0.0353955649818936,-0.0568848942907029,-0.00201347942785279,0.0434234250808797,TRUE
"115","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.111140418605479,0,0.086647097973694,0.135633739237264,0,TRUE
"118","brain_latent_pc3","de",":=","c","de",-0.0294491868592778,0.0353955649818936,-0.0568848942907029,-0.00201347942785279,0.0434234250808797,TRUE
"119","brain_latent_pc3","ie",":=","a*b","ie",-0.00912860786761892,3.23588197348457e-07,-0.0126305006041299,-0.00562671513110795,1.2421611446602e-06,TRUE
"120","brain_latent_pc3","te",":=","c+a*b","te",-0.0385777947268968,0.00597324125063547,-0.0660802697138925,-0.0110753197399011,0.0106092280456243,TRUE
"121","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.236628556200346,0.0121025608223702,0.0517909217058409,0.421466190694852,0.0180025592232756,TRUE
"122","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.209407417881274,0,0.195590514863156,0.223224320899393,0,TRUE
"125","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0677679345173541,4.61704068377422e-06,-0.0967591790139479,-0.0387766900207602,1.48494011180847e-05,TRUE
"126","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.13939396185065,1.54793378115414e-09,0.0941556765228157,0.184632247178484,8.00887478075404e-09,TRUE
"129","heart_latent_cc1","de",":=","c","de",-0.0677679345173541,4.61704068377422e-06,-0.0967591790139479,-0.0387766900207602,1.48494011180847e-05,TRUE
"130","heart_latent_cc1","ie",":=","a*b","ie",0.0291901296193854,3.27770388608428e-09,0.0195211866860794,0.0388590725526915,1.62519484351679e-08,TRUE
"131","heart_latent_cc1","te",":=","c+a*b","te",-0.0385778048979686,0.00597322796319477,-0.0660802798425137,-0.0110753299534236,0.0106092280456243,TRUE
"132","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.756656053826496,0.0132632283518406,-1.35546306108624,-0.157849046566755,0.0194854836280127,TRUE
"133","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.346156691637092,0,-0.365070290305743,-0.327243092968441,0,TRUE
"136","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00389232602626411,0.796310292278474,-0.0256623984203792,0.0334470504729074,0.824008041575117,FALSE
"137","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.122690465193603,3.77475828372553e-14,0.0909190707388212,0.154461859648386,2.80747647352086e-13,TRUE
"140","heart_latent_cc2","de",":=","c","de",0.00389232602626411,0.796310292278474,-0.0256623984203792,0.0334470504729074,0.824008041575117,FALSE
"141","heart_latent_cc2","ie",":=","a*b","ie",-0.0424701255268336,1.37889699658444e-13,-0.0537214147269004,-0.0312188363267667,9.65227897609111e-13,TRUE
"142","heart_latent_cc2","te",":=","c+a*b","te",-0.0385777995005694,0.00597323498876801,-0.0660802744536113,-0.0110753245475276,0.0106092280456243,TRUE
"143","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",1.10089549110251,0.00959561097696815,0.267823569014401,1.93396741319062,0.0153344364397123,TRUE
"144","heart_latent_cc3","heart_latent_cc3","~","cardio_latent_gvrf","a",-0.649543628391977,0,-0.667445160084564,-0.63164209669939,0,TRUE
"147","heart_latent_cc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.00383874046084339,0.819584571128114,-0.0368263555332326,0.0291488746115458,0.833594563796971,FALSE
