"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant"
"1","heart_latent_pc1","heart_latent_pc1","~","cardio_latent_gvrf","a",0.400366088193138,0,0.386352560068905,0.414379616317371,0,TRUE
"4","heart_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.073962322187868,4.62710536552891e-10,-0.0972262499696573,-0.0506983944060787,3.70168429242312e-09,TRUE
"5","heart_latent_pc1","cog_latent_g","~","heart_latent_pc1","b",0.0932292443885054,2.36477504245158e-13,0.0682883665114216,0.118170122265589,4.20404451991393e-13,TRUE
"8","heart_latent_pc1","de",":=","c","de",-0.073962322187868,4.62710536552891e-10,-0.0972262499696573,-0.0506983944060787,3.70168429242312e-09,TRUE
"9","heart_latent_pc1","ie",":=","a*b","ie",0.037325827881028,3.86135567964629e-13,0.0272495660532865,0.0474020897087694,1.02969484790568e-12,TRUE
"10","heart_latent_pc1","te",":=","c+a*b","te",-0.03663649430684,0.000663121360352514,-0.0577287372588605,-0.0155442513548195,0.00066312579573724,TRUE
"11","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-1.01881548950657,0.00215530827542265,-1.66968659137027,-0.36794438764288,0.00492641891525177,TRUE
"12","heart_latent_pc2","heart_latent_pc2","~","cardio_latent_gvrf","a",-0.46365367980674,0,-0.479261690555484,-0.448045669057997,0,TRUE
"15","heart_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",0.00698758463687974,0.556887551935077,-0.016324917174166,0.0303000864479255,0.556887551935077,FALSE
"16","heart_latent_pc2","cog_latent_g","~","heart_latent_pc2","b",0.0940876185337538,0,0.072510530348636,0.115664706718872,0,TRUE
"19","heart_latent_pc2","de",":=","c","de",0.00698758463687974,0.556887551935077,-0.016324917174166,0.0303000864479255,0.556887551935077,FALSE
"20","heart_latent_pc2","ie",":=","a*b","ie",-0.0436240705574278,0,-0.0537486162187203,-0.0334995248961354,0,TRUE
"21","heart_latent_pc2","te",":=","c+a*b","te",-0.0366364859205481,0.000663123276917865,-0.0577287289351769,-0.0155442429059192,0.00066312579573724,TRUE
"22","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.1907274800327,0.00153719779080186,0.453953081236945,1.92750187882846,0.00492641891525177,TRUE
"23","heart_latent_pc3","heart_latent_pc3","~","cardio_latent_gvrf","a",0.287123696148526,0,0.267339885426033,0.306907506871019,0,TRUE
"26","heart_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.038720819607171,0.00048000013660876,-0.0604557721503734,-0.0169858670639687,0.00153600043714803,TRUE
"27","heart_latent_pc3","cog_latent_g","~","heart_latent_pc3","b",0.00725932375580156,0.43695463247945,-0.0110439957212545,0.0255626432328576,0.466084941311413,FALSE
"30","heart_latent_pc3","de",":=","c","de",-0.038720819607171,0.00048000013660876,-0.0604557721503734,-0.0169858670639687,0.00153600043714803,TRUE
"31","heart_latent_pc3","ie",":=","a*b","ie",0.00208432386830454,0.437135599631786,-0.0031730676836151,0.00734171542022418,0.466277972940572,FALSE
"32","heart_latent_pc3","te",":=","c+a*b","te",-0.0366364957388665,0.000663121068586126,-0.0577287387707915,-0.0155442527069415,0.00066312579573724,TRUE
"33","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0568920096278026,0.448767296567818,-0.20410052646556,0.090316507209955,0.478685116339005,FALSE
"34","brain_latent_grey","brain_latent_grey","~","cardio_latent_gvrf","a",-0.0652201923242644,3.1596947280832e-13,-0.0827612678447665,-0.0476791168037624,5.05551156493311e-13,TRUE
"37","brain_latent_grey","cog_latent_g","~","cardio_latent_gvrf","c",-0.024021935142105,0.024080142122175,-0.0448930773492888,-0.00315079293492111,0.0296370979965231,TRUE
"38","brain_latent_grey","cog_latent_g","~","brain_latent_grey","b",0.193414934925857,0,0.172451364002696,0.214378505849018,0,TRUE
"41","brain_latent_grey","de",":=","c","de",-0.024021935142105,0.024080142122175,-0.0448930773492888,-0.00315079293492111,0.0296370979965231,TRUE
"42","brain_latent_grey","ie",":=","a*b","ie",-0.0126145592542495,1.43036693600607e-11,-0.0162747857818806,-0.00895433272661834,3.26941013944244e-11,TRUE
"43","brain_latent_grey","te",":=","c+a*b","te",-0.0366364943963544,0.000663121358620566,-0.0577287373954907,-0.0155442513972182,0.00066312579573724,TRUE
"44","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.344316765621132,0.00120722558291542,0.135847950335659,0.552785580906605,0.00492641891525177,TRUE
"45","brain_latent_atrophy","brain_latent_atrophy","~","cardio_latent_gvrf","a",-0.0273416689622418,0.00179836470866568,-0.0445084141928039,-0.0101749237316798,0.00191825568924339,TRUE
"48","brain_latent_atrophy","cog_latent_g","~","cardio_latent_gvrf","c",-0.03118004892054,0.00334026756319905,-0.0520049374613959,-0.0103551603796841,0.00462269424777991,TRUE
"49","brain_latent_atrophy","cog_latent_g","~","brain_latent_atrophy","b",0.199565043033479,0,0.178120595516816,0.221009490550142,0,TRUE
"52","brain_latent_atrophy","de",":=","c","de",-0.03118004892054,0.00334026756319905,-0.0520049374613959,-0.0103551603796841,0.00462269424777991,TRUE
"53","brain_latent_atrophy","ie",":=","a*b","ie",-0.00545644134305692,0.00209239657814742,-0.0089322761155321,-0.00198060657058175,0.00320407594610569,TRUE
"54","brain_latent_atrophy","te",":=","c+a*b","te",-0.0366364902635969,0.000663122334623845,-0.057728733374025,-0.0155442471531687,0.00066312579573724,TRUE
"55","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.148934608741127,0.0128583468011279,0.0315932304670566,0.266275987015198,0.0228592832020051,TRUE
"56","brain_latent_gMD","brain_latent_gMD","~","cardio_latent_gvrf","a",0.0417872047689015,5.36987613815043e-05,0.0215091366320049,0.0620652729057982,7.15983485086724e-05,TRUE
"59","brain_latent_gMD","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352929317022243,0.0010428191518197,-0.0563905060127683,-0.0141953573916804,0.00232843184753209,TRUE
"60","brain_latent_gMD","cog_latent_g","~","brain_latent_gMD","b",-0.0321526835024278,0.000712875483927178,-0.050771869235405,-0.0135334977694506,0.000877385210987296,TRUE
"63","brain_latent_gMD","de",":=","c","de",-0.0352929317022243,0.0010428191518197,-0.0563905060127683,-0.0141953573916804,0.00232843184753209,TRUE
"64","brain_latent_gMD","ie",":=","a*b","ie",-0.00134357076938563,0.00949741167601781,-0.00235889311466884,-0.00032824842410243,0.0126632155680237,TRUE
"65","brain_latent_gMD","te",":=","c+a*b","te",-0.03663650247161,0.000663119518702793,-0.0577287454246477,-0.0155442595185722,0.00066312579573724,TRUE
"66","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0366730085773548,0.0373357361675948,0.00215080353949584,0.0711952136152138,0.049780981556793,TRUE
"67","brain_latent_gFA","brain_latent_gFA","~","cardio_latent_gvrf","a",-0.0424375601404491,6.36044483335318e-05,-0.0632366616970348,-0.0216384585838633,7.82823979489623e-05,TRUE
"70","brain_latent_gFA","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345716966633722,0.0013097429142368,-0.0556553090983775,-0.0134880842283668,0.00232843184753209,TRUE
"71","brain_latent_gFA","cog_latent_g","~","brain_latent_gFA","b",0.0486551870591426,1.43756751391777e-07,0.0305267656524788,0.0667836084658064,2.30010802226843e-07,TRUE
"74","brain_latent_gFA","de",":=","c","de",-0.0345716966633722,0.0013097429142368,-0.0556553090983775,-0.0134880842283668,0.00232843184753209,TRUE
"75","brain_latent_gFA","ie",":=","a*b","ie",-0.00206480742696716,0.00146029676042803,-0.0033364489145856,-0.000793165939348731,0.00259608312964982,TRUE
"76","brain_latent_gFA","te",":=","c+a*b","te",-0.0366365040903393,0.00066311916934958,-0.0577287470838152,-0.0155442610968635,0.00066312579573724,TRUE
"77","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",0.0563592918657223,0.0178414494651444,0.00972898128414025,0.102989602447304,0.0285463191442311,TRUE
"78","brain_latent_pc1","brain_latent_pc1","~","cardio_latent_gvrf","a",-0.0404792293378373,7.5327268520109e-05,-0.0605201080954317,-0.0204383505802429,8.60883068801245e-05,TRUE
"81","brain_latent_pc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347581142211661,0.00123509132877242,-0.0558450950770167,-0.0136711333653156,0.00232843184753209,TRUE
"82","brain_latent_pc1","cog_latent_g","~","brain_latent_pc1","b",0.0464033876985513,1.35232565101617e-06,0.0275807985629056,0.0652259768341971,1.9670191287508e-06,TRUE
"85","brain_latent_pc1","de",":=","c","de",-0.0347581142211661,0.00123509132877242,-0.0558450950770167,-0.0136711333653156,0.00232843184753209,TRUE
"86","brain_latent_pc1","ie",":=","a*b","ie",-0.00187837337270224,0.00220280221294766,-0.00308092918752847,-0.000675817557875998,0.00320407594610569,TRUE
"87","brain_latent_pc1","te",":=","c+a*b","te",-0.0366364875938684,0.000663122889206669,-0.0577287305824863,-0.0155442446052505,0.00066312579573724,TRUE
"88","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.0512705637484912,0.0206383347910104,0.00785432171848141,0.094686805778501,0.0300193960596515,TRUE
"89","brain_latent_pc2","brain_latent_pc2","~","cardio_latent_gvrf","a",0.0236124382050419,0.0281095158048081,0.00253561598028013,0.0446892604298037,0.0281095158048081,TRUE
"92","brain_latent_pc2","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376390379079414,0.000465039583888327,-0.0587157575282336,-0.0165623182876493,0.00153600043714803,TRUE
"93","brain_latent_pc2","cog_latent_g","~","brain_latent_pc2","b",0.0424588432535701,3.37548794426823e-06,0.0245492148915146,0.0603684716156256,4.50065059235764e-06,TRUE
"96","brain_latent_pc2","de",":=","c","de",-0.0376390379079414,0.000465039583888327,-0.0587157575282336,-0.0165623182876493,0.00153600043714803,TRUE
"97","brain_latent_pc2","ie",":=","a*b","ie",0.00100255681258248,0.0471546220761498,1.25993539742096e-05,0.00199251427119076,0.0580364579398767,FALSE
"98","brain_latent_pc2","te",":=","c+a*b","te",-0.036636481095359,0.000663124372317636,-0.0577287241273065,-0.0155442380634114,0.00066312579573724,TRUE
"99","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.0273649865546036,0.0917460903010578,-0.059171734808203,0.00444176169899591,0.112918264985917,FALSE
"100","brain_latent_pc3","brain_latent_pc3","~","cardio_latent_gvrf","a",-0.0416532974589129,1.55798640086857e-05,-0.0605497781558416,-0.0227568167619842,2.26616203762701e-05,TRUE
"103","brain_latent_pc3","cog_latent_g","~","cardio_latent_gvrf","c",-0.0312762067403544,0.00346702068583493,-0.0522480576015736,-0.0103043558791352,0.00462269424777991,TRUE
"104","brain_latent_pc3","cog_latent_g","~","brain_latent_pc3","b",0.128687724295126,0,0.108948270585011,0.148427178005241,0,TRUE
"107","brain_latent_pc3","de",":=","c","de",-0.0312762067403544,0.00346702068583493,-0.0522480576015736,-0.0103043558791352,0.00462269424777991,TRUE
"108","brain_latent_pc3","ie",":=","a*b","ie",-0.00536026805937546,4.28698009540263e-05,-0.00792804996391999,-0.00279248615483093,8.57396019080525e-05,TRUE
"109","brain_latent_pc3","te",":=","c+a*b","te",-0.0366364747997299,0.00066312579573724,-0.0577287178394799,-0.0155442317599798,0.00066312579573724,TRUE
"110","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.146309602347849,0.0056492496716054,0.0426910973510045,0.249928107344693,0.0112984993432108,TRUE
"111","heart_latent_cc1","heart_latent_cc1","~","cardio_latent_gvrf","a",0.23506405777665,0,0.224013069182844,0.246115046370456,0,TRUE
"114","heart_latent_cc1","cog_latent_g","~","cardio_latent_gvrf","c",-0.0732283086872285,1.46195722194875e-10,-0.0956215496162178,-0.0508350677582392,2.339131555118e-09,TRUE
"115","heart_latent_cc1","cog_latent_g","~","heart_latent_cc1","b",0.155667446432963,0,0.122448157236193,0.188886735629733,0,TRUE
"118","heart_latent_cc1","de",":=","c","de",-0.0732283086872285,1.46195722194875e-10,-0.0956215496162178,-0.0508350677582392,2.339131555118e-09,TRUE
"119","heart_latent_cc1","ie",":=","a*b","ie",0.0365918216222616,0,0.0285933319630193,0.0445903112815039,0,TRUE
"120","heart_latent_cc1","te",":=","c+a*b","te",-0.0366364870649669,0.000663123081908523,-0.057728730240828,-0.0155442438891059,0.00066312579573724,TRUE
"121","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.998780848102983,0.001578835042918,-1.61830783957924,-0.379253856626729,0.00492641891525177,TRUE
"122","heart_latent_cc2","heart_latent_cc2","~","cardio_latent_gvrf","a",-0.564688914853293,0,-0.578639829858851,-0.550737999847734,0,TRUE
"125","heart_latent_cc2","cog_latent_g","~","cardio_latent_gvrf","c",0.0253827873101568,0.0436502510645342,0.000723070525740419,0.0500425040945731,0.0498860012166106,TRUE
"126","heart_latent_cc2","cog_latent_g","~","heart_latent_cc2","b",0.109829085292399,0,0.0870860124219234,0.132572158162875,0,TRUE
"129","heart_latent_cc2","de",":=","c","de",0.0253827873101568,0.0436502510645342,0.000723070525740419,0.0500425040945731,0.0498860012166106,TRUE
"130","heart_latent_cc2","ie",":=","a*b","ie",-0.0620192669930947,0,-0.07496998923719,-0.0490685447489994,0,TRUE
"131","heart_latent_cc2","te",":=","c+a*b","te",-0.0366364796829379,0.000663124681500982,-0.0577287226907098,-0.0155442366751661,0.00066312579573724,TRUE
