"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.585908465535945,0,-0.601258061219651,-0.570558869852238,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341022064099883,0.00577893410007002,-0.0583186741422683,-0.00988573867770827,0.00804983829427705,TRUE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.00490136390548638,0.635120425285425,-0.0153427760382995,0.0251455038492723,0.676429070832445,FALSE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0341022064099883,0.00577893410007002,-0.0583186741422683,-0.00988573867770827,0.00804983829427705,TRUE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.00287175060489679,0.635129040093992,-0.014733265623602,0.00898976441380847,0.676606854957273,FALSE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739570148851,0.000597505073836713,-0.05808465314639,-0.0158632608833801,0.000597516016896948,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0776695500495301,0.638326242591543,-0.246195294201002,0.401534394300062,0.682618267587691,FALSE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.588859655743431,0,-0.603970307688572,-0.573749003798289,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0194575621661796,0.11709618968095,-0.0437933596435644,0.00487823531120514,0.126251858832959,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0297462643573055,0.00453756800284655,0.00920415706509165,0.0502883716495194,0.00787313123672712,TRUE,"Global Intensity"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0194575621661796,0.11709618968095,-0.0437933596435644,0.00487823531120514,0.126251858832959,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.017516374989096,0.00457276691630382,-0.0296233179340195,-0.00540943204417259,0.0086484939504007,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739371552757,0.000597509147197695,-0.0580846333155523,-0.015863240994999,0.000597516016896948,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.473749249790042,0.0287980468070241,0.0490330971338223,0.898465402446263,0.0546430865469087,FALSE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.504983086693972,0,0.488319798016926,0.521646375371018,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344732377917993,0.00380232446535622,-0.0578193637507971,-0.0111271118328015,0.00550391718189685,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.00495206038370683,0.62283225535648,-0.0246858241643299,0.0147817033969163,0.668778897145072,FALSE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0344732377917993,0.00380232446535622,-0.0578193637507971,-0.0111271118328015,0.00550391718189685,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00250070673805921,0.622846388038544,-0.0124663287186774,0.00746491524255895,0.668983157522881,FALSE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739445298585,0.000597507608743664,-0.0580846406072633,-0.0158632484524538,0.000597516016896948,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0676342967962142,0.626373179478261,-0.204655050927339,0.339923644519767,0.675348860178207,FALSE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.551782565724968,0,0.536008308809704,0.567556822640231,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370695854897109,0.00234691730841008,-0.0609503394392999,-0.0131888315401219,0.00355429095262104,TRUE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",0.000173312947059514,0.98660472416223,-0.0200590727641777,0.0204056986582967,0.98660472416223,FALSE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0370695854897109,0.00234691730841008,-0.0609503394392999,-0.0131888315401219,0.00355429095262104,TRUE,"Local Dimness"
"26","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",9.56310626018542e-05,0.986604724653804,-0.0110682470456074,0.0112595091708111,0.986604724653804,FALSE,"Local Dimness"
"27","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739544271091,0.000597505583346924,-0.0580846505030268,-0.0158632583511914,0.000597516016896948,TRUE,"Local Dimness"
"28","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.00258644400047559,0.986604888272784,-0.304529113072517,0.299356225071566,0.986604888272784,FALSE,"Local Dimness"
"29","heart_texture_ClusterProminence_glcm_MYO_ED","heart_texture_ClusterProminence_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0409701064214901,0.000188080264321266,-0.0624722342323574,-0.0194679786106228,0.000201955037918737,TRUE,"Shape"
"30","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369048096975043,0.000616332633732508,-0.0580278441493922,-0.0157817752456164,0.0011701387683907,TRUE,"Shape"
"31","heart_texture_ClusterProminence_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ED","b",0.0016873802469607,0.850965315542856,-0.0159147228728564,0.0192894833667778,0.867521060981432,FALSE,"Shape"
"32","heart_texture_ClusterProminence_glcm_MYO_ED","de",":=","c","de",-0.0369048096975043,0.000616332633732508,-0.0580278441493922,-0.0157817752456164,0.0011701387683907,TRUE,"Shape"
"33","heart_texture_ClusterProminence_glcm_MYO_ED","ie",":=","a*b","ie",-6.91321482915003e-05,0.85115159012585,-0.000791205361769653,0.000652941065186653,0.867775644620495,FALSE,"Shape"
"34","heart_texture_ClusterProminence_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739418457958,0.000597508188465934,-0.0580846380085784,-0.0158632456830132,0.000597516016896948,TRUE,"Shape"
"35","heart_texture_ClusterProminence_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.00186975325973693,0.851370821314124,-0.0176886392418494,0.0214281457613233,0.871324824938674,FALSE,"Shape"
"36","heart_texture_ClusterProminence_glcm_MYO_ES","heart_texture_ClusterProminence_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.016057976983992,0.144122829649252,-0.0376058798402192,0.00548992587223528,0.149249728727684,FALSE,"Shape"
"37","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369502281138624,0.00060305742498179,-0.0580628061441514,-0.0158376500835734,0.00116002201222086,TRUE,"Shape"
"38","heart_texture_ClusterProminence_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterProminence_glcm_MYO_ES","b",0.00147796736507115,0.869103112531483,-0.016099708357506,0.0190556430876483,0.882577579392436,FALSE,"Shape"
"39","heart_texture_ClusterProminence_glcm_MYO_ES","de",":=","c","de",-0.0369502281138624,0.00060305742498179,-0.0580628061441514,-0.0158376500835734,0.00116002201222086,TRUE,"Shape"
"40","heart_texture_ClusterProminence_glcm_MYO_ES","ie",":=","a*b","ie",-2.37331659314038e-05,0.869921182021964,-0.000307786337729925,0.000260320005867117,0.883460811314134,FALSE,"Shape"
"41","heart_texture_ClusterProminence_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739612797938,0.000597504186862441,-0.0580846573710394,-0.0158632651885481,0.000597516016896948,TRUE,"Shape"
"42","heart_texture_ClusterProminence_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.000641888645682494,0.870067003049919,-0.00704933004151584,0.00833310733288083,0.886994376650112,FALSE,"Shape"
"43","heart_texture_ClusterShade_glcm_MYO_ED","heart_texture_ClusterShade_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0467734942420924,1.84478380200748e-05,-0.0681782668507658,-0.025368721633419,1.99724527324776e-05,TRUE,"Shape"
"44","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365302154156239,0.000701356585987245,-0.0576564728444703,-0.0154039579867775,0.00129405229245534,TRUE,"Shape"
"45","heart_texture_ClusterShade_glcm_MYO_ED","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ED","b",0.00948715285558138,0.292817576492968,-0.00818886654977815,0.0271631722609409,0.355176875190545,FALSE,"Shape"
"46","heart_texture_ClusterShade_glcm_MYO_ED","de",":=","c","de",-0.0365302154156239,0.000701356585987245,-0.0576564728444703,-0.0154039579867775,0.00129405229245534,TRUE,"Shape"
"47","heart_texture_ClusterShade_glcm_MYO_ED","ie",":=","a*b","ie",-0.000443747289464386,0.306992405994171,-0.00129512603784716,0.000407631458918388,0.374570854378608,FALSE,"Shape"
