"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.585908462606859,0,-0.601258058049444,-0.570558867164274,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341022112176296,0.00577892715478545,-0.0583186789190888,-0.0098857435161703,0.00807594500880667,TRUE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.00490135572496708,0.635120989524611,-0.0153427841947765,0.0251454956447107,0.67560678965367,FALSE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0341022112176296,0.00577892715478545,-0.0583186789190888,-0.0098857435161703,0.00807594500880667,TRUE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.00287174579750479,0.635129604309039,-0.0147332607423687,0.00898976914735917,0.675777898984817,FALSE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739570151343,0.000597505077379212,-0.0580846531566677,-0.015863260873601,0.000597516013232768,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0776694200279757,0.638326792170803,-0.246195412084732,0.401534252140683,0.681733014038418,FALSE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.588859653075851,0,-0.60397030473854,-0.573749001413161,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0194575564163895,0.117096297423181,-0.0437933538615206,0.00487824102874163,0.126067384725763,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0297462742540633,0.00453755455180427,0.00920416697545442,0.0502883815326723,0.00776619913674192,TRUE,"Global Intensity"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0194575564163895,0.117096297423181,-0.0437933538615206,0.00487824102874163,0.126067384725763,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0175163807375469,0.00457275341864372,-0.0296233236303681,-0.00540943784472558,0.00856586203774105,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739371539363,0.000597509151066156,-0.0580846333242444,-0.0158632409836283,0.000597516013232768,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.473749405280255,0.0287980152051364,0.0490331971848681,0.898465613375642,0.0541282484624293,FALSE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.504983084111851,0,0.488319795316537,0.521646372907165,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344732661802463,0.00380229558156575,-0.0578193921241451,-0.0111271402363474,0.00554761158621888,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.00495203374038569,0.6228341261438,-0.0246857975178202,0.0147817300370488,0.667858279840943,FALSE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0344732661802463,0.00380229558156575,-0.0578193921241451,-0.0111271402363474,0.00554761158621888,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00250069327084591,0.622848258608693,-0.0124663151943246,0.00746492865263273,0.668054987056098,FALSE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739594510922,0.000597504561616446,-0.0580846555440793,-0.015863263358105,0.000597516013232768,TRUE,"Local Dimness"
"21","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0676339052665901,0.626374995446654,-0.204655299307841,0.339923109841021,0.674363402355874,FALSE,"Local Dimness"
"22","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.551782561853333,0,0.536008304525074,0.567556819181592,0,TRUE,"Local Dimness"
"23","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370695836481695,0.00234691845010238,-0.060950337560651,-0.013188829735688,0.00358072700672762,TRUE,"Local Dimness"
"24","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",0.000173309610852772,0.986604981957215,-0.0200590760480696,0.0204056952697752,0.986604981957215,FALSE,"Local Dimness"
"25","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0370695836481695,0.00234691845010238,-0.060950337560651,-0.013188829735688,0.00358072700672762,TRUE,"Local Dimness"
