"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.58527540196604,0,-0.600629792521569,-0.56992101141051,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334948328251385,0.00671190742631356,-0.057712194414178,-0.00927747123609915,0.00951815742729282,TRUE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.00526604583229463,0.610391596420132,-0.0149910008077045,0.0255230924722937,0.634149254999612,FALSE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0334948328251385,0.00671190742631356,-0.057712194414178,-0.00927747123609915,0.00951815742729282,TRUE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.00308208709126783,0.610402104627791,-0.0149383871471677,0.00877421296463205,0.634149254999612,FALSE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0365769199164064,0.000685634194248941,-0.057691486283962,-0.0154623535488507,0.00119926096788198,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0842631664533725,0.614369768781554,-0.243521216663686,0.412047549570431,0.637921731440212,FALSE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.58836900610269,0,-0.603481289734174,-0.573256722471207,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0191199055069389,0.123629861895773,-0.043458389239223,0.00521857822534529,0.145772523727852,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0296701326822047,0.00467243264022255,0.0091127959643649,0.0502274694000444,0.00691563800613735,TRUE,"Global Intensity"
