"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.585908464203512,0,-0.601258059594647,-0.570558868812377,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341022063781479,0.00577893411482067,-0.0583186740951337,-0.00988573866116202,0.00804983942831224,TRUE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.00490136397099992,0.635120420436624,-0.0153427759532252,0.025145503895225,0.676429065668274,FALSE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0341022063781479,0.00577893411482067,-0.0583186740951337,-0.00988573866116202,0.00804983942831224,TRUE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.00287175063675099,0.635129035272771,-0.0147332656179841,0.00898976434448217,0.676606849821197,FALSE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739570148988,0.000597505073561599,-0.0580846531456433,-0.0158632608841544,0.000597516013282284,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0776695509110318,0.638326237905814,-0.246195292412776,0.40153439423484,0.68261826257683,FALSE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.588859656416691,0,-0.603970308478348,-0.573749004355034,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.019457562068339,0.117096191724674,-0.0437933595591513,0.00487823542247333,0.12625186103648,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0297462644892713,0.00453756783545423,0.0092041571911461,0.0502883717873965,0.00787313094628482,TRUE,"Global Intensity"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.019457562068339,0.117096191724674,-0.0437933595591513,0.00487823542247333,0.12625186103648,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0175163750868323,0.00457276675484319,-0.0296233180511578,-0.00540943212250679,0.00864849364502952,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739371551713,0.000597509150800812,-0.0580846333254434,-0.0158632409848992,0.000597516013282284,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.473749252434763,0.0287980463761024,0.0490330985523943,0.898465406317131,0.0546430875795593,FALSE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.504983086806229,0,0.48831979799497,0.521646375617489,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344732379913785,0.00380232426518123,-0.0578193639521936,-0.0111271120305634,0.00550391689214079,TRUE,"Local Dimness"
