"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.585442410684634,0,-0.600780055521216,-0.570104765848053,0,TRUE,"Global Intensity"
"2","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336577422463505,0.00639560213499357,-0.0578503823256707,-0.00946510216703025,0.00909682044107113,TRUE,"Global Intensity"
"3","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.00508804432476107,0.622101493954058,-0.015145078207207,0.0253211668567291,0.646668075125244,FALSE,"Global Intensity"
"4","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0336577422463505,0.00639560213499357,-0.0578503823256707,-0.00946510216703025,0.00909682044107113,TRUE,"Global Intensity"
"5","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.00297875693515839,0.622111059614158,-0.0148244103130014,0.0088668964426846,0.646668075125244,FALSE,"Global Intensity"
"6","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0366364991815089,0.000663120264809303,-0.0577287421443194,-0.0155442562186984,0.00115880735231654,TRUE,"Global Intensity"
"7","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0813057197523344,0.625716799862467,-0.245401835346482,0.408013274851151,0.649703752759714,FALSE,"Global Intensity"
"8","heart_texture_Autocorrelation_glcm_MYO_ES","heart_texture_Autocorrelation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.58869382466002,0,-0.603786459104572,-0.573601190215469,0,TRUE,"Global Intensity"
"9","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0191412168464507,0.122863637972768,-0.0434570876537492,0.00517465396084785,0.144869065669384,FALSE,"Global Intensity"
"10","heart_texture_Autocorrelation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ES","b",0.0297187867837953,0.00456068143120425,0.0091839187841869,0.0502536547834037,0.00672922334129436,TRUE,"Global Intensity"
"11","heart_texture_Autocorrelation_glcm_MYO_ES","de",":=","c","de",-0.0191412168464507,0.122863637972768,-0.0434570876537492,0.00517465396084785,0.144869065669384,FALSE,"Global Intensity"
"12","heart_texture_Autocorrelation_glcm_MYO_ES","ie",":=","a*b","ie",-0.0174952662560081,0.00459591761599643,-0.0295945031888834,-0.00539602932313279,0.00677067583522084,TRUE,"Global Intensity"
"13","heart_texture_Autocorrelation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0366364831024588,0.000663123910462637,-0.0577287261113579,-0.0155442400935598,0.00115880735231654,TRUE,"Global Intensity"
"14","heart_texture_Autocorrelation_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.47753672772248,0.0293957702470233,0.047832630820507,0.907240824624453,0.0376838271726547,TRUE,"Global Intensity"
"15","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.504536246792526,0,0.487883859747978,0.521188633837073,0,TRUE,"Local Dimness"
"16","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341259388871128,0.00413279934702193,-0.0574485545253763,-0.0108033232488494,0.0061360904948736,TRUE,"Local Dimness"
"17","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.00497596425930975,0.620904272299234,-0.0246955736039235,0.014743645085304,0.646137056333377,FALSE,"Local Dimness"
"18","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0341259388871128,0.00413279934702193,-0.0574485545253763,-0.0108033232488494,0.0061360904948736,TRUE,"Local Dimness"
"19","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00251055433156589,0.620918626919521,-0.0124602210388328,0.007439112375701,0.646137056333377,FALSE,"Local Dimness"
"20","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0366364932186787,0.000663121583576842,-0.0577287361138567,-0.0155442503235008,0.00115880735231654,TRUE,"Local Dimness"
