"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1","heart_cmr_AAo.distensibility","heart_cmr_AAo.distensibility","~","cardio_latent_gvrf","a",-0.0569898565963134,1.07741542321182e-05,-0.0823698780703005,-0.0316098351223262,5.48628239057328e-05,TRUE,"Bai"
"2","heart_cmr_AAo.distensibility","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387791921494764,0.00578209930570095,-0.066318639682462,-0.0112397446164908,0.0108035055233515,TRUE,"Bai"
"3","heart_cmr_AAo.distensibility","cog_latent_g","~","heart_cmr_AAo.distensibility","b",-0.00353301928125302,0.783087988960956,-0.0286861735967051,0.0216201350341991,0.80753826441854,FALSE,"Bai"
"4","heart_cmr_AAo.distensibility","de",":=","c","de",-0.0387791921494764,0.00578209930570095,-0.066318639682462,-0.0112397446164908,0.0108035055233515,TRUE,"Bai"
"5","heart_cmr_AAo.distensibility","ie",":=","a*b","ie",0.00020134626219062,0.783501320260293,-0.00123493525862614,0.00163762778300737,0.807614278100987,FALSE,"Bai"
"6","heart_cmr_AAo.distensibility","te",":=","c+a*b","te",-0.0385778458872858,0.00597317837122713,-0.0660803228322366,-0.011075368942335,0.0108035055233515,TRUE,"Bai"
"7","heart_cmr_AAo.distensibility","pm",":=","(a*b)/(c+a*b)","pm",-0.00521921993205374,0.784555294359302,-0.0426367312482168,0.0321982913841093,0.808350298954255,FALSE,"Bai"
"8","heart_cmr_AAo.min.area","heart_cmr_AAo.min.area","~","cardio_latent_gvrf","a",0.183624089735128,0,0.15928356563153,0.207964613838726,0,TRUE,"Bai"
"9","heart_cmr_AAo.min.area","cog_latent_g","~","cardio_latent_gvrf","c",-0.0449611326726311,0.0015784942566528,-0.0728492132751639,-0.0170730520700982,0.00515292268530517,TRUE,"Bai"
"10","heart_cmr_AAo.min.area","cog_latent_g","~","heart_cmr_AAo.min.area","b",0.0347627530083224,0.00832577462864603,0.00894048037029806,0.0605850256463468,0.0139624062531173,TRUE,"Bai"
"11","heart_cmr_AAo.min.area","de",":=","c","de",-0.0449611326726311,0.0015784942566528,-0.0728492132751639,-0.0170730520700982,0.00515292268530517,TRUE,"Bai"
"12","heart_cmr_AAo.min.area","ie",":=","a*b","ie",0.00638327887784028,0.0094101607485424,0.00156539413641022,0.0112011636192703,0.0156048551325201,TRUE,"Bai"
"13","heart_cmr_AAo.min.area","te",":=","c+a*b","te",-0.0385778537947908,0.00597316815473614,-0.0660803307691712,-0.0110753768204104,0.0108035055233515,TRUE,"Bai"
"14","heart_cmr_AAo.min.area","pm",":=","(a*b)/(c+a*b)","pm",-0.165464852238675,0.0599383353411951,-0.337853252969599,0.00692354849224805,0.081076997406918,FALSE,"Bai"
"15","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.578979117915218,0,-0.599328742480254,-0.558629493350181,0,TRUE,"Global Intensity"
"16","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0312339193961192,0.0508848299796634,-0.0625880460491621,0.000120207256923785,0.0703512358672323,FALSE,"Global Intensity"
"17","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.0126842669756631,0.338732276636675,-0.013302359267995,0.0386708932193212,0.381744940886759,FALSE,"Global Intensity"
"18","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0312339193961192,0.0508848299796634,-0.0625880460491621,0.000120207256923785,0.0703512358672323,FALSE,"Global Intensity"
"19","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.00734392570497054,0.338821461925398,-0.0223924179770978,0.00770456656715673,0.381744940886759,FALSE,"Global Intensity"
