"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper","independent","dependent"
"1","heart_latent_pc2","~","cardio_bmi","-0.506445205821021","0.00915349003976765",-55.3280992955423,0,-0.524385716631812,-0.488504695010231,0,1,"0.416877305942895","0.125359281972489"
"2","heart_latent_pc2","~","cov_bsa","0.0312400027649613","0.0142812656794371",2.18748138058535,0.0287074010039972,0.00324923637961658,0.059230769150306,0.0287074010039972,1,NA,NA
"3","heart_latent_pc2","~","cov_LVM","0.472911944737578","0.0113427456217768",41.6928987483985,0,0.450680571833097,0.49514331764206,0,1,NA,NA
"4","heart_latent_pc2","~","cov_age","-0.126107429527494","0.0070540316222007",-17.8773552886556,0,-0.139933077452814,-0.112281781602174,0,1,NA,NA
"5","heart_latent_pc2","~","cov_sex","0.115626401385161","0.0115745846252732",9.98968041865535,0,0.0929406323836145,0.138312170386707,0,1,NA,NA
"6","heart_latent_pc2","heart_latent_pc2","~","cardio_bmi","a",-0.448608015891624,0.00651745581954362,-68.831769376388,0,-0.461381994568761,-0.435834037214488,"cardio_bmi","cog_vnr"
"7","heart_latent_pc2","heart_latent_pc2","~","cov_age","",-0.160722072035362,0.00743241647896997,-21.624470653673,0,-0.175289340652245,-0.146154803418479,"cardio_bmi","cog_vnr"
"8","heart_latent_pc2","heart_latent_pc2","~","cov_sex","",0.370309930958176,0.0068955417952288,53.7028042110343,0,0.356794917385637,0.383824944530715,"cardio_bmi","cog_vnr"
"9","heart_latent_pc2","cog_vnr","~","cardio_bmi","c",0.0110605088201118,0.0104096108918556,1.06252855510339,0.28799580178338,-0.00934195362100101,0.0314629712612246,"cardio_bmi","cog_vnr"
"10","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0913646861792649,0.0109943282193351,8.31016541952853,0,0.0698161988351558,0.112913173523374,"cardio_bmi","cog_vnr"
"11","heart_latent_pc2","cog_vnr","~","cov_age","",-0.0292303240629635,0.00927660988431117,-3.15097049757353,0.00162728926626166,-0.0474121453348417,-0.0110485027910854,"cardio_bmi","cog_vnr"
"12","heart_latent_pc2","cog_vnr","~","cov_sex","",0.049645893512109,0.0100269782295243,4.95123180440615,7.3745198947428e-07,0.0299933773084741,0.0692984097157439,"cardio_bmi","cog_vnr"
"13","heart_latent_pc2","de",":=","c","de",0.0110605088201118,0.0104096108918556,1.06252855510339,0.28799580178338,-0.00934195362100101,0.0314629712612246,"cardio_bmi","cog_vnr"
"14","heart_latent_pc2","ie",":=","a*b","ie",-0.0409869305894409,0.00497450517196542,-8.23939852760211,2.22044604925031e-16,-0.0507367815674014,-0.0312370796114805,"cardio_bmi","cog_vnr"
"15","heart_latent_pc2","te",":=","c+a*b","te",-0.0299264217693291,0.00918015059761463,-3.25990531975643,0.00111449411192099,-0.0479191863133077,-0.0119336572253506,"cardio_bmi","cog_vnr"
"16","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",1.3695900868258,0.450700511140543,3.0388030476378,0.00237520079995046,0.486233317176539,2.25294685647505,"cardio_bmi","cog_vnr"
