"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","g","=~","cog_vnr",0.547004232855978,0.0197117246619434,27.7501965067549,0,0.508369962445399,0.585638503266557
"2","g","=~","cog_vismem",-0.303313517167157,0.0144460657385269,-20.9962714179153,0,-0.331627285732968,-0.274999748601347
"3","g","=~","cog_rt",-0.280477680347083,0.0143279986591988,-19.5754959934347,0,-0.308560041689651,-0.252395319004515
"4","g","=~","cog_prosmem",0.339556763541658,0.014497247205109,23.4221544778511,0,0.31114268114467,0.367970845938645
"5","cog_vnr","~~","cog_vnr",0.700786369237643,0.0215647944554754,32.4967794469152,0,0.658520148770903,0.743052589704384
"6","cog_vismem","~~","cog_vismem",0.908000910303688,0.00876337368631758,103.613168033832,0,0.89082501349544,0.925176807111937
"7","cog_rt","~~","cog_rt",0.921332270827119,0.00803736614767973,114.631118440846,0,0.905579322647106,0.937085219007133
"8","cog_prosmem","~~","cog_prosmem",0.884701204333115,0.00984527732894481,89.8604655586613,0,0.865404815350574,0.903997593315655
"9","g","~~","g",1,0,NA,NA,1,1
"10","cog_vnr","~1","",3.30152880558389,0.0223204575830632,147.914924830622,0,3.25778151260263,3.34527609856514
"11","cog_vismem","~1","",2.05662997093881,0.0153208913039398,134.23696638393,0,2.02660157577204,2.08665836610559
"12","cog_rt","~1","",37.7654863989753,0.232183376166396,162.653705112421,0,37.3104153438802,38.2205574540703
"13","cog_prosmem","~1","",2.67321937312054,0.0185638280526274,144.001515503274,0,2.6368349387222,2.70960380751889
"14","g","~1","",0,0,NA,NA,0,0
