"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_shape_Volume_LV_ED",0.747038004063088,-0.280833225124836,0.155565689153244,-0.136017795077116,0.167606872642759,0.0803224441202171,0.10551034750453,0.0337886480327575,-0.0267154553878776,0.0381770933194336
"heart_shape_SurfaceArea_LV_ED",0.781167709670162,-0.200921277845457,0.172811926362304,-0.112923172808895,0.115055214479756,0.0614670207683086,0.116272643525708,0.0233394369859018,0.0241497539803671,-0.00436669490708213
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.486150408383162,0.391005081168283,-0.0940368028956434,0.126668188573816,-0.219700895611843,-0.102372015042945,-0.0991197794805082,-0.040754517435378,0.131771198874175,-0.118110210437984
"heart_shape_Sphericity_LV_ED",-0.314478583374376,-0.233889152017225,-0.0883456718712473,-0.0570665611606869,0.133101138735766,0.051940343929839,-0.0238839310827923,0.0221100212645544,-0.170581447962177,0.126292396663522
"heart_shape_Max3Ddiameter_LV_ED",0.66377904240498,-0.191678020043978,0.0916492299266474,-0.0828334272160083,0.136049709400988,-0.0501473531524354,0.0770192417132756,-0.0274589263149176,-0.0234258842391257,0.0721727336240549
"heart_shape_Max2DdiameterSlice_LV_ED",0.522665814978962,-0.128316102087986,0.158855152264867,-0.0724734973084125,0.138942362533464,0.0586180385502172,0.0541467061338445,0.0527862772465307,0.0879394462122324,-0.0871136181548216
"heart_shape_Max2DdiameterColumn_LV_ED",0.705229884128372,-0.252285965404977,0.109868399393916,-0.0902818817443863,0.160950522496512,-0.041313820278414,0.0752090285060649,-0.0283208198303326,-0.0430267964672684,0.0795099841373734
"heart_shape_Max2DdiameterRow_LV_ED",0.662369162655536,-0.21383783248338,0.105493132625872,-0.101217634416839,0.156027979702498,-0.0749402546508499,0.0908986016498583,-0.0234100278682891,-0.0394109305494368,0.0642171870011736
"heart_shape_MajorAxis_LV_ED",0.719925804766295,-0.17772361686939,0.101588219847976,-0.113410795154748,0.101501789131414,-0.0952215163693636,0.101562660249289,-0.041834208924733,0.00835717717658154,0.0986933594831251
"heart_shape_MinorAxis_LV_ED",0.619932096978306,-0.26219319665203,0.217866133865425,-0.0975458235986835,0.116450807687191,0.154893352520394,0.0956429454901684,0.043643478658246,0.0291913474602902,-0.0485214409990782
"heart_shape_LeastAxis_LV_ED",0.659790549631054,-0.208467006953673,0.135291665577727,-0.074731415358029,0.179106871033658,0.133008684865647,0.110972306018237,0.0499037589494329,-0.0453866255178015,-0.00714866104559485
"heart_shape_Elongation_LV_ED",-0.175060509934948,-0.0451775785720288,0.0882121166928334,0.0267563164528462,-0.00348471769822223,0.236324077326954,-0.0205176565926312,0.0779852483563807,0.0151782978782284,-0.140611352270408
"heart_shape_Flatness_LV_ED",-0.155453698438815,0.00686427764594161,0.0149882020056668,0.0484077631099457,0.0510894757785111,0.227238876875581,-0.00412895031241461,0.0875703937788767,-0.0485073855131265,-0.108972120005983
"heart_shape_Volume_LV_ES",0.685046293134314,-0.258197491870214,0.0777738075072311,-0.0307603500856461,0.0924712554646989,0.0410421279668355,0.09874705264722,0.0133908904830179,0.063255923222665,0.00925951649713067
"heart_shape_SurfaceArea_LV_ES",0.741056563916708,-0.189079492773313,0.0841801721788132,-0.0206084748717839,0.0578409997236361,0.0220135218579425,0.103539903608556,-0.0018957510079206,0.102056255401964,-0.00983334247881937
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.472881136666809,0.408452773545499,-0.0676281016762479,0.00474855342594813,-0.12565272968444,-0.0902489768684326,-0.0873415975132689,-0.0518251716228407,0.0334827806141598,-0.0473931676483533
"heart_shape_Sphericity_LV_ES",-0.346280684224352,-0.289203830769185,-0.0229344217288571,-0.0193153167640028,0.104655967454265,0.0827286139880511,-0.0313378123633843,0.0646836742168012,-0.166866110108729,0.0724746065949684
"heart_shape_Max3Ddiameter_LV_ES",0.650338772045171,-0.165122031779704,0.0421949951799448,-0.0359463040313197,0.0872966740571993,-0.06471601133762,0.0787652110578202,0.00120494830345105,0.068798378403217,0.0682924223019737
"heart_shape_Max2DdiameterSlice_LV_ES",0.586646388176827,-0.0122550666393017,0.0282161103341472,0.0205458357436757,0.107845979635162,0.0129435184443352,0.0947376028817875,-0.00991647838793161,0.0653229470960861,-0.0265197942458497
"heart_shape_Max2DdiameterColumn_LV_ES",0.662830035623625,-0.202430344931647,0.0582245847667959,-0.0548463958691353,0.0425338648984617,-0.0507460783748596,0.090220616023942,0.0142126712658194,0.029989359571887,0.0673024250371472
