"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_shape_Volume_LV_ED",-0.747340377516678,-0.28063526576555,-0.155455828058032,-0.159008364741786,0.131385290809515,-0.105942649127367,-0.114030544611081,-0.0150795031040152,0.00882997884861445,-0.0577046945690504
"heart_shape_SurfaceArea_LV_ED",-0.78136842965205,-0.200932386752087,-0.172950502714669,-0.125887213405166,0.0837159381183323,-0.103218248642434,-0.103775757863731,0.00201343143362868,-0.0394255464262243,-0.00739310780727066
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.486600991244079,0.390415123135088,0.0936010606467352,0.161541884484874,-0.179611372288328,0.120350431820023,0.119997494234469,0.0279709110435564,-0.113214098484429,0.143322742688593
"heart_shape_Sphericity_LV_ED",0.314179609378813,-0.233258632675167,0.0892593170104106,-0.0832579726774819,0.118208956317325,-0.017199130620766,-0.0252289541205091,-0.0407401748892196,0.16564051798761,-0.144346234996463
"heart_shape_Max3Ddiameter_LV_ED",-0.663939084263309,-0.191654494519285,-0.0916719517314565,-0.096732856003252,0.0993258828563593,-0.119401470758916,0.0461340042733278,0.0281181310282753,0.0303981601708373,-0.0466735523414116
"heart_shape_Max2DdiameterSlice_LV_ED",-0.522785042074009,-0.128365217819738,-0.159201147536618,-0.0913491068066917,0.121912237969338,-0.0526031871226927,-0.0966184496674202,-0.0342379477514017,-0.105755245799625,0.0737927578444302
"heart_shape_Max2DdiameterColumn_LV_ED",-0.705409585840303,-0.252277285640674,-0.109388899664993,-0.108349369460849,0.12188609907689,-0.122349173009389,0.0374850400671066,0.0208923148417181,0.0467327698687859,-0.0607165920615576
"heart_shape_Max2DdiameterRow_LV_ED",-0.662543109444256,-0.213888486376722,-0.105384041631727,-0.116156817601079,0.109320188764775,-0.148169792644647,0.0633448889488588,0.0163608247528212,0.0420645887881979,-0.0401281053730852
"heart_shape_MajorAxis_LV_ED",-0.720098668250573,-0.177699283654869,-0.10172558662457,-0.118843777202759,0.0536455381035449,-0.145608173024431,0.0870978752539513,0.0493023964129369,-0.00203084561215405,-0.0655213462163739
"heart_shape_MinorAxis_LV_ED",-0.620167041471718,-0.26228309093073,-0.217644340725933,-0.116693584975666,0.102611384263734,-0.0508844865029005,-0.196909500630264,-0.00718143497705874,-0.0468467813125838,0.0131450481108905
"heart_shape_LeastAxis_LV_ED",-0.660048782436733,-0.208122885661588,-0.135485209207295,-0.103075645827258,0.15657883160639,-0.0953831314163688,-0.179767572662306,-0.0350160739788676,0.0200735578779034,-0.0285179208312041
"heart_shape_Elongation_LV_ED",0.175033464356702,-0.0452825453809136,-0.0878389102145996,0.0153096793290837,0.0332506973126508,0.105887592548906,-0.263561346724856,-0.0550627495430684,-0.0362795393838019,0.0773492198820765
"heart_shape_Flatness_LV_ED",0.155411608967317,0.00715752265362441,-0.0149906339633708,0.0285584547223109,0.0813495300087002,0.0686701963822833,-0.261044135227702,-0.0809380330770781,0.0196928684518779,0.0425386703623141
"heart_shape_Volume_LV_ES",-0.685333429565119,-0.258142726206688,-0.0765599013373633,-0.0410083526179998,0.0792541567798128,-0.0842284463204246,-0.0800486238176637,0.00971269051920401,-0.0847895985132582,-0.0181144615879442
"heart_shape_SurfaceArea_LV_ES",-0.741289553236521,-0.189072343790618,-0.0834614566511762,-0.0238610962691382,0.0465505627487545,-0.0829573299941738,-0.0619224609887826,0.0298122180929906,-0.11944312638867,0.00916378472154464
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.473307848501609,0.408181556682538,0.0659642283942457,0.0258535763030097,-0.11569874582622,0.0773339636651275,0.120063543739284,0.0244797540147439,-0.0110403245489405,0.0659188045086596
"heart_shape_Sphericity_LV_ES",0.346048441078134,-0.28896765984868,0.0246202751492167,-0.0443847349502779,0.102533672702223,0.0113033249082783,-0.0695125758605281,-0.07481709525997,0.158563134150244,-0.0973109319601294
"heart_shape_Max3Ddiameter_LV_ES",-0.650586119365804,-0.16513402590459,-0.0420632011207718,-0.0403828841476557,0.0624992692299048,-0.10564975603878,0.0500167096440692,0.0214595055271656,-0.0777427835612113,-0.0451099907514088
