"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",-0.608945804239146,-0.480287490276892,0.135502486985308,-0.0181939631947383,-0.140125437658816,0.238551924126812,0.0149869128196219,-0.110861566186585,-0.00437046815257294,-0.00539405898957767
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.390360236943736,0.317896900454671,-0.270909204700067,0.0570449316566961,0.173100286313338,-0.00602998884147851,-0.0102911023398438,0.0436191933448274,0.0520525345888005,-0.0226033732218939
"brain_bio.volume_of_grey_matter.0.imaging",-0.61966609994564,-0.502283891815167,0.0857075426876363,-0.00289704048099085,-0.167229694915648,0.233123667020162,0.0236504599709138,-0.0765097438615495,0.00213462757262017,0.00758057639343766
"brain_bio.volume_of_white_matter.0.imaging",-0.782040540656638,-0.250065299791881,0.0102371048758327,0.0678392646776221,-0.112708650456761,0.175098315141384,-0.0598468987548716,-0.0546074377096525,0.0173658533592126,-0.0652085660712653
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",-0.742193383695312,-0.388237994297861,0.048218250162222,0.0362744717159828,-0.14563208950747,0.213008181297397,-0.0215307364732917,-0.0683198994997513,0.0107152604039088,-0.0324856281202684
"brain_bio.volume_of_thalamus_.left..0.imaging",-0.568324825324735,-0.461261988693294,0.0413335057324725,0.072607029239629,-0.14406339281068,0.187145916522337,-0.0435343492897145,-0.0269147986581165,0.066350206740317,0.0186229127883504
"brain_bio.volume_of_thalamus_.right..0.imaging",-0.594767287193854,-0.462825772606637,0.0422549405753769,0.0399655219195071,-0.156887542392662,0.190583392193019,-0.0342992976538319,-0.0381501352987107,0.0519607088248215,0.0205658006067437
"brain_bio.volume_of_caudate_.left..0.imaging",-0.445059400438016,-0.234655658225502,-0.0541638822858775,0.0821942211480687,-0.120758028278222,0.147691071215183,0.0333465001493009,-0.0269384206589042,0.0267924470055883,0.073428201255566
"brain_bio.volume_of_caudate_.right..0.imaging",-0.444223446750637,-0.212327682957724,-0.087533316057902,0.0816830334888701,-0.0981795125735029,0.12782576644899,0.033710351653605,-0.0442262412069624,0.0868949941720662,0.104453007768206
"brain_bio.volume_of_putamen_.left..0.imaging",-0.55068473329533,-0.406308668951089,0.031681043483753,0.037252362385971,-0.125285785028317,0.0488432718970589,0.116852470769572,-0.0091936600829456,0.00230999749282315,0.062180387500651
"brain_bio.volume_of_pallidum_.left..0.imaging",-0.423973160675199,-0.215956694111358,-0.119284784215289,0.0206262439243501,-0.00649225826162149,0.0723314701435163,-0.0436336160414668,0.0227077127012845,-0.0254707572903929,0.129739677875625
"brain_bio.volume_of_pallidum_.right..0.imaging",-0.428647449068651,-0.301592643036923,-0.100135657327294,0.0470887944609703,-0.028021847543456,0.0672417285022527,-0.0542406335623552,0.0279913769235798,0.00228756958204813,0.142433449492135
"brain_bio.volume_of_hippocampus_.left..0.imaging",-0.311076013512571,-0.267408943835997,0.0489994798919662,0.0248421938799141,-0.0523827536351765,0.0702779239586066,0.0190570822995577,-0.0253884085093333,-0.035953273831327,0.149975166489866
"brain_bio.volume_of_hippocampus_.right..0.imaging",-0.354207814914407,-0.241255317523174,0.0148250350830377,0.0538881864610758,-0.123144791300291,0.103158142477558,0.0427246014906822,-0.121019611923685,-0.058773637121953,0.118829144489067
"brain_bio.volume_of_amygdala_.left..0.imaging",-0.350870104855491,-0.0962870975705719,-0.0429839514870544,0.0359993781650704,0.0933244472869033,0.144036963546062,0.11395295787344,0.0192087889930151,-0.0137502761638736,0.118364084784437
"brain_bio.volume_of_amygdala_.right..0.imaging",-0.30281410129692,-0.080503590305957,-0.0194053286901686,-0.0276351632665968,0.0867406685247648,0.0610631965474148,-0.12291100648548,-0.0436914207327387,0.0433813153105455,0.0651756135637076
"brain_bio.volume_of_accumbens_.left..0.imaging",-0.242109034886666,-0.420685411805831,0.13340018654291,-0.047010656972172,-0.0689187051197233,0.126744788269517,-0.0476556370023143,-0.0783646761706843,-0.091651262595473,0.175472441402433
"brain_bio.volume_of_accumbens_.right..0.imaging",-0.177765623811772,-0.441745733756286,0.191179532853605,-0.0262814947926421,-0.10343213822736,0.137899260683978,0.032037361894434,-0.107252041478912,-0.0765507555253733,0.140600614628049
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",-0.605735347003678,-0.196366314554317,-0.149701248458074,0.0617481469334521,-0.103534106924965,0.123083421899222,-0.0998076079213652,0.0628441147584346,0.0165764387349524,0.148695758742533
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",-0.052579088520451,-0.051120428458315,0.128877157622252,-0.104104485789623,0.11717332020372,-0.0848550653685449,0.110298347298253,0.0363314992930797,0.0867147454279838,0.0363199256282333
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",-0.263614989690027,0.0182265426025899,0.182959881995768,-0.0636520666919034,0.0694233963075749,-0.118373420088654,0.0466020216449896,0.115873069502584,0.168554212457875,0.103176995356167
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0619380009260908,-0.307514113932878,0.259627451817347,-0.0689880092179985,0.033460176017029,-0.020358573424043,0.0297886952597737,0.131497707817054,0.134646815784973,-0.0484363968159055
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.113030776561968,-0.245504291152156,0.260368273863786,-0.0702493227877657,0.0737046221078582,-0.000152005127904267,-0.0144546388542157,0.0652675687224104,0.139451212266296,-0.00338795060412434
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.171441900783496,-0.196751072651328,0.107397777868917,-0.0200864061347671,-0.0341816653611396,-0.0406472729028407,0.0241317235283402,-0.0306815509402964,-0.0524602123354236,0.0571872449120658
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.133603613762167,-0.152120832512054,0.0459894300199365,-0.0285506260580282,3.32678123002812e-05,-0.0986333753222328,0.0366962505813448,0.0105685415280326,0.00183633729186765,0.0456953201117236
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",-0.171345762881021,-0.0584640031067814,0.202715067518259,-0.0468915084230658,0.0562866619396611,-0.019552689205101,0.141116534184299,-0.0116591786084129,0.0586501268043919,-0.0442626929978786
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",-0.270274744021487,-0.0329066542291911,0.205689345222716,0.0319042936470686,0.121201701934305,-0.00171902903965847,0.0839503205779598,-0.0032642115449337,0.0882794522755337,-0.0612045718300873
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.00122675529779867,-0.0720391632388361,0.118057449525806,-0.181901048330378,0.0711777025356448,-0.0728370634142451,0.0938871143396688,-0.0719920753840955,0.191780812850074,0.0238906049953912
