"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.0204504782327128,-0.0603998741757642,0.184114780450503,-0.0621885340498352,-0.0193270789878421,0.046644621752166,-0.104067435605626,0.0493502305182965,-0.0541275704153469,0.00363382007919404
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.0337065261826485,-0.036095052871704,0.0622323003082283,0.212547263623402,0.0412189911952279,0.073681855084487,-0.0163136947631505,0.0428656892806504,0.0161027874983891,-0.0463590153474676
"brain_bio.volume_of_grey_matter.0.imaging",0.0194820663091396,-0.0640563268971046,0.189178795425505,-0.0559268065052676,-0.0346518101016236,0.0495542829259057,-0.12311932067503,0.0540666765028481,-0.0445780551944849,-0.0124866168290382
"brain_bio.volume_of_white_matter.0.imaging",0.00389291665455477,-0.0650725465078411,0.190370903455192,-0.0459422107601304,-0.0129101985934442,0.115783763124357,-0.115584556698097,0.0692216590557719,-0.0170153442596296,-0.013948471967623
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.0118310680810695,-0.0679568766302948,0.199692571687535,-0.0532888500042962,-0.0243708348699163,0.0889498835054532,-0.125342091407547,0.0653066630883989,-0.0315778725868709,-0.0139494592573929
"brain_bio.volume_of_thalamus_.left..0.imaging",0.0210206411607916,-0.0542242251322107,0.173267188598047,-0.109874002638204,-0.0273473736940547,0.0663128416583474,-0.123521583916403,0.0816187141427674,-0.0350222276056044,-0.0183189593219351
"brain_bio.volume_of_thalamus_.right..0.imaging",0.0206164940647797,-0.0553763839701408,0.175828310936287,-0.103411129180114,-0.0264363774393702,0.069211913053021,-0.12834909479214,0.078386223432331,-0.0313634761576045,-0.0214809457935913
"brain_bio.volume_of_caudate_.left..0.imaging",-0.00125701325525581,-0.042675487937846,0.147477910777997,-0.00984937677535103,-0.0158894777881296,0.0740712816545479,-0.12878611921136,0.100036411530242,0.0120585387690211,-0.0422015605473061
"brain_bio.volume_of_caudate_.right..0.imaging",-0.00385830034469613,-0.042783523211942,0.144460802442416,-0.0128401659218232,-0.0162847839321641,0.0760036539338907,-0.1254759779065,0.101316779860517,0.0102622079624903,-0.0439390771085725
"brain_bio.volume_of_putamen_.left..0.imaging",0.0135145954274355,-0.0448144127068051,0.149377973589881,-0.0759823184039771,-0.024895097735723,0.0608389110225975,-0.125749626435784,0.0624411324879621,-0.00799123471320204,-0.0361493866974689
"brain_bio.volume_of_pallidum_.left..0.imaging",0.00849246476395215,-0.0424213245479411,0.119046938178855,-0.0469108952991542,-0.0144609532575427,0.0727645694128203,-0.124739024025785,0.0825488382677315,0.00309814195159819,-0.0720167819066331
"brain_bio.volume_of_pallidum_.right..0.imaging",0.0132407154233307,-0.0391809374196084,0.125666461520477,-0.0642061897419382,-0.0157634357009174,0.0739969959016716,-0.13255925841413,0.0777829225633951,0.00089755729254587,-0.066706044208285
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.0160029261673359,-0.0279806340724225,0.117091893144713,-0.0928494953987371,-0.0319028211556269,0.0201886558252895,-0.0867139890570826,0.0694136971909288,-0.0284860318594654,0.015156264682361
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.0154942095164067,-0.0329428358015935,0.12160889700176,-0.0887791210175946,-0.0208970286573763,0.0360038807296256,-0.0930526736472239,0.073320467209607,-0.0335355971481826,0.000251367071063078
"brain_bio.volume_of_amygdala_.left..0.imaging",0.00237944308083599,-0.0244797163532031,0.094277470196717,-0.00173070952691235,0.02649847487247,0.0527370127051862,-0.075370845273906,0.0632267544881656,-0.0178390446783007,0.00743906641631078
"brain_bio.volume_of_amygdala_.right..0.imaging",0.00325719270536712,-0.0189835026421588,0.082984913768291,0.00754686676292312,0.0363271935136275,0.0468545479309366,-0.063846266226562,0.0550022225430138,-0.0228846134193197,0.0113063247076818
"brain_bio.volume_of_accumbens_.left..0.imaging",0.0298442730241432,-0.0239708332512401,0.0957175983900266,-0.117749572974086,-0.0112341020775318,0.0465328334078299,-0.107448996470935,0.0134552700115256,-0.0279351259569103,0.0258174684490814
"brain_bio.volume_of_accumbens_.right..0.imaging",0.0320210054907592,-0.0201721396319941,0.0842435958881698,-0.130441250490881,-0.00174747473356678,0.0379403340515298,-0.0980030295229717,-0.00373306695126657,-0.016687724574613,0.0314652223060731
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.00336709084113454,-0.0528185790525718,0.155468382420151,-0.0419564321482055,-0.010231724626223,0.0980145589326251,-0.117705854581487,0.0841338659720978,-0.00541507581876938,-0.064359487304306
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.0528216886547351,-0.104244149602329,0.000776721581988593,0.0906337824746028,-0.020150609936248,-0.0719299461584244,-0.0159940098223842,0.0276365626375645,0.0538817677461845,-0.0852600690241159
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.0499099894820187,-0.109134371857943,0.0290681142066863,0.0920462769863791,0.0213724504675297,-0.038724758936643,-0.0133706274861062,0.040474513027215,0.0395364839765851,-0.0721267178507988
