"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.0203871706549013,-0.07259991760932,0.177117105413988,-0.06067879228584,0.0196583365440679,-0.0855590061401882,0.083777403662923,-0.0403989569708586,0.0563701252932289,-0.000923949466622479
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.0337788198300676,-0.0499599384107957,0.0530539665607341,0.20841658971316,-0.0517556404929002,-0.0653787747593562,-0.00528691418987608,-0.0470304149307232,-0.0187629031348248,0.0413062240249875
"brain_bio.volume_of_grey_matter.0.imaging",0.0194052553671831,-0.0771071626586412,0.181188100669198,-0.0543656651379298,0.0357792085464947,-0.0983272844380903,0.0975264123232172,-0.0440141091869603,0.0453577708015003,0.0136834190937993
"brain_bio.volume_of_white_matter.0.imaging",0.00348659909484267,-0.0831270122069757,0.179274595567015,-0.0455009326193085,-0.000279452832389143,-0.150803872573394,0.0748495632316886,-0.0658344019528301,0.0173824567583693,0.0142439282902156
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.011564268402543,-0.0844469569822228,0.189510753137855,-0.0522555902669931,0.017594275695238,-0.132583205797275,0.0899765513938124,-0.0584204736522271,0.032160835979423,0.0147037533363304
"brain_bio.volume_of_thalamus_.left..0.imaging",0.0208584481524995,-0.0659043272003866,0.166132863110841,-0.107258260734907,0.0241010625466979,-0.110174482754806,0.101794660651167,-0.0715406535209806,0.0351583885351284,0.0209965499599351
"brain_bio.volume_of_thalamus_.right..0.imaging",0.0204296673238651,-0.0674536541382383,0.168508550729252,-0.100903770939499,0.0231933934576147,-0.114701200116792,0.104213804402654,-0.0681689833806903,0.0312490706358234,0.0233605218630037
"brain_bio.volume_of_caudate_.left..0.imaging",-0.00130944171786271,-0.0551880920989537,0.140005370726577,-0.00834197859364727,0.0127782740628848,-0.117648352550851,0.103193478229653,-0.0907116031244842,-0.0123421781347863,0.0362196916988211
"brain_bio.volume_of_caudate_.right..0.imaging",-0.00381271634290693,-0.0546348924187393,0.137040159809918,-0.0111154935572176,0.0128691280238684,-0.119199289207762,0.0983264411407139,-0.0934726281400119,-0.0112464201801049,0.0382851791306553
"brain_bio.volume_of_putamen_.left..0.imaging",0.0133660926177511,-0.0548958471081957,0.143463490649797,-0.0734419113721261,0.0236149090002501,-0.107386291289951,0.099542054295367,-0.053286558328028,0.00670197065928027,0.0337174025130902
"brain_bio.volume_of_pallidum_.left..0.imaging",0.00850787271149852,-0.0508984568560638,0.113016443058825,-0.0450108523231267,0.0105781495686849,-0.114888771837452,0.0971085299709743,-0.0741293034035584,-0.00769364874344053,0.0677148884574947
"brain_bio.volume_of_pallidum_.right..0.imaging",0.0131240209624014,-0.0478872784823627,0.119886947064745,-0.0619610467932358,0.0121756444300588,-0.118570653694385,0.104882356147197,-0.0677313873199226,-0.00502979327242581,0.0624507085183676
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.0157499662347863,-0.0343542950361784,0.113877322973875,-0.0901650024801213,0.0348066524088645,-0.0562129141316945,0.079665067387367,-0.0597528548171191,0.0316913828064988,-0.0112471441793364
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.0154414760350006,-0.0396752529399893,0.118068230538172,-0.0860364112288232,0.0216799380194523,-0.0711493098476106,0.0807409348449918,-0.0647034695461278,0.0351233332783514,0.00274190296075035
"brain_bio.volume_of_amygdala_.left..0.imaging",0.00235309541363439,-0.0311150213740873,0.0914122710772859,-0.000519339368906828,-0.0288172249367789,-0.0707409654736752,0.0635475645318382,-0.0561373754032854,0.0209619593550897,-0.00500746415150771
"brain_bio.volume_of_amygdala_.right..0.imaging",0.00322584995264266,-0.0245682531890335,0.0809888641333884,0.00869422774225713,-0.0376424680254536,-0.0596863488575642,0.0553530698761892,-0.0482089738808091,0.0252092511767408,-0.00902786653526999
"brain_bio.volume_of_accumbens_.left..0.imaging",0.0297575706854605,-0.026844853798378,0.0944478039531504,-0.114440286753323,0.0107586909982791,-0.0842948040587339,0.0867420333392006,-0.00302567075703164,0.0320326125808521,-0.0246351918354675
"brain_bio.volume_of_accumbens_.right..0.imaging",0.0321229187984289,-0.0202334468362475,0.0845556901244164,-0.126726346464814,0.00293156884857113,-0.0724642083108678,0.0785334827077487,0.0134919146273184,0.0218840091033569,-0.0314934862876428
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.00327720773568936,-0.0656484133000923,0.147220672373235,-0.0408261694875758,0.00140053307917289,-0.13536872156771,0.0825443753498067,-0.0792611834705226,0.0016702095001542,0.061988902818981
"brain_wmh",-0.0546429018705272,-0.0196176269690951,0.00433104872375618,0.0822372689750321,0.0576751474509939,-0.079204083017286,-0.00690749540136813,-0.0311547798208363,-0.0797077665530702,0.0631273868893014
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.0551027963235686,-0.0995493934128164,-0.00489393305211434,0.0902580519106657,0.0363788658920465,0.0556032090816887,0.0358986079380256,-0.02160823408919,-0.0629933689288278,0.0825435575001026
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.0521924580339625,-0.1065081064884,0.0237403382478995,0.0922833691101473,-0.0105636407326998,0.0318892916579403,0.0289228110884256,-0.0373397725675779,-0.0482211837794936,0.0728964484119204
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0790122058680193,-0.107143965131085,0.00773716725931785,-0.0198603263657616,-0.0203986162310104,0.0743265167638997,0.00527593418573853,0.0959870407659284,0.0499996972888104,-0.038053255292668
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0755724777568909,-0.110868765022346,0.0171220745945788,0.000206721246441935,-0.0407027965320574,0.0632476835053541,0.00624921912909539,0.0832713079070169,0.0535438448469599,-0.0409576995589805
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0475852056028613,-0.101051844491177,0.0332424936018242,-0.0446482408071879,0.00561716121175539,-0.0236880896740104,0.0032775702142723,0.122872383662979,-0.210483368389048,-0.112876602108756
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.0442680705221828,-0.0974735505567693,0.0279395737722554,-0.0412804944973024,0.00445502387203666,-0.0152353083396331,-0.0189550298737945,0.115082218414095,-0.241010660902367,-0.143046440593717
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.0402131242724924,-0.111578983087539,0.0224722234369722,0.142025894867609,-0.0464697056241078,0.0292437420835006,0.0914326970746677,0.0243594938581721,0.0672256321200339,-0.111125168947467
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.038425797284134,-0.115906350516727,0.040733052991419,0.138621781876517,-0.0550782231998377,0.0219774104257959,0.0857473559739518,0.0115084264524361,0.0714370906331878,-0.105979929526658
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.0535505066854322,-0.0804801096354665,-0.0374436648777398,-0.00489386332367578,0.0851881306976782,0.113236476313611,0.0614611080873698,-0.115445773855635,0.104439327187603,-0.0921025697834168
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.082992303713422,-0.105369358216836,-0.00246725970192761,-0.0125480437330841,-0.0573129188841771,0.055957208591065,-0.00440382536146405,0.066138821835638,-0.0123937474604564,-0.0129330138620137
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.0860838938544881,-0.106494168034978,-0.00270038639992163,-0.00492413450231515,-0.0518431064952425,0.123587255970761,-0.0257473355276886,0.0176924919494595,0.0280921010610087,0.0343117886554443
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.085002963757989,-0.102368071889073,-0.0178843381888995,-0.0040841145424488,0.00346066704259022,0.143836357888139,0.0110733221563314,-0.0154980070637637,0.0287226803894629,0.0484934260292422
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0894526832614087,-0.0998056963845669,-0.00419272758716374,0.00291065477982112,-0.0416039405413581,0.125256018146294,0.012899976250104,-0.0194940697058521,0.0187821747944918,0.0394728916917024
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0740376472985862,-0.0735624325519598,-0.013508691010295,-0.0730348908589371,-0.0743998067622733,0.147428100453763,0.00148526410115478,-0.0942808936142085,0.000796026077046727,0.0311754341101162
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.0733974047284826,-0.0728945095931287,0.00353255963970514,-0.0515841524030093,-0.116469680215776,0.132248414115695,-0.00123753544514248,-0.095836406002745,-0.00342258615188233,0.0338824894836034
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0837831719113877,-0.103879497202151,-0.0112478554730414,0.0229618879176743,-0.00472885827989139,0.101679047219839,0.0149390311072079,0.0153574143674276,-0.0183683958105368,0.003477011247237
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.0825668488341754,-0.109796934938691,0.00533762449765529,0.0325327455730815,-0.0223310873668355,0.0839745790357385,0.0112256853857103,0.0180576540200651,-0.0249243275591363,-0.00329321570431109
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.053057264919635,-0.0994716196387927,0.0337805414491498,0.145627040929364,-0.115905780027589,0.040393365715253,0.0630621623185666,-0.0092208666230154,-0.0272384145389423,-0.0610956133200467
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.0515699489819649,-0.0983157376201132,0.0395354103747069,0.142592350201631,-0.133718893674891,0.045943430224413,0.0493618240081752,-0.0123820385725893,-0.0154313897531412,-0.070463051091914
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.060582587710116,-0.104149751460611,0.0297860372447896,0.020618596047473,0.0556019856346293,0.0424628724714072,0.0324242597522434,0.097644508180209,0.0706241356666057,0.0795529047534859
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.0640256464215485,-0.104245593994724,0.0327515764207003,0.0051637255066174,-0.0189087724408531,0.0395365169960096,0.00381454202618402,0.0822370616035423,0.0580546614322507,0.0529310708663687
