"","PC1","PC2","PC3"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.021456855356728,-0.0683972861693028,0.183125816708081
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.0344633589536424,-0.0418094010293641,0.0533302403368918
"brain_bio.volume_of_grey_matter.0.imaging",0.0204837118391854,-0.072517201752961,0.187791746139964
"brain_bio.volume_of_white_matter.0.imaging",0.00421219464409986,-0.0751033292793496,0.18831983028291
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.0125088371512054,-0.0777380822812176,0.19788295613382
"brain_bio.volume_of_thalamus_.left..0.imaging",0.0226813438308788,-0.0612429230337739,0.173025191218977
"brain_bio.volume_of_thalamus_.right..0.imaging",0.0221973633122875,-0.0627221335765212,0.175467061823855
"brain_bio.volume_of_caudate_.left..0.imaging",0.000302238804765532,-0.0493157306484913,0.1457225385085
"brain_bio.volume_of_caudate_.right..0.imaging",-0.00318483272922568,-0.0493576006496724,0.142448922523163
"brain_bio.volume_of_putamen_.left..0.imaging",0.0150790852365011,-0.0503262050397432,0.149766107984552
"brain_bio.volume_of_pallidum_.left..0.imaging",0.00969375640156774,-0.0473657965729513,0.119556150236215
"brain_bio.volume_of_pallidum_.right..0.imaging",0.0149929434415749,-0.0440525898016904,0.126940398037837
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.0173301972290825,-0.0324662642188902,0.117791903390859
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.0172115632528707,-0.0370672041697742,0.122025121244803
"brain_bio.volume_of_amygdala_.left..0.imaging",0.00337498406962473,-0.0292403195342865,0.0940827703886009
"brain_bio.volume_of_amygdala_.right..0.imaging",0.00382871284094289,-0.0223364924980092,0.0827052351777576
"brain_bio.volume_of_accumbens_.left..0.imaging",0.0306727671493165,-0.0268328405215387,0.0989445829981935
"brain_bio.volume_of_accumbens_.right..0.imaging",0.0327887204368129,-0.0216568524920558,0.0879689835645216
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.00456900737424737,-0.06056872578581,0.154238708771381
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.0538305498873041,-0.103334853668121,-0.00683330472841096
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.0508411426279507,-0.109070886290836,0.0207756287655361
