"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.0203903995855381,-0.0604793754861024,0.184192921815639,-0.0618870386052017,-0.0193106160204048,0.0468577869801004,-0.103984981435751,0.0490671417087471,-0.0538573906302455,0.00428018897964532
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.0336814640935879,-0.0360414708628895,0.0620489966849436,0.212698227840132,0.0402274384360676,0.0739227309618239,-0.0163404388249981,0.0426799549447681,0.0163885795718425,-0.046300988223561
"brain_bio.volume_of_grey_matter.0.imaging",0.0194189665540399,-0.0641408507287035,0.189231852649988,-0.0556783407366102,-0.0347369982326816,0.0497885283791473,-0.123050362436094,0.0536826905891127,-0.0442784504680819,-0.0118161019176327
"brain_bio.volume_of_white_matter.0.imaging",0.00380145959248607,-0.0651834414703796,0.190391230392138,-0.0456456091979429,-0.0132537001906798,0.116030905724604,-0.115283248487782,0.068794084619449,-0.0168313352020999,-0.0134330787606849
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.0117483510599529,-0.0680571937508108,0.199720610022114,-0.052998146596406,-0.0246028664134184,0.089199228258721,-0.12513438124428,0.0648753381938878,-0.0313254097981689,-0.0133296136326842
"brain_bio.volume_of_thalamus_.left..0.imaging",0.0209781446463296,-0.0542743748989696,0.173397723654316,-0.109343585151757,-0.0273223969467746,0.066513254110937,-0.123904048873403,0.0816779995351403,-0.0348549355601249,-0.0181762039430278
"brain_bio.volume_of_thalamus_.right..0.imaging",0.0205547133743528,-0.0554530673391763,0.175950369120981,-0.102959572813046,-0.0265353226316412,0.0694529315385652,-0.12862510900235,0.0783079988803274,-0.0311146306027071,-0.021344531460379
"brain_bio.volume_of_caudate_.left..0.imaging",-0.00119087664209218,-0.0426792584270235,0.14744412414108,-0.00944243556748875,-0.0163555032652553,0.0743002663928371,-0.129406876325857,0.099947922915298,0.012295583054083,-0.0421147377004647
"brain_bio.volume_of_caudate_.right..0.imaging",-0.0037956976280669,-0.0427628390575949,0.144408592961319,-0.0124446967251826,-0.016709891111031,0.0762330052090144,-0.126162412163682,0.101238916623457,0.010427280301377,-0.0437273841011401
"brain_bio.volume_of_putamen_.left..0.imaging",0.0134758129541502,-0.0448929014911418,0.149499759922362,-0.075712146386655,-0.0250409201732156,0.0611143784114739,-0.126015788730239,0.0622400128337188,-0.00773222433582557,-0.0357316231560911
"brain_bio.volume_of_pallidum_.left..0.imaging",0.00849394724034279,-0.0424143579237244,0.119084229167415,-0.0466230995225628,-0.0147874384546299,0.0729292785619232,-0.125056860131016,0.082404529761114,0.00315382498705252,-0.0717198517459883
"brain_bio.volume_of_pallidum_.right..0.imaging",0.0132573391422881,-0.0391810723512049,0.125674597758942,-0.0639058321052166,-0.0160405345603741,0.0741113872704716,-0.132808109187124,0.0776061594390275,0.00107579260611346,-0.0663641468395242
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.0159259511370227,-0.0281054065989174,0.117267924658727,-0.0925665949380318,-0.0317711740464078,0.0204970844149144,-0.0870242860029877,0.0692762641769475,-0.0284890886875231,0.0151712494384352
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.0154340323628185,-0.0330246193135074,0.121793111299734,-0.0884197486264326,-0.0207275036931075,0.0362069343947421,-0.0931915501425545,0.0732634899200804,-0.0334865446682981,0.000460775245399159
"brain_bio.volume_of_amygdala_.left..0.imaging",0.0023839452581556,-0.0244762346788218,0.0943434967365531,-0.00140082519591744,0.0262895851534191,0.0529489133230894,-0.0754726338268389,0.0632154342176628,-0.0178255858789823,0.00737809020056444
"brain_bio.volume_of_amygdala_.right..0.imaging",0.00326952181782034,-0.0189871189274738,0.0831767966393276,0.00781187582615267,0.035973616060957,0.0470280570092582,-0.0641232498725699,0.0549778610473373,-0.0224213137678049,0.0112482044145164
"brain_bio.volume_of_accumbens_.left..0.imaging",0.0298673827478785,-0.0239906447365709,0.0958819044303933,-0.117485371217111,-0.0111933208966206,0.0466276683620977,-0.107678296425337,0.013562420834423,-0.0276463469764281,0.0259526906393689
"brain_bio.volume_of_accumbens_.right..0.imaging",0.0320031324658407,-0.0202064865403908,0.084247440082692,-0.130256460850787,-0.00158110175597721,0.0380463618449334,-0.097847705971408,-0.00396510072294347,-0.0165556872819445,0.0318860498093738
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.00331352298002514,-0.0528659633771144,0.155547929629719,-0.0415355156254784,-0.0106212027395435,0.0982948055968333,-0.11792316193591,0.0840378705035968,-0.00542686275797226,-0.064281125829134
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.052821143853009,-0.104236596539405,0.000507370918387366,0.0906499580017203,-0.0204205219055976,-0.0718561761254982,-0.0160797378012338,0.0271340739889089,0.0533487714191079,-0.0854618690276278
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.0499085825155449,-0.109122768879273,0.0288674586450711,0.0922187026772716,0.0209060668615833,-0.0384935635929994,-0.0136681665317563,0.0401100059358877,0.0390964782088855,-0.0724942695279132
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0756608104423404,-0.115574945142511,0.010074913827566,-0.0182894343448821,0.0319113906241065,-0.0666381076559963,0.0180504132429176,-0.0861838928321804,-0.0482742217815071,0.0479830829551462
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.0722688081917105,-0.118206527913786,0.0196168187120166,0.00143851545987324,0.0502524029153,-0.0526550028159014,0.0153619669354853,-0.0742505950413974,-0.0513891125581413,0.0520818743754643
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0456629267760684,-0.103374589125056,0.0384280465887205,-0.0438880791453025,-0.00450604277548765,0.00774822843612942,-0.0237983015289032,-0.125781682235173,0.218702707283527,0.0926164869894723
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.042523117516655,-0.0993982724540427,0.0335973442325407,-0.0400951695576857,-0.0055061473388228,0.00846609195996837,0.000179939681524837,-0.121727543273854,0.252723008124516,0.118736836818514
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.0370430620856077,-0.116050736461558,0.0258215632601811,0.140287318471016,0.0607974686911716,-0.0442195839452485,-0.0673468760263329,-0.00383451230541712,-0.0507908195802607,0.122983262468592
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.0354882632762843,-0.118444739873839,0.0445721985117164,0.137295474216327,0.0673694755098713,-0.033667940598998,-0.0626995582717439,0.00723691573554665,-0.0559780299832741,0.118455995898619
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.0506561723119697,-0.091047494300149,-0.0340003857848889,-0.00404165440081005,-0.0621579811512139,-0.129418636623791,-0.00535238545385532,0.128926931834041,-0.0917366437408499,0.113548256368505
