"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Volume_LV_ED",0.0733369377900085,0.0799484056026122,-0.0732408573161306,0.0264299319285323,-0.0324237210178771,0.0318105864243002,-0.0389291983761639,-0.0474890309881117,0.0174748007643388,-0.0109179943426089
"heart_shape_SurfaceArea_LV_ED",0.0756384560346509,0.0722005936426277,-0.0807806602420273,0.0272789605997823,-0.0542516672909269,-0.0175684091408831,-0.0351665698372096,-0.0357849131732623,-0.0206752598289432,-0.0244203904687255
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0480435475454238,-0.0737404332224869,0.0415029051012292,-0.0202004298605598,-0.0181842360283893,-0.117434571777292,0.0338465896758237,0.0631989433530749,-0.0912235996845349,-0.0224965288963172
"heart_shape_Sphericity_LV_ED",-0.0293930387258658,0.0073365239732115,0.0408537651131695,-0.00468839120153183,0.0767283927402438,0.161505629254797,-0.000981898325232378,-0.0305866417715316,0.123774148295734,0.0456121037793435
"heart_shape_Max3Ddiameter_LV_ED",0.0713224410488565,0.0660514891245845,-0.0456513050652128,-0.00983412946401949,0.0143484105605041,-0.126480724556877,-0.0237140932435049,-0.0630939391535899,0.0011367999250271,-0.013978281465893
"heart_shape_Max2DdiameterSlice_LV_ED",0.0504664077199267,0.0506863110026423,-0.0744790433522198,0.0359136746756379,-0.0823183966801666,0.0421779951888353,-0.0397274394735511,-0.029929588713156,-0.0401763313906537,-0.0276499424022694
"heart_shape_Max2DdiameterColumn_LV_ED",0.0749547918217269,0.068899874584673,-0.0432542083757801,-0.00942624339171794,0.0227849116092508,-0.112524777861939,-0.017625624995744,-0.062733711417204,0.0222496398520089,-0.00186067561039552
"heart_shape_Max2DdiameterRow_LV_ED",0.0712440330391531,0.0672638165478442,-0.0442813558661911,-0.0087423535598461,0.0184044320641637,-0.125291864114957,-0.0227733450575255,-0.0630606520647584,0.0056620042683243,-0.0154298593881984
"heart_shape_MajorAxis_LV_ED",0.0767049863805493,0.0626646382958124,-0.0388904340261098,-0.0196538068485864,0.041921869328788,-0.153466857922567,-0.0146411767908524,-0.0600031248338547,0.0136067292220398,0.00920308241302182
"heart_shape_MinorAxis_LV_ED",0.0558778255572286,0.0679022121754403,-0.084408432337185,0.0487391406251971,-0.085167064108434,0.102134844119865,-0.0411508305977504,-0.0301635190359547,-0.0108375695460018,-0.0278517306919093
