"","PC1","PC2","PC3"
"heart_shape_Volume_LV_ED",0.0730068238095897,0.0801336399671183,0.073583636106225
"heart_shape_SurfaceArea_LV_ED",0.0752959914129966,0.0724169993799189,0.0810557792686918
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0475929937227135,-0.0736864387613266,-0.0417491737360989
"heart_shape_Sphericity_LV_ED",-0.0295648700287488,0.00688658287831656,-0.0407570201267926
"heart_shape_Max3Ddiameter_LV_ED",0.0711113781134375,0.0663813892228781,0.0458360834743269
"heart_shape_Max2DdiameterSlice_LV_ED",0.0504750824006386,0.0511179993469575,0.0750165868315199
"heart_shape_Max2DdiameterColumn_LV_ED",0.0747408287539725,0.0691094640782231,0.0435868439085352
"heart_shape_Max2DdiameterRow_LV_ED",0.0710575205637378,0.06752059344002,0.04449246706662
"heart_shape_MajorAxis_LV_ED",0.0764256763598914,0.0628653229919893,0.0389183739492799
"heart_shape_MinorAxis_LV_ED",0.0556376267833304,0.0680288651658883,0.0847923682616172
"heart_shape_LeastAxis_LV_ED",0.0612160799712386,0.0683371261139813,0.0782984416417413
"heart_shape_Elongation_LV_ED",-0.0278059419769567,-0.00354399970147956,0.034846515564126
"heart_shape_Flatness_LV_ED",-0.0246724831548427,-0.0044764267177194,0.0293261340435306
"heart_shape_Volume_LV_ES",0.0678518868480682,0.0763714411731994,0.0731789876159119
"heart_shape_SurfaceArea_LV_ES",0.0721671601393569,0.072102121997755,0.079794788892089
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0457123769550366,-0.071919023189162,-0.0486307117410005
"heart_shape_Sphericity_LV_ES",-0.0333234704617885,0.00354939587604412,-0.0369183991811729
"heart_shape_Max3Ddiameter_LV_ES",0.0707536135023336,0.0646559696893108,0.0501971687238059
"heart_shape_Max2DdiameterSlice_LV_ES",0.0588342908148956,0.0480405049711689,0.066869392611054
"heart_shape_Max2DdiameterColumn_LV_ES",0.070888777796929,0.0680645545491834,0.0471599495498584
"heart_shape_Max2DdiameterRow_LV_ES",0.0707516262153973,0.0657398486948454,0.0492554790806428
"heart_shape_MajorAxis_LV_ES",0.0755628790226298,0.0631841883292151,0.0432452625780554
"heart_shape_MinorAxis_LV_ES",0.0605244034133096,0.0626133486244584,0.0823782220944461
"heart_shape_LeastAxis_LV_ES",0.0583901870428181,0.069160804672627,0.0826613867410946
"heart_shape_Elongation_LV_ES",-0.0200884362472875,-0.00345561634653498,0.0410734961362272
"heart_shape_Flatness_LV_ES",-0.0246016896254794,0.00127602310462862,0.0391397179636675
"heart_shape_Volume_RV_ED",0.0750556312554613,0.0789394182506335,0.0586111756637576
"heart_shape_SurfaceArea_RV_ED",0.0696468349676266,0.0850738562491153,0.058942039230099
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",-0.0705232217485436,-0.0523487807728919,-0.046527388176938
"heart_shape_Sphericity_RV_ED",0.0142195880395847,-0.0302669886192712,-0.00533489776397405
"heart_shape_Max3Ddiameter_RV_ED",0.0662625118227876,0.0721200107970239,0.0350307742594973
"heart_shape_Max2DdiameterSlice_RV_ED",0.0367419697355574,0.0702870793873327,0.0326393929672509
"heart_shape_Max2DdiameterColumn_RV_ED",0.0638643493934513,0.0681377191609296,0.047912699159125
"heart_shape_Max2DdiameterRow_RV_ED",0.0550021621410074,0.0609546143712271,0.0424091759092767
"heart_shape_MajorAxis_RV_ED",0.0538121125463507,0.0783401490433466,0.0402640486941093
"heart_shape_MinorAxis_RV_ED",0.0532753614952563,0.0728831686907103,0.0396046466487935
"heart_shape_LeastAxis_RV_ED",0.0672408400326233,0.058293142618371,0.053279276814952
"heart_shape_Elongation_RV_ED",0.0120043310631962,0.0120790716894826,0.00943246797006993
"heart_shape_Flatness_RV_ED",0.0131919729586754,-0.0187471554618949,0.0125759456236177
"heart_shape_Volume_RV_ES",0.0715695339621124,0.0748814394209301,0.0594817046912358
"heart_shape_SurfaceArea_RV_ES",0.0707962871357332,0.0797583284826109,0.0610219350005019
"heart_shape_SurfaceAreatoVolumeRatio_RV_ES",-0.0649214685577509,-0.0568492267559845,-0.0495218443603691
"heart_shape_Sphericity_RV_ES",0.0114913128922556,-0.0161895131514454,-0.000312384248594686
"heart_shape_Max3Ddiameter_RV_ES",0.0679519334672113,0.0623753488855965,0.0404285148772686
"heart_shape_Max2DdiameterSlice_RV_ES",0.0459761783688075,0.054644723228808,0.0312915175909513
"heart_shape_Max2DdiameterColumn_RV_ES",0.0604191100495753,0.0581144383975227,0.0525618305235255
"heart_shape_Max2DdiameterRow_RV_ES",0.0458809304332711,0.0540059088138235,0.0354218173661705
"heart_shape_MajorAxis_RV_ES",0.0568005614885574,0.0620384092530407,0.0377858487097613
"heart_shape_MinorAxis_RV_ES",0.0579648889056292,0.0657999994506384,0.0463124908766905
