"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Volume_LV_ED",0.0733207188302326,0.0799646868509614,-0.0732399151332579,0.0263448886403816,-0.0324064173436754,0.0317837563444266,-0.0388331913805829,0.0476006158395995,-0.0174477175846097,0.0110911856591627
"heart_shape_SurfaceArea_LV_ED",0.0756067319552156,0.0722165042366951,-0.0808171405845494,0.0272721027203991,-0.0542706176716094,-0.0175044720923308,-0.0350076535242864,0.035933471693612,0.0206999730082806,0.0246251802742008
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0480091895921751,-0.0737424793367765,0.0414221095571796,-0.0200521410078006,-0.0183032192793275,-0.1173224794289,0.0339370180800533,-0.063329510534749,0.0913327022269855,0.0225702995473342
"heart_shape_Sphericity_LV_ED",-0.0294142150094146,0.00726439492511621,0.0410229897600368,-0.0049054805319122,0.0768771402552304,0.161199858482711,-0.00123512346537114,0.0304354579002077,-0.123818873804593,-0.0458387597719898
"heart_shape_Max3Ddiameter_LV_ED",0.0713450261456458,0.0662116669200223,-0.0456759843073519,-0.00972843444677803,0.0144269467800679,-0.126583027556592,-0.0231523018154417,0.0628621231140901,-0.000885270237748967,0.0137458068428217
"heart_shape_Max2DdiameterSlice_LV_ED",0.0504147749512365,0.0507383314479095,-0.0744368916063554,0.0360561579225643,-0.0823872868183517,0.0423170971608581,-0.039647055369727,0.030128235446476,0.0402511821548788,0.0277062016371376
"heart_shape_Max2DdiameterColumn_LV_ED",0.0749793929847858,0.0690481139384808,-0.0433041556149644,-0.00936343805107509,0.0228433123671981,-0.112582833768899,-0.0170766143000388,0.0624663744086663,-0.0221119960263132,0.00169686357656134
"heart_shape_Max2DdiameterRow_LV_ED",0.0712202044461697,0.0673074148445514,-0.0443436016974519,-0.00875454905981737,0.0184826656931369,-0.125287057287065,-0.0223426256565061,0.0629465334775582,-0.00551492139046375,0.0153992876010788
"heart_shape_MajorAxis_LV_ED",0.0766775747414365,0.0626998095515493,-0.038993362807331,-0.0196740451839338,0.0420163327412315,-0.153421984491015,-0.0141878957921896,0.0600148974414615,-0.0134724523174847,-0.00929164065275338
"heart_shape_MinorAxis_LV_ED",0.0558362316313886,0.0678878868866717,-0.0843966727433661,0.0487612416752376,-0.0852476425530351,0.10222810336795,-0.0412350059073722,0.0304178124066946,0.0108435002683959,0.0280723115263498
"heart_shape_LeastAxis_LV_ED",0.0614408592449031,0.0681542685943017,-0.0779361965179427,0.0439440304199764,-0.0686542571545249,0.111271622591279,-0.0461500340741459,0.0233017797304876,-0.00590365247937276,0.0148418397858752
"heart_shape_Elongation_LV_ED",-0.0280814963618789,-0.00370253221785271,-0.0342967081717543,0.0614238149427492,-0.115632441229234,0.241194673461562,-0.0211562684645848,-0.0338463876503352,0.0234760953718393,0.0356042841392367
"heart_shape_Flatness_LV_ED",-0.0249120064850338,-0.00462947145201792,-0.0288467800231052,0.0588255842921112,-0.104517793500088,0.256764256355283,-0.0262522485040156,-0.0423445016508627,0.00964418467691847,0.0249202727319392
"heart_shape_Volume_LV_ES",0.0680832252412331,0.076230426253746,-0.0730653748930093,0.0251890228857358,-0.0557366769772313,0.0236511322294482,0.00162052971431621,0.0120046382078005,0.00490546666579844,-0.0244121489387103
"heart_shape_SurfaceArea_LV_ES",0.0723985267588281,0.0719208446813903,-0.0797850930833897,0.0231879925417155,-0.0631128358044175,-0.0160237833489727,0.00574237609453244,0.00556865336349255,0.0320091665087708,-0.0188000004142
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0459627953828462,-0.0720353373548817,0.0484207529894319,-0.0263079141833952,0.0264095429134054,-0.0995928964795137,0.000962898452082221,-0.03998893073177,0.0594875725191412,0.0445476355848102
"heart_shape_Sphericity_LV_ES",-0.0333405911174508,0.00386972757083485,0.0374063546124692,0.00839718573600765,0.0362717996308386,0.154328468718984,-0.0125696791825998,0.0371586937491113,-0.109711510282788,-0.0204637415498014
"heart_shape_Max3Ddiameter_LV_ES",0.070766068109856,0.0644281132059493,-0.0504063507964998,-0.0121004026139496,0.00372121457855135,-0.100556024333556,0.0141556533893202,0.0333142159104171,0.0129765722981602,-0.0269004205761361
"heart_shape_Max2DdiameterSlice_LV_ES",0.0588586862289249,0.0476619482435828,-0.0667122893139094,0.0247455977166077,-0.0582516362214205,0.0194418617090303,-0.0138211129589307,0.00433690672815532,0.0479332834774181,-0.0176923333184995
"heart_shape_Max2DdiameterColumn_LV_ES",0.0709566611008302,0.0679930377402459,-0.0473588876324983,-0.0117101947459472,0.0103870673639658,-0.0933241347815287,0.0152963590421416,0.0270490005618366,-0.00424917268368067,-0.0224867924427392
"heart_shape_Max2DdiameterRow_LV_ES",0.0708069427038158,0.0655102697986336,-0.0494150884040828,-0.0107625825786823,0.00383916700322294,-0.106450527432992,0.0167823111208562,0.0348252128584704,0.00693333683226261,-0.0293937855302709
