"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Volume_LV_ED",0.0733207189288222,0.0799646863706261,-0.0732399162336712,0.0263448882693468,-0.0324064186213994,0.0317837579820687,-0.0388331906724759,0.0476006136927859,-0.0174477173530223,0.0110911887739286
"heart_shape_SurfaceArea_LV_ED",0.0756067334600001,0.072216503066715,-0.0808171388851803,0.0272721069048127,-0.0542706167784643,-0.0175044730860947,-0.0350076472616987,0.0359334704392843,0.0206999770215224,0.0246251739633907
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0480091920352746,-0.0737424794309526,0.0414221000270331,-0.0200521358834304,-0.0183032171770817,-0.11732248807022,0.0339370243796302,-0.0633295371454553,0.0913326906320442,0.0225702889120224
"heart_shape_Sphericity_LV_ED",-0.0294142145573461,0.00726439326284023,0.0410229921853916,-0.00490548382470438,0.0768771438099469,0.161199853596735,-0.00123512422278693,0.0304354631766688,-0.123818870772717,-0.0458387529499666
"heart_shape_Max3Ddiameter_LV_ED",0.0713450245333382,0.0662116648312517,-0.0456759857904577,-0.00972843486452021,0.0144269568736054,-0.126583023389553,-0.0231523081684124,0.0628621235464966,-0.000885268745892509,0.0137458123411187
"heart_shape_Max2DdiameterSlice_LV_ED",0.0504147757520597,0.050738330535522,-0.0744368931541562,0.0360561579423301,-0.0823872883310803,0.0423170990757161,-0.0396470544436356,0.0301282302723928,0.0402511881006216,0.0277061982751735
"heart_shape_Max2DdiameterColumn_LV_ED",0.074979394866714,0.0690481193709678,-0.0433041602480278,-0.0093634331192145,0.0228433017664524,-0.112582822307928,-0.0170766177120407,0.0624663804386457,-0.0221119957569696,0.00169686107339992
"heart_shape_Max2DdiameterRow_LV_ED",0.0712202042544064,0.0673074192849193,-0.0443436051615481,-0.00875453810083016,0.0184826462359245,-0.125287045498594,-0.0223426199118373,0.0629465153700121,-0.00551490838016952,0.0153992964346182
"heart_shape_MajorAxis_LV_ED",0.0766775747547185,0.062699808614624,-0.0389933632456524,-0.0196740380684733,0.0420163297574746,-0.153421986207551,-0.0141878966054292,0.0600149038707525,-0.0134724450617943,-0.00929164286369083
"heart_shape_MinorAxis_LV_ED",0.0558362331069059,0.0678878853509518,-0.0843966731845634,0.0487612409399945,-0.0852476388880439,0.102228105956913,-0.0412350069963876,0.0304178076576297,0.0108435015692692,0.0280723097537217
"heart_shape_LeastAxis_LV_ED",0.0614408606192174,0.0681542663593751,-0.0779361973790984,0.0439440271758154,-0.0686542559312678,0.111271624551313,-0.046150033958604,0.0233017773969205,-0.00590364967667007,0.014841836908099
"heart_shape_Elongation_LV_ED",-0.0280814964938132,-0.00370253219734484,-0.0342967084054088,0.0614238106122073,-0.115632436098424,0.2411946794573,-0.0211562686094161,-0.0338463945663162,0.0234760912445649,0.0356042801600621
"heart_shape_Flatness_LV_ED",-0.0249120072388856,-0.00462947087170901,-0.028846780102488,0.0588255797752824,-0.10451778905747,0.256764260296593,-0.0262522481681307,-0.0423445072590438,0.00964417840722953,0.024920270229069
