"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_shape_Volume_LV_ED",0.0730875828783387,0.0803550453241402,-0.0730329702786086,0.0264249098875444,-0.0323082169534712,0.0318778201773224,-0.0388925748420678,0.0473595269240149,-0.0175940776363544,0.0109831424135003
"heart_shape_SurfaceArea_LV_ED",0.0754258040311782,0.0726128238614083,-0.0806041547032323,0.0271804468032652,-0.0542901685898784,-0.0173700640257448,-0.0352034752417134,0.0355856828251678,0.0205902278246032,0.0243646845482028
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0477854133484089,-0.074019910132426,0.0412951488909247,-0.0203855707076277,-0.0185466703595583,-0.117221109744372,0.033703856674555,-0.0632327559448748,0.0913945118608006,0.0222294804857858
"heart_shape_Sphericity_LV_ED",-0.0294708263895722,0.00719254891352361,0.0408996036770867,-0.00435580494884533,0.0772007319514805,0.16103449028671,-0.000771746091001391,0.0308325037099891,-0.123854048418352,-0.045225938805512
"heart_shape_Max3Ddiameter_LV_ED",0.0711121042214787,0.0663809946329445,-0.0455407617588477,-0.0100479242484433,0.0139701746276958,-0.126454562232372,-0.0237338409490264,0.0630330589551951,-0.00122782612575996,0.014080033719457
"heart_shape_Max2DdiameterSlice_LV_ED",0.0503428082244557,0.0510129717554718,-0.0742917471875821,0.0358706921349116,-0.0821390147984111,0.0423875724733208,-0.039735793072622,0.0297108210043973,0.0401001653958201,0.0275740069882181
"heart_shape_Max2DdiameterColumn_LV_ED",0.0747426684056088,0.0692433486811282,-0.0431660654915599,-0.0095801701022451,0.0224238240808564,-0.11252119358293,-0.0177003126681075,0.062733258251064,-0.0223744566326296,0.00194028308340812
"heart_shape_Max2DdiameterRow_LV_ED",0.0710280132997731,0.0675961387564708,-0.0441434373084146,-0.00893081784945121,0.0180429330811188,-0.125326458481798,-0.0227738516145814,0.0629987216909719,-0.00572089721486287,0.0155184427410612
"heart_shape_MajorAxis_LV_ED",0.0764891396385067,0.062992566611156,-0.0388142479892148,-0.0198164202690821,0.0414692759885666,-0.153599619085519,-0.014769613412723,0.0599404205993118,-0.0135968702295598,-0.0090422942666905
"heart_shape_MinorAxis_LV_ED",0.055700867819486,0.0682933951661743,-0.0841733405220314,0.048760840765785,-0.0848488077004323,0.102372922591136,-0.041086599852972,0.030008059290035,0.0106786341031384,0.0277949398322044
"heart_shape_LeastAxis_LV_ED",0.0613111240961797,0.0685546756813766,-0.0777482594811105,0.0440468315607834,-0.0681638344958139,0.111413695329529,-0.0458774153246294,0.0228929174166968,-0.00595948245151609,0.014522721764267
"heart_shape_Elongation_LV_ED",-0.0279832807450301,-0.00359486860044853,-0.0343360701043713,0.0616022027096992,-0.114843524318185,0.241650142573134,-0.0204687028672539,-0.0340736122818239,0.0234867508302609,0.0351058834839642
"heart_shape_Flatness_LV_ED",-0.0247663663075587,-0.00450168201044395,-0.0289448903052418,0.0590946422081232,-0.103611794262976,0.257220018640998,-0.0254533303121876,-0.0425685887951764,0.00973461495575514,0.0243632049071573
"heart_shape_Volume_LV_ES",0.0678951146316561,0.0766112187613466,-0.0728454284360422,0.0251444913603445,-0.0556248513499803,0.0236981216303216,0.00170397062174463,0.011974973129168,0.00482627493988208,-0.0243218622106303
"heart_shape_SurfaceArea_LV_ES",0.0722309204342431,0.0723005497482942,-0.0795663619240389,0.0230328192782103,-0.063107807165141,-0.0159962582607961,0.00575151066235643,0.0055513313475366,0.0319793380791261,-0.0188173473289868
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0457630091144066,-0.0723088357335252,0.0482371402657966,-0.0264590828998851,0.0261646691211699,-0.0995897109388697,0.000779385990324007,-0.0398236164440167,0.0596292076270415,0.0441316521143962
"heart_shape_Sphericity_LV_ES",-0.0333732567367799,0.00378449783160024,0.0373290603982511,0.00883131077533556,0.0365904247922072,0.154341054688019,-0.0123376232449235,0.0370081288261547,-0.109871671655974,-0.0199891545956667
"heart_shape_Max3Ddiameter_LV_ES",0.070592819839089,0.064718925354067,-0.0502352551573762,-0.0123598766613655,0.00337548296941018,-0.100661075577567,0.0140334692628326,0.0334776402395851,0.0128413071400283,-0.0263880518692107
"heart_shape_Max2DdiameterSlice_LV_ES",0.0587861344417789,0.0480114384042011,-0.0665454872516791,0.0245853482746416,-0.0580024830165754,0.0194462841453269,-0.0137125934528074,0.00405538428480653,0.0478010763477162,-0.0178738337482637
"heart_shape_Max2DdiameterColumn_LV_ES",0.0707701480678635,0.0682982937620774,-0.047162216215058,-0.0118738429996753,0.0100650079654729,-0.0933845356943549,0.0151392740308005,0.0273899852509881,-0.00431332210388348,-0.0220899832136697
