"","PC1","PC2","PC3"
"heart_shape_Volume_LV_ED",0.072552439839617,0.0802637837121678,-0.0740752002240103
"heart_shape_SurfaceArea_LV_ED",0.0748004829659967,0.0725976835687105,-0.0816013968051515
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",-0.0473457353691132,-0.0734706777670233,0.0419353935457869
"heart_shape_Sphericity_LV_ED",-0.0289927134074353,0.00674803656733536,0.0407991476040684
"heart_shape_Max3Ddiameter_LV_ED",0.0711804583771164,0.0668113880970119,-0.0450920110652917
"heart_shape_Max2DdiameterSlice_LV_ED",0.0502408407295705,0.051465910490192,-0.0765277301201946
"heart_shape_Max2DdiameterColumn_LV_ED",0.0745439898016389,0.069380745435753,-0.0429176065429466
"heart_shape_Max2DdiameterRow_LV_ED",0.0710028534843776,0.067835496737741,-0.0437848392525459
"heart_shape_MajorAxis_LV_ED",0.0762044286842421,0.0633225160794514,-0.0378523626781462
"heart_shape_MinorAxis_LV_ED",0.0550528854257599,0.0678295684728327,-0.0859763709791165
"heart_shape_LeastAxis_LV_ED",0.0605228725168484,0.0681185060003305,-0.0795683631438932
"heart_shape_Elongation_LV_ED",-0.0279336731241194,-0.00414341901743051,-0.0368558562175101
"heart_shape_Flatness_LV_ED",-0.0249145284604582,-0.00511708329322578,-0.0314454146676858
"heart_shape_Volume_LV_ES",0.0676010172548767,0.0761872060727179,-0.0738305261125173
"heart_shape_SurfaceArea_LV_ES",0.0718621870433957,0.0719868835916885,-0.0804261709588147
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",-0.0456892309511239,-0.0714246369180877,0.0490144322365111
"heart_shape_Sphericity_LV_ES",-0.0329598351167857,0.00327390805186719,0.0370019378801923
"heart_shape_Max3Ddiameter_LV_ES",0.0708448153735418,0.064906458528491,-0.0502602912457943
"heart_shape_Max2DdiameterSlice_LV_ES",0.0586115717405673,0.0481685725390543,-0.0678983753996705
"heart_shape_Max2DdiameterColumn_LV_ES",0.0708589354002574,0.0681399933526458,-0.0468822541319575
"heart_shape_Max2DdiameterRow_LV_ES",0.0708234786908467,0.0658830471909386,-0.049428762970444
"heart_shape_MajorAxis_LV_ES",0.075512626494828,0.0632863406862457,-0.0428070989898927
"heart_shape_MinorAxis_LV_ES",0.0599480743806092,0.0622039476930986,-0.0833169644200709
"heart_shape_LeastAxis_LV_ES",0.0580507132992629,0.0687120364303729,-0.083509299036008
"heart_shape_Elongation_LV_ES",-0.0203555594803426,-0.00376103022396707,-0.0424378834837025
"heart_shape_Flatness_LV_ES",-0.0246785844329357,0.000843446913427034,-0.0403096861970927
"heart_shape_Volume_RV_ED",0.0746053226838123,0.0791640042587706,-0.0591248852124917
