"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_cmr_LVEDV",0.0828926071614525,-0.0602571861822955,-0.0530691375635618,-0.0101806144568704,0.0335994301978938,-0.0782511665505705,0.00443547492066486,-0.0452625368228397,0.0144536815373555,-0.00671470857298083
"heart_cmr_LVESV",0.0792100889602634,-0.0586017616311625,-0.0568263856844498,-0.0709371519414688,-0.0180282516917511,-0.0129746668238449,0.0089457262933528,-0.0220438576599957,0.0275766960844024,0.00255322624509618
"heart_cmr_LVSV",0.0686218610637285,-0.0489081830747624,-0.0380953710633231,0.0500036913373002,0.0756752488956764,-0.123775638331885,-0.000821853724730235,-0.0577157932303804,-0.00117520948510436,-0.0141213680501873
"heart_cmr_LVEF",-0.0363191744597269,0.0283250004287043,0.0365471529034734,0.13169689672699,0.0912772945757257,-0.0996722602673479,-0.0113261738813835,-0.0199246354596202,-0.0371887039303286,-0.0207480713266644
"heart_cmr_LVCO",0.0517263427939143,-0.01700714377609,-0.0219515552857932,0.0694148831604618,0.0572974911079858,-0.0963386992522414,-0.0289107507381539,0.0192083643554348,0.0403215630243688,-0.0179165021847215
"heart_cmr_LVM",0.102885879760213,-0.0265606138818949,-0.0320033833063078,0.039948048183367,0.00562922904452767,-0.00192672140746863,0.00140705627436481,0.0427303206168903,0.00175931240310691,-0.0170087005383427
"heart_cmr_RVEDV",0.0838112941379673,-0.0574566384762274,-0.0383046248539023,-0.000521941369136747,0.0368660570420798,-0.0811902911933084,0.00849508959294315,-0.0335456656148965,-0.00666990575017157,0.0602220880741416
"heart_cmr_RVESV",0.0813179826040763,-0.0546958176844198,-0.0422493558263406,-0.0449593335903663,-0.00199496999661267,-0.0384094154331369,0.0073197888184163,-0.0131619192461544,0.00742012707134732,0.0942974021049697
"heart_cmr_RVSV",0.070495749878038,-0.0494398569347034,-0.0268440110272953,0.0465555309641528,0.0709324559780537,-0.11096463627034,0.00812075664965967,-0.0487102835333516,-0.0202960899130434,0.012736716756287
"heart_cmr_RVEF",-0.040282441265629,0.0241309594745949,0.029881073278328,0.103216829524873,0.0707949061719003,-0.0571914384749445,-0.0011457442643864,-0.029793406638961,-0.0329810528475468,-0.115488230777167
"heart_cmr_LAV.min",0.0361819085795087,-0.0224559495913219,-0.050356489973688,0.0119552664843128,0.0164786405971714,-0.0498642383781146,0.0505765288514075,-0.0307307942619779,-0.0157270471456546,-0.0251626325785576
"heart_cmr_LASV",0.0409601058414311,-0.0303153455647336,-0.0390453782429363,0.054161747269221,0.0730145236179838,-0.0993604618988387,0.0193614906636023,-0.0856101355411177,-0.00360310502531253,-0.00882744092410656
"heart_cmr_LAEF",-0.0125664345472277,0.00550017017767461,0.0331772796118392,0.0279046828100444,0.0374789646371527,-0.016804845582736,-0.0487026380194339,-0.0201714237824462,0.0173695148664623,0.0237020049055464
