"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.611364111882005,0.00581543625096898,105.127815953642,0,0.599966066275717,0.622762157488293
"2","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.612676339550077,0.00580102343253486,105.615215431453,0,0.601306542548836,0.624046136551318
"3","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.807266269380958,0.00333600161444645,241.986174672433,0,0.800727826364275,0.81380471239764
"4","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.800615170753614,0.0034317544593174,233.296169712813,0,0.793889055609567,0.807341285897661
"5","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.508198691768934,0.00684853250800324,74.205487259504,0,0.494775814706295,0.521621568831572
"6","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.48081923193348,0.00709158595516301,67.8013684066568,0,0.46691997886809,0.494718484998869
"7","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.540285941179351,0.00654681978244294,82.526472261887,0,0.527454410192489,0.553117472166214
"8","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.538971619261947,0.00655955083054056,82.1659337942093,0,0.526115135879327,0.551828102644566
"9","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.591643759852108,0.00604726169446866,97.8366390846415,0,0.579791344725861,0.603496174978356
"10","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.834165005623792,0.00294833410678783,282.92757042132,0,0.828386376960097,0.839943634287487
"11","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.872906492008794,0.0024234646853893,360.189482962725,0,0.868156588507626,0.877656395509962
"12","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.920120263906129,0.00164584134979986,559.057690474249,0,0.916894474136254,0.923346053676004
"13","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.87092364334965,0.00242604107804222,358.98965241449,0,0.866168690211673,0.875678596487627
"14","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.894959588431639,0.00204841624905096,436.903187448489,0,0.890944766358153,0.898974410505126
