"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.558349624686821,0.00843832037144359,66.1683368382588,0,0.54181082066878,0.574888428704861
"2","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.554938623694423,0.0084832878136411,65.4155129338042,0,0.538311685109199,0.571565562279647
"3","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.777510142949036,0.00499178629978166,155.757898326505,0,0.767726421582943,0.787293864315128
"4","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.771435928678691,0.00510295402078343,151.174383609331,0,0.761434322583191,0.78143753477419
"5","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.456073715500973,0.00966291995200525,47.1983331918556,0,0.43713474040955,0.475012690592397
"6","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.439719915744934,0.00983643971768208,44.7031576836169,0,0.420440848162178,0.45899898332769
"7","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.470970950230494,0.0094993250891647,49.5794117802855,0,0.452352615178294,0.489589285282695
"8","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.47781120289585,0.00942245761826494,50.7098277597596,0,0.459343525318195,0.496278880473504
"9","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.517841683191683,0.00898096316348549,57.6599273112607,0,0.500239318844771,0.535444047538595
"10","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.811259780180853,0.00436886851333197,185.691049686028,0,0.802696955241531,0.819822605120174
"11","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.873809691277731,0.00323342791821498,270.242514563342,0,0.867472289011423,0.880147093544039
"12","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.909879950097013,0.00244261691011688,372.502108836001,0,0.905092508925155,0.91466739126887
