"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.608656675518034,0.00565077326989199,107.712103538295,0,0.597581363424244,0.619731987611824
"2","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.611019229185374,0.0056257808494938,108.610563676748,0,0.599992901335451,0.622045557035297
"3","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.805392863349819,0.0032516655509393,247.686255161502,0,0.799019715980208,0.81176601071943
"4","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.798321740950567,0.00334981079104931,238.318457592793,0,0.791756232445086,0.804887249456047
"5","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.503728974311897,0.0066599264777373,75.6358161003359,0,0.490675758275847,0.516782190347946
"6","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.480118352445949,0.00686145978619119,69.9732079479931,0,0.466670138383644,0.493566566508253
"7","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.535436047698572,0.00637428924172744,83.9993334776049,0,0.522942670357745,0.547929425039399
"8","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.53458693094766,0.00638217141913822,83.762546606723,0,0.522078104822989,0.547095757072332
"9","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.588479928767343,0.00587855332842684,100.106249937657,0,0.576958175962429,0.600001681572258
"10","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.832930607772099,0.00286865226809308,290.356073141547,0,0.827308152642468,0.838553062901731
"11","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.872287240870358,0.00235324755099206,370.673812239868,0,0.867674960423706,0.876899521317009
"12","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.919346396546766,0.00160423038827259,573.076288335806,0,0.916202162762847,0.922490630330685
"13","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.870539518594907,0.00235308335534555,369.956940376669,0,0.865927559965809,0.875151477224004
"14","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.896114091329156,0.00196462414329466,456.124951119851,0,0.89226349876514,0.899964683893171
"15","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.740117166140107,0.00411984716072496,179.646753208648,0,0.732042414083277,0.748191918196938
"16","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.753717499270248,0.0039438118781098,191.113958415149,0,0.745987770027351,0.761447228513144
"17","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.809166041606049,0.00319825636877553,253.002245068878,0,0.802897574309923,0.815434508902175
"18","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.788383512660629,0.00348563051593847,226.181033547776,0,0.781551802385976,0.795215222935282
"19","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.634664214955464,0.00536936948590541,118.20088310582,0,0.624140444143401,0.645187985767527
"20","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.633627284421005,0.00538077504195314,117.75762403756,0,0.623081159129865,0.644173409712145
"21","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.638073483246156,0.00533479729804132,119.605947067647,0,0.627617472677173,0.648529493815139
"22","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.678795768193802,0.0048697921734654,139.389063026639,0,0.669251150921615,0.688340385465989
"23","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.365459361733107,0.00766321966655147,47.6900542637801,0,0.350439727181047,0.380478996285167
"24","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.618630791692249,0.00564078816934815,109.670984465233,0,0.607575050035907,0.629686533348591
