"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.6135499420929,0.00589810069006078,104.025003019502,0,0.60198987716319,0.62511000702261
"2","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.616252374334654,0.00586772157180773,105.024133608439,0,0.604751851382602,0.627752897286706
"3","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.80905448900327,0.0033703726727986,240.048970113287,0,0.802448679950107,0.815660298056434
"4","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.8014884063659,0.00348151386596964,230.212613598963,0,0.794664764576923,0.808312048154878
"5","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.509483325581136,0.0069630423256636,73.1696436345561,0,0.495836013400007,0.523130637762265
"6","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.482734762375272,0.00720571786787695,66.9932921641716,0,0.468611814871476,0.496857709879067
"7","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.553905057044597,0.00653164833082839,84.8032577673003,0,0.541103261556492,0.566706852532702
"8","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.550395357518724,0.0065670831899671,83.8112357643943,0,0.53752411098291,0.563266604054538
"9","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.590091934504019,0.0061753649772886,95.5557989971807,0,0.577988441557143,0.602195427450894
"10","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.835798139623753,0.00297690927707141,280.760366485197,0,0.82996350465545,0.841632774592057
"11","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.887930904102732,0.00221880606439947,400.18409826325,0,0.88358212412783,0.892279684077634
"12","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.919373862090458,0.00168764576471889,544.767084011612,0,0.916066137172947,0.922681587007969
"13","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.870094425324263,0.00248376174045548,350.313160538781,0,0.865226341766791,0.874962508881734
"14","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.89442176276948,0.00209464178462464,427.004640762363,0,0.890316340311103,0.898527185227857
