"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.60135282957118,0.00603453872960217,99.6518303248713,0,0.589525350997848,0.613180308144512
"2","gfa","=~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.606280151593052,0.00598011467398992,101.382696594436,0,0.594559342208613,0.618000960977492
"3","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.79980573223975,0.00350442760979276,228.227208918448,0,0.792937180338129,0.806674284141372
"4","gfa","=~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.792441079500552,0.00361147263049437,219.423254882061,0,0.785362723213631,0.799519435787473
"5","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.496438679319568,0.00708481222500576,70.0708308919457,0,0.482552702521328,0.510324656117808
"6","gfa","=~","brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.470456085002967,0.00731465369295945,64.3169321133813,0,0.456119627205384,0.48479254280055
"7","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",0.536265210712731,0.00670894603841524,79.9328549733582,0,0.523115918103215,0.549414503322248
"8","gfa","=~","brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",0.534880330716055,0.00672251626932085,79.565494420156,0,0.521704440942702,0.548056220489409
"9","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.574957612753628,0.00633603663833179,90.7440479865987,0,0.562539209137771,0.587376016369484
"10","gfa","=~","brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",0.828233745592736,0.00308910864837688,268.114151966755,0,0.822179203897586,0.834288287287886
"11","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.880896374228984,0.00232953963729606,378.141826876771,0,0.876330560439325,0.885462188018643
"12","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.917474534248486,0.00171435591928096,535.171561476743,0,0.914114458390012,0.92083461010696
"13","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.863305948401817,0.00259392031941397,332.818992912187,0,0.858221957996999,0.868389938806635
"14","gfa","=~","brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.910931072073232,0.00182831341238357,498.235732398666,0,0.907347643632509,0.914514500513956
"15","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.730559226239445,0.00446702685925401,163.544847447245,0,0.721804014477334,0.739314438001556
"16","gfa","=~","brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.747781914389036,0.0042343612570589,176.598516043581,0,0.739482718827669,0.756081109950403
"17","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.824044246767425,0.00315068426176838,261.544533918138,0,0.817869019087702,0.830219474447148
"18","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.830719939799576,0.0030499572303422,272.371012791668,0,0.824742133473718,0.836697746125435
"19","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",0.62735897094297,0.00574131222185654,109.271007515439,0,0.616106205764132,0.638611736121809
"20","gfa","=~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",0.626198727685186,0.00575461398599969,108.816808426882,0,0.614919891527696,0.637477563842676
"21","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",0.628545532590027,0.00573091784377492,109.67624204782,0,0.61731314001787,0.639777925162183
"22","gfa","=~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",0.684513720456909,0.00505892079791415,135.308250079571,0,0.674598417892357,0.694429023021461
"23","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.36330926067468,0.0080872248299057,44.9238482070142,0,0.347458591273187,0.379159930076173
"24","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.614607243206063,0.00597603384338928,102.845341795704,0,0.602894432102627,0.626320054309498
