"","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"heart_shape_Volume_LV_ED",-0.744311990523411,-0.2897789265726,-0.148855525268235,-0.135748569375776,-0.154778286610904,-0.139142677420154,-0.0434945168463361,-0.0376607488547692,0.0107186955912587,-0.00696428878944233
"heart_shape_SurfaceArea_LV_ED",-0.778877214031401,-0.208562432187082,-0.169089961232939,-0.111756991817726,-0.0905692579207377,-0.147171425373307,-0.0456461814567489,-0.0164952769969985,0.0300632704472027,0.0357317222101828
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.481083367812469,0.39793689679822,0.0816153030248821,0.142290675443443,0.225755053777694,0.115217296705074,0.0381529378316553,0.0555599377360414,0.0482503963868857,0.0923549640066089
"heart_shape_Sphericity_LV_ED",0.317964159121711,-0.233605004985954,0.0982304954071785,-0.0691879240993139,-0.16535396452068,0.0289914780642546,0.0103552749790662,-0.064022078543447,-0.0779591341219227,-0.144806053837191
"heart_shape_Max3Ddiameter_LV_ED",-0.663628345989097,-0.19768245970429,-0.0868026033647611,-0.0799703134361574,-0.118625715115066,-0.0706577681127121,0.062655680062455,0.11256630612476,-0.0377527624459759,-0.0560564040633365
"heart_shape_Max2DdiameterSlice_LV_ED",-0.524285360102018,-0.138665949198886,-0.162223422298285,-0.0498219933027018,-0.0989570618056025,-0.137386478462837,-0.0749593961561032,-0.073700181185848,0.0948270074535707,0.0740527700611111
"heart_shape_Max2DdiameterColumn_LV_ED",-0.704658345804822,-0.258711004771215,-0.100563244001209,-0.0885945612070607,-0.149141559195015,-0.0713333476906762,0.0654940260925252,0.0966863488491875,-0.0457795051983532,-0.0325290984990454
"heart_shape_Max2DdiameterRow_LV_ED",-0.662629555064542,-0.219731558173199,-0.097904551810632,-0.0964943303815513,-0.129680986839847,-0.0810253216623775,0.100429577577092,0.113972371728458,-0.0670648966153451,-0.0402995857326841
"heart_shape_MajorAxis_LV_ED",-0.720059312471576,-0.183556198149661,-0.0922195383592096,-0.115363132157839,-0.0885353766690544,-0.0678932398390658,0.118401612212104,0.157711752707666,-0.0247872298871107,-0.0563141777193534
"heart_shape_MinorAxis_LV_ED",-0.61687432956133,-0.272030210989855,-0.21409269151384,-0.0964075307815863,-0.0973925148410954,-0.157594847039239,-0.144211159387786,-0.101947028663823,0.0615977554112365,0.0789363529906862
"heart_shape_LeastAxis_LV_ED",-0.65601478107915,-0.215867433725808,-0.134779073856372,-0.0765636832710067,-0.155940715114001,-0.167653483700943,-0.104799222322201,-0.104228276090438,0.014391039076785,0.0261335581592371
"heart_shape_Elongation_LV_ED",0.17598418038359,-0.0477872383119798,-0.0953786751624548,0.0281285807083196,0.00621197111598104,-0.0668599165742266,-0.250690752708157,-0.244685242247208,0.0791622232511855,0.11883620333298
"heart_shape_Flatness_LV_ED",0.157288065821391,0.00699391644350124,-0.0251366796471902,0.0467526013580459,-0.0434286758643176,-0.0830833478307151,-0.225691800013079,-0.255575963929386,0.0401996887368301,0.0753285971261113
"heart_shape_Volume_LV_ES",-0.682480599310578,-0.262033953152529,-0.0727792057404564,-0.0249075098031238,-0.0540947628056872,-0.154576193935951,-0.0376146502578218,-0.0102621248047867,0.0752088413355182,0.0377372337213761
"heart_shape_SurfaceArea_LV_ES",-0.738322216872941,-0.192462965205887,-0.0816921062952654,-0.0139351289692392,-0.0155605033426895,-0.148834700148362,-0.0344188535850869,0.0162924326089628,0.0984859532678684,0.0592789347986855
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.4691187999139,0.411714602961961,0.059221289582272,0.0182091798029037,0.10398772952944,0.144038665237041,0.0561561146922603,0.0511501179836472,0.00435396825901086,0.0230266982391567
"heart_shape_Sphericity_LV_ES",0.346496297883022,-0.289117331276048,0.0316392509370491,-0.0347850469537034,-0.129612793625771,0.00679114272868346,-0.0228278056561436,-0.0990698861967726,-0.114014882470544,-0.104527136881758
"heart_shape_Max3Ddiameter_LV_ES",-0.649875760381777,-0.170520398386077,-0.0356912739822288,-0.0302880657494197,-0.0507405966171232,-0.0959266958468938,0.0780272858561355,0.0778313092330433,0.0445970220055973,-0.0422365471356135
"heart_shape_Max2DdiameterSlice_LV_ES",-0.58666608852801,-0.0140046036415716,-0.0375835629883519,0.0270438711865154,-0.061049265151933,-0.133172925301691,-0.0521045526947522,0.0387852978638023,0.0412533789569567,-0.007567855237307
"heart_shape_Max2DdiameterColumn_LV_ES",-0.661119690965619,-0.209333607117424,-0.049397588251876,-0.0513173872976704,-0.0183615933996255,-0.0909774006021199,0.0801125443570483,0.049912935784781,0.0177347594696118,-0.014491199211448
"heart_shape_Max2DdiameterRow_LV_ES",-0.647689261220588,-0.203436076137279,-0.0432377125394867,-0.0468146295491705,-0.0540280631330317,-0.0708573501178687,0.0918527460997958,0.0554900679895642,0.0577133396579617,-0.0418156642667364
"heart_shape_MajorAxis_LV_ES",-0.701655800983132,-0.130786307192732,-0.0033658892454998,-0.0573644828707155,-0.0112961138210532,-0.117220781892454,0.104038169986747,0.0914742220601004,0.0665354854675974,-0.00202247308710108
"heart_shape_MinorAxis_LV_ES",-0.650465830952303,-0.138940601963968,-0.0913270514886944,0.0204043148678567,-0.0397438482960456,-0.169371651595336,-0.123605383049051,0.0322998735263659,0.0714858582457274,0.0593077246999616
"heart_shape_LeastAxis_LV_ES",-0.628544370553971,-0.251386854663053,-0.121186160364856,0.0350611884148158,-0.0129100972233541,-0.155006613234156,-0.0823173004073207,-0.0511205611128693,0.0817012348413964,0.0693949064491082
"heart_shape_Elongation_LV_ES",0.0869042462709633,0.0012847989478214,-0.0921678009330208,0.0813506468125553,-0.0254382248982111,-0.0519130018412241,-0.247962237791995,-0.046022075147767,0.0177071274176103,0.0510771607174481
"heart_shape_Flatness_LV_ES",0.134776945823305,-0.112783126620252,-0.120856808605093,0.0966779952234683,0.00237088829726537,-0.0328510103271813,-0.201108215200943,-0.134219680327393,0.0252901344794556,0.0592456435033543
"heart_shape_Volume_RV_ED",-0.791144256147765,-0.341507823827498,-0.125136280606497,-0.018160913827265,-0.097936667788171,-0.112590990035939,-0.113978488735539,-0.00710021186752163,-0.0261805659314823,0.0273874986139216
"heart_shape_SurfaceArea_RV_ED",-0.76798120628974,-0.402160122118688,-0.0785724163032979,-0.0718139324429931,-0.0756351576061813,-0.103372606203597,-0.147554878108569,-0.0385419127145483,-0.0160715134358185,0.0634590329128068
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.68565425771866,0.168732015870505,0.190917637180182,-0.0896085352330858,0.110768087241795,0.12638125745352,0.049869682765799,-0.0538311152418793,0.0858029465287939,0.0224775831633519
"heart_shape_Sphericity_RV_ED",-0.0260063285723525,0.262307936999328,-0.171258671799878,0.210213253722767,-0.0571727478211607,-0.0454917823743641,0.121383162024885,0.113339481393252,-0.0826658646668724,-0.118155445633412
"heart_shape_Max3Ddiameter_RV_ED",-0.681177157851108,-0.341019298518592,-0.071726790937518,-0.0624345046746912,-0.110462926000093,0.0122284522416654,-0.0403668325888348,0.0456872966116325,-0.0722587944191762,-0.0119146659193761
"heart_shape_Max2DdiameterSlice_RV_ED",-0.471629144944795,-0.452071482964781,0.000442783705967739,-0.151946282358031,-0.00807343910554009,-0.0769807432067642,-0.186042133707564,-0.0841544490190835,0.0360437308387308,0.0174419832389821
"heart_shape_Max2DdiameterColumn_RV_ED",-0.630195860702832,-0.308245695168426,-0.126857698717447,-0.0897564792284688,-0.0863227846424145,-0.0166544600700592,-0.080333035094868,0.0557716758287262,-0.0870882692692341,0.0476751884620578
"heart_shape_Max2DdiameterRow_RV_ED",-0.60296838389216,-0.29914806652909,-0.0992379213640757,-0.0878248563903477,-0.0713193646644803,-0.0551259285160672,-0.0369222662377561,0.00435545941836129,0.0576252360295624,-0.0582083085926844
"heart_shape_MajorAxis_RV_ED",-0.630926035851296,-0.464003139047977,-0.0957626909809872,-0.151603568853152,-0.113719763587585,-0.00364408767053857,-0.0526825542625372,0.00603143934382497,0.01175966565911,0.0442777781628634
"heart_shape_MinorAxis_RV_ED",-0.561555570684987,-0.438295708564773,-0.0580345885911282,-0.0510042078708855,-0.0876347121776298,-0.0878860355396423,-0.137817235521059,-0.129929701849772,-0.0181689166929313,0.0299999032578284
"heart_shape_LeastAxis_RV_ED",-0.697223804504901,-0.0718908751129981,-0.024295494366966,0.00428599852960455,-0.0730495652720265,-0.157912702674225,-0.165048243892714,0.0716566111691865,-0.0159199245455459,0.0213385921357746
