"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_shape_Volume_LV_ED",-0.745022072859138,-0.289358198016407,-0.147648941427679,-0.168704076506334,-0.153595249438577,0.0658074809081067,-0.0549130204037383,-0.0596311201111117,-0.026640597706981,0.0670263780627433
"heart_shape_SurfaceArea_LV_ED",-0.779881633963147,-0.209404531486073,-0.165772949191738,-0.141346016880403,-0.100329722339262,0.0777598229683945,-0.0598711867813501,-0.0372846111284881,-0.0596554395003156,0.0236799430030118
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.483697524825186,0.394734870242377,0.0875357191023624,0.17146697150925,0.206755399402326,-0.0766738423701647,0.054327268704205,0.0858493618300282,-0.0590861167975014,-0.13327241803556
"heart_shape_Sphericity_LV_ED",0.315865711729934,-0.23067434639883,0.0891017933342119,-0.0716391370717078,-0.135145833192948,-0.0256811869008451,0.0117586817804227,-0.0622931206518757,0.122254543487139,0.115666720375593
"heart_shape_Max3Ddiameter_LV_ED",-0.662605282639832,-0.196879324001222,-0.0860767190757972,-0.0949030711226645,-0.115828632062842,0.0604101504220354,0.0321500046019836,0.0686847588358914,0.0450661360823479,0.0451139077493922
"heart_shape_Max2DdiameterSlice_LV_ED",-0.522001682445366,-0.136154981410831,-0.155681034034293,-0.0853477392281341,-0.124886743712068,0.0420740190617419,-0.0396522644526436,-0.0539297105349114,-0.119593683465064,-0.0822055237536665
"heart_shape_Max2DdiameterColumn_LV_ED",-0.703765996388027,-0.256646174933194,-0.102019718369135,-0.109758515539469,-0.141125771275945,0.0572218353772909,0.0269165328446734,0.0570770892794443,0.0519020177501189,0.0710438777459713
"heart_shape_Max2DdiameterRow_LV_ED",-0.661511179202888,-0.220304100235554,-0.0979596001350994,-0.116084265835274,-0.133525856006566,0.0764770874049548,0.0588496959737104,0.0649954965801395,0.0637498656108755,0.0529702583746825
"heart_shape_MajorAxis_LV_ED",-0.71940145583379,-0.182815146392342,-0.0938864778214869,-0.127860522373593,-0.080212612058725,0.0901155367965209,0.0609934920474193,0.113645882983961,0.0234439512920892,0.0793723856919889
"heart_shape_MinorAxis_LV_ED",-0.618378732346481,-0.272032071925275,-0.209648345361696,-0.131516139332334,-0.108041869580737,0.0658213989849479,-0.13258182478707,-0.106322224780545,-0.0890498163567638,-0.00424619667966057
"heart_shape_LeastAxis_LV_ED",-0.658054736970707,-0.21503152717734,-0.132762551836964,-0.117916028478142,-0.16887998072505,0.08743869615204,-0.101828033617935,-0.120309615912405,-0.0314743985233873,0.041239013924168
"heart_shape_Elongation_LV_ED",0.175671124037575,-0.0485609249745604,-0.0890405620411462,0.00995875082579735,-0.0115139406697877,-0.0441504231947118,-0.179185836258474,-0.209074104082623,-0.100706322668043,-0.0841692543036748
"heart_shape_Flatness_LV_ED",0.155948499929465,0.00643174370200955,-0.0209779093893807,0.0222994911656056,-0.0649282577519934,-0.0221833959973283,-0.161181240169255,-0.23010948507348,-0.0552818916130924,-0.0458381680239334
"heart_shape_Volume_LV_ES",-0.683697067985224,-0.263954066119798,-0.0708648342594954,-0.0467574609149987,-0.0791441477625887,0.0668702845432056,-0.0512600856927005,-0.00981627462404622,-0.0957872117764268,0.0410919192811776
"heart_shape_SurfaceArea_LV_ES",-0.740024575043734,-0.195137604343692,-0.0789963602901608,-0.0327625512067747,-0.0444320313774205,0.0728819187599306,-0.0505511741771505,0.019512728701488,-0.120082358743614,0.0166273465086046
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.470847269614692,0.409917985387386,0.0582739477275292,0.0360797082597343,0.113571181350637,-0.0881494833983935,0.0689148755988277,0.0744618565201558,0.00983561295323171,-0.0655678826371485
