"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_shape_Volume_LV_ED",-0.744971518116689,-0.288797216078207,0.148363387635124,0.0745392015253564,-0.206093588904487,0.0772130952749491,-0.0593273079237841,0.0538728837413815,-0.0506733481980104,0.0357348812181485
"heart_shape_SurfaceArea_LV_ED",-0.779825981110777,-0.208737165072916,0.167024892797581,0.0793049109898109,-0.147123473484744,0.0887957619162801,-0.0537902843141605,0.0694534095044213,-0.047001923053459,-0.0127993101497328
"heart_shape_SurfaceAreatoVolumeRatio_LV_ED",0.483719250846946,0.39468130999908,-0.086677133935959,-0.0484411821752465,0.25151067843951,-0.0823498275395653,0.0665565987112248,-0.00307747521629373,0.022351046652817,-0.138520870426534
"heart_shape_Sphericity_LV_ED",0.315884648121454,-0.231274073853245,-0.0911834239633848,-0.010449822599572,-0.150942775334918,-0.0283769120466149,-0.0132472969031535,-0.0472606291050484,0.0121700176909612,0.165605162210304
"heart_shape_Max3Ddiameter_LV_ED",-0.662541110712014,-0.195636947080822,0.0856197244028161,0.0199423079017879,-0.149542316039974,0.0552679761887766,0.0345592128051179,0.0154383240548328,0.0855965874998459,0.0359144988759216
"heart_shape_Max2DdiameterSlice_LV_ED",-0.522122152154651,-0.135783470701965,0.157561024925918,0.0174098792117935,-0.143220708260647,0.0534976751340001,-0.0539142805140588,0.110305868016791,-0.0945603656945836,-0.079404440362787
"heart_shape_Max2DdiameterColumn_LV_ED",-0.703797778695197,-0.255721210931036,0.101969144202899,0.0165786802790408,-0.180783743389672,0.056568548269617,0.0270405670111262,0.00795945207186754,0.0728988613286445,0.0447119448846936
"heart_shape_Max2DdiameterRow_LV_ED",-0.661578982322671,-0.21896592048561,0.0974661720270739,0.0258038292680631,-0.17791016991087,0.0714687695132299,0.0635000966475271,0.0259336575537597,0.0897501779814538,0.0587870468995458
"heart_shape_MajorAxis_LV_ED",-0.719329286792595,-0.18142863584147,0.0933090750382741,0.060720412916258,-0.139272160497578,0.0792377148551207,0.0828175741149345,0.00218448492840158,0.113436239009695,0.00910074032296499
"heart_shape_MinorAxis_LV_ED",-0.618661091952975,-0.272066699087917,0.211169143563451,0.0757146908297762,-0.143145139656283,0.0855301255704078,-0.137914477565181,0.0680107453155575,-0.117726296243698,-0.0279673553986424
"heart_shape_LeastAxis_LV_ED",-0.658240094511094,-0.215195527941721,0.133805769022771,0.0304356911950831,-0.184889034936487,0.103264654342439,-0.115369016272774,0.0552171573614618,-0.0974832711862539,0.0507987429871887
"heart_shape_Elongation_LV_ED",0.175198079524635,-0.0501662613895641,0.0908116416473293,0.00899038001108175,0.0158346866357122,-0.013500224155779,-0.207005872511293,0.0621786471103842,-0.218680867394954,-0.0316257156254708
"heart_shape_Flatness_LV_ED",0.155452136880314,0.00466226446102168,0.0224515836351311,-0.0295800524505974,-0.0189040531446554,0.00635744496808197,-0.196351158631678,0.052020322808765,-0.210025584596852,0.036459204341352
"heart_shape_Volume_LV_ES",-0.683562338067974,-0.263317532006797,0.0707568676149311,0.0160536923344446,-0.0846036623562832,0.087621605672353,-0.0523154999023717,0.0991869813851313,-0.0337309044531412,-0.0516845763126063
"heart_shape_SurfaceArea_LV_ES",-0.739873142173643,-0.194206272600567,0.079376491451501,0.021590922072558,-0.0484533930608183,0.0898872129200945,-0.0430984853028565,0.107177322103877,-0.0209518614284655,-0.09017372016316
"heart_shape_SurfaceAreatoVolumeRatio_LV_ES",0.470743379714562,0.409933818405825,-0.0570519813053396,0.00956087090347348,0.105364856579646,-0.107347994602754,0.0808885129782552,-0.0242140181438423,0.0429851300409503,-0.0492250458696265
"heart_shape_Sphericity_LV_ES",0.347337123574262,-0.286739193646855,-0.0318756291725712,-0.0238274644842357,-0.107455679950291,-0.0108653376999207,-0.040737430977791,-0.0667685057244809,-0.0370055215279903,0.170859477649756
"heart_shape_Max3Ddiameter_LV_ES",-0.649663196195509,-0.167622600456851,0.0394373443961813,0.00181064374810483,-0.0794705728581881,0.0871993111529373,0.0461492519165852,0.0499929619005069,0.0639485303639039,-0.0433536790181536
"heart_shape_Max2DdiameterSlice_LV_ES",-0.5865892716453,-0.0145074217446087,0.0299716230035556,-0.0321657019809551,-0.0728849555730011,0.0930170601740916,-0.0473624594982806,0.10602560667898,0.0146546793552892,-0.0408602522825747
"heart_shape_Max2DdiameterColumn_LV_ES",-0.662036488870798,-0.20596983868636,0.0536743068246383,0.0402737787426484,-0.0517960223916322,0.0948530475505794,0.0515566783191126,0.0354667794016158,0.0442628896016884,-0.00862331769888017
"heart_shape_Max2DdiameterRow_LV_ES",-0.647496443147725,-0.200448846466338,0.0459648824859008,0.0142725780124618,-0.0888205213195041,0.0645547047300748,0.0655151515607332,0.0277050467447925,0.0440826154109276,-0.0512323291799572
"heart_shape_MajorAxis_LV_ES",-0.701865276198517,-0.12796511073424,0.00414795614944303,0.0399234315447401,-0.0605511682582107,0.0912524907978071,0.0689276907484085,0.0635783512730518,0.0437841633274766,-0.0680850140083065
"heart_shape_MinorAxis_LV_ES",-0.653732136125094,-0.142537084683189,0.0852584633407506,-0.00187617915075075,-0.0478619767242597,0.122604093151231,-0.127061574177441,0.0932208289288828,-0.00264758773972539,-0.0891222695722151
"heart_shape_LeastAxis_LV_ES",-0.630432118686763,-0.253546786529556,0.118280929505132,-0.0143281830676047,-0.025789619496516,0.103783240037484,-0.082458937556301,0.0960509036279679,-0.070747413443737,-0.0535433034640074
"heart_shape_Elongation_LV_ES",0.086207517440239,-0.00561885129329984,0.0840390440750295,-0.040580701143423,0.0175618313715085,0.0290356837948242,-0.206485462546328,0.0403642041858392,-0.0337325414518012,-0.0271050951658483
"heart_shape_Flatness_LV_ES",0.134528292018472,-0.118308120991493,0.116257464085688,-0.0561600371484227,0.0390520427011185,0.00643571435412358,-0.157020665493066,0.0402604222373303,-0.102506961168159,0.0130468564716857
"heart_shape_Volume_RV_ED",-0.793421029903032,-0.33775599938082,0.127190410763438,-0.0111021808256195,-0.0899680786585783,0.0749224661220219,-0.110888357740163,0.0603839722725818,-0.0137651062601422,0.0421333437762033
"heart_shape_SurfaceArea_RV_ED",-0.769956665223013,-0.401663680991778,0.0822151507091776,0.0513910509569386,-0.0887569768855919,0.0562273924089608,-0.13386268785521,0.0591679347667978,-0.0454427656692385,0.0279211315074629
"heart_shape_SurfaceAreatoVolumeRatio_RV_ED",0.688846752108892,0.160013684052041,-0.191389846329007,0.117462982719714,0.0606634396272336,-0.132099295268399,0.073429215865761,-0.0400484727020603,-0.0648945956119305,-0.102797615060707
"heart_shape_Sphericity_RV_ED",-0.0298999569058287,0.272559053247917,0.166099947083313,-0.228000630008321,0.0220063712572378,0.0972910363370997,0.0755652035168727,-0.00356168090332147,0.129819415481597,0.0930909350409494
"heart_shape_Max3Ddiameter_RV_ED",-0.683085798950833,-0.343243540752597,0.0734533891479703,0.0115762962642307,-0.107538867481317,-0.0104860090950718,-0.0622949711636845,-0.027557261882827,0.0475530231042762,0.0923997168919575
"heart_shape_Max2DdiameterSlice_RV_ED",-0.475461855752151,-0.457476030980162,0.00103308304414383,0.148937435100814,-0.0580113463541741,0.0195650349312294,-0.152067574732514,0.041526609010364,-0.128601235851835,0.0325480557478506
"heart_shape_Max2DdiameterColumn_RV_ED",-0.630156691968822,-0.304245376925986,0.132297922160273,0.0558335249156716,-0.0911051174411022,0.0358764977183893,-0.0802591708076231,-0.0339975209428139,0.0923096953836762,0.0654572233608776
