"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gvrf","=~","cardio_hypertension",0.309283431918004,0.0134194197894098,23.0474518847738,0,0.282981852437337,0.335585011398672
"2","gvrf","=~","cardio_pack_years",0.188405020992565,0.0102098285743689,18.4532991538706,0,0.168394124698474,0.208415917286656
"3","gvrf","=~","cardio_sbp",0.353488737273905,0.0100650416815612,35.1204444509637,0,0.333761618075151,0.373215856472659
"4","gvrf","=~","cardio_dbp",0.380315808361003,0.0102018267487117,37.2791871229367,0,0.360320595357011,0.400311021364995
"5","gvrf","=~","cardio_diabetes",0.225665287096688,0.0130428448370889,17.301845564779,0,0.200101780960049,0.251228793233326
"6","gvrf","=~","cardio_hyperchol",0.242317773411783,0.0103440294441027,23.4258588223502,0,0.222043848246319,0.262591698577246
"7","gvrf","=~","cardio_bmi",0.606246907425867,0.0102070535366659,59.3948983659289,0,0.58624145010573,0.626252364746005
"8","gvrf","=~","cardio_whr",0.745345618583864,0.0113748385080495,65.5258198220939,0,0.723051344778127,0.7676398923896
"9","cardio_hypertension","~~","cardio_diabetes",0.054587061091852,0.00933156063723977,5.8497247367187,4.92387175476949e-09,0.0362975383233105,0.0728765838603936
"10","cardio_diabetes","~~","cardio_whr",-0.0634799000198342,0.0160744479821189,-3.94911850723885,7.8439513502726e-05,-0.0949852391361498,-0.0319745609035185
"11","cardio_hypertension","~~","cardio_whr",-0.0770055359786685,0.0173003735716591,-4.45109093510075,8.54351515089391e-06,-0.110913645098209,-0.0430974268591281
"12","cardio_sbp","~~","cardio_dbp",0.707110731094399,0.0045443701048367,155.60148376599,0,0.698203929356498,0.716017532832299
"13","cardio_hypertension","~~","cardio_dbp",0.0734417027981711,0.00951092302597838,7.7218270611139,1.15463194561016e-14,0.0548006362075208,0.0920827693888215
"14","cardio_hypertension","~~","cardio_sbp",0.1068639948154,0.00973078093476749,10.9820574044146,0,0.0877920146418063,0.125935974988993
"15","cardio_hypertension","~~","cardio_hyperchol",0.156083171790823,0.00905728395293427,17.2328893078655,0,0.138331221445319,0.173835122136327
"16","cardio_dbp","~~","cardio_bmi",0.123770946042949,0.00739937393801663,16.7272186917107,0,0.109268439616292,0.138273452469606
"17","cardio_hypertension","~~","cardio_hypertension",0.904343758741021,0.00830081108800002,108.946432963446,0,0.88807446796607,0.920613049515972
"18","cardio_pack_years","~~","cardio_pack_years",0.964503548064791,0.00384716541266998,250.704985257032,0,0.95696324241339,0.972043853716192
"19","cardio_sbp","~~","cardio_sbp",0.8750457126205,0.00711575798572895,122.972944607652,0,0.861099083245768,0.888992341995232
"20","cardio_dbp","~~","cardio_dbp",0.855359885910717,0.00775983222305896,110.229172657747,0,0.840150894227448,0.870568877593986
"21","cardio_diabetes","~~","cardio_diabetes",0.949075178199569,0.00588663487710353,161.225419618102,0,0.937537585850309,0.96061277054883
"22","cardio_hyperchol","~~","cardio_hyperchol",0.941282096688756,0.00501308500237794,187.765038143631,0,0.931456630632657,0.951107562744855
"23","cardio_bmi","~~","cardio_bmi",0.632464687236572,0.0123759884113198,51.1041757810699,0,0.6082081956773,0.656721178795844
"24","cardio_whr","~~","cardio_whr",0.444459908857838,0.0169563681927349,26.211975572002,0,0.411226037891477,0.477693779824198
"25","gvrf","~~","gvrf",1,0,NA,NA,1,1
"26","cardio_hypertension","~1","",0.357331841887752,0.00895188799197476,39.9169250339252,0,0.339786463829845,0.374877219945659
"27","cardio_pack_years","~1","",0.418544766996306,0.00905309547963087,46.2322271910217,0,0.400801025907628,0.436288508084985
"28","cardio_sbp","~1","",7.70730195268359,0.0490356302604736,157.177585191482,0,7.61119388341384,7.80341002195334
"29","cardio_dbp","~1","",8.23569761147742,0.0522136492549842,157.730741462995,0,8.13336073943625,8.3380344835186
"30","cardio_diabetes","~1","",0.161683694252736,0.00874298637830708,18.4929596429319,0,0.14454775583393,0.178819632671542
"31","cardio_hyperchol","~1","",0.499293384780076,0.00920603552009227,54.2354397493213,0,0.481249886720298,0.517336882839853
"32","cardio_bmi","~1","",6.42776706902306,0.040399373811613,159.105611364089,0,6.34858575135433,6.50694838669179
"33","cardio_whr","~1","",9.92572312100518,0.0615444952662801,161.277187798198,0,9.80509812683658,10.0463481151738
"34","gvrf","~1","",0,0,NA,NA,0,0
