"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gvrf","=~","cardio_hypertension",0.315077137545199,0.0140668687478215,22.3985268643382,0,0.287506581424217,0.342647693666181
"2","gvrf","=~","cardio_pack_years",0.189397681482276,0.0107241812390893,17.6608057305043,0,0.168378672489981,0.210416690474571
"3","gvrf","=~","cardio_sbp",0.356921600915833,0.0102752791564597,34.7359517421432,0,0.336782423838077,0.37706077799359
"4","gvrf","=~","cardio_dbp",0.386070268961617,0.0105103956418104,36.7322298911212,0,0.365470272040402,0.406670265882832
"5","gvrf","=~","cardio_diabetes",0.22610209856143,0.0133039247681419,16.9951425990368,0,0.200026885162842,0.252177311960019
"6","gvrf","=~","cardio_hyperchol",0.243378137832061,0.0106560138412318,22.8395102951487,0,0.222492734484486,0.264263541179636
"7","gvrf","=~","cardio_bmi",0.610314893185075,0.010879558793307,56.0973937252434,0,0.588991349782507,0.631638436587643
"8","gvrf","=~","cardio_whr",0.744052694401079,0.0120086101915499,61.9599339584397,0,0.720516250921261,0.767589137880898
"9","cardio_hypertension","~~","cardio_diabetes",0.0564271717078401,0.00975429306114958,5.78485507397601,7.25748727781195e-09,0.037309108613338,0.0755452348023422
"10","cardio_diabetes","~~","cardio_whr",-0.071083088476724,0.0164245829633738,-4.32784738798156,1.50573739872151e-05,-0.103274679546027,-0.0388914974074211
"11","cardio_hypertension","~~","cardio_whr",-0.0806242714338478,0.0182929529828799,-4.40739510506056,1.04621239260805e-05,-0.116477800451177,-0.0447707424165187
"12","cardio_sbp","~~","cardio_dbp",0.707635796540701,0.00469078651012106,150.856534402892,0,0.698442023921698,0.716829569159705
"13","cardio_hypertension","~~","cardio_dbp",0.0763307283198634,0.00991331168342831,7.69982128650938,1.35447209004269e-14,0.0569009944528238,0.095760462186903
"14","cardio_hypertension","~~","cardio_sbp",0.105343809458285,0.0101309477005492,10.3982186634498,0,0.0854875168359495,0.12520010208062
"15","cardio_hypertension","~~","cardio_hyperchol",0.14143182312142,0.00948398188567928,14.9127048982433,0,0.122843560195458,0.160020086047381
"16","cardio_dbp","~~","cardio_bmi",0.123669554285414,0.00771088032527719,16.0383184628103,0,0.108556506558772,0.138782602012055
"17","cardio_hypertension","~~","cardio_hypertension",0.900726397396324,0.00886430033702111,101.612802268726,0,0.883352687987616,0.918100106805032
"18","cardio_pack_years","~~","cardio_pack_years",0.964128518249138,0.00406226980700295,237.337391176498,0,0.956166615731928,0.972090420766349
"19","cardio_sbp","~~","cardio_sbp",0.872606970799679,0.00733493822093475,118.965824185016,0,0.85823075605782,0.886983185541537
"20","cardio_dbp","~~","cardio_dbp",0.850949747423905,0.00811550254752575,104.854843238678,0,0.835043654714311,0.866855840133498
"21","cardio_diabetes","~~","cardio_diabetes",0.948877841026117,0.00601609081336742,157.723324075787,0,0.937086519704195,0.96066916234804
"22","cardio_hyperchol","~~","cardio_hyperchol",0.940767082025398,0.00518688204294476,181.374296588263,0,0.930600980029169,0.950933184021628
"23","cardio_bmi","~~","cardio_bmi",0.62751573115649,0.0132799127659943,47.2530009958621,0,0.601487580417308,0.653543881895673
"24","cardio_whr","~~","cardio_whr",0.446385587954494,0.0178700734433308,24.9795049455204,0,0.41136088760448,0.481410288304508
"25","gvrf","~~","gvrf",1,0,NA,NA,1,1
