"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gvrf","=~","cardio_hypertension",0.315144839301015,0.0140830335944547,22.3776246209556,0,0.287542600662816,0.342747077939213
"2","gvrf","=~","cardio_pack_years",0.188393646497002,0.0107376720623783,17.5451108399072,0,0.167348195976939,0.209439097017066
"3","gvrf","=~","cardio_sbp",0.357712194246029,0.0102844399955997,34.7818835443718,0,0.33755506225349,0.377869326238568
"4","gvrf","=~","cardio_dbp",0.386358157904234,0.0105248981224494,36.7089689049,0,0.36572973664328,0.406986579165188
"5","gvrf","=~","cardio_diabetes",0.223149716569024,0.0133198993923378,16.7531082627689,0,0.197043193482345,0.249256239655703
"6","gvrf","=~","cardio_hyperchol",0.242148313678038,0.0106718159260297,22.6904507495685,0,0.221231938813379,0.263064688542697
"7","gvrf","=~","cardio_bmi",0.610237677885292,0.0108998244931823,55.9860095240056,0,0.588874414440847,0.631600941329737
"8","gvrf","=~","cardio_whr",0.743553734307352,0.0120275735150497,61.8207598878502,0,0.719980123396447,0.767127345218257
"9","cardio_hypertension","~~","cardio_diabetes",0.0571768425670761,0.0097482846066136,5.86532347735162,4.48257919671846e-09,0.0380705558270673,0.076283129307085
"10","cardio_diabetes","~~","cardio_whr",-0.0691021765143607,0.0163636376815143,-4.22291044688824,2.4116766233373e-05,-0.101174317026191,-0.0370300360025302
"11","cardio_hypertension","~~","cardio_whr",-0.0813171734462844,0.0183076608733179,-4.44170197432476,8.92501179183824e-06,-0.117199529399161,-0.0454348174934082
"12","cardio_sbp","~~","cardio_dbp",0.70729150807621,0.00469958256057421,150.50092193503,0,0.698080495515111,0.716502520637307
"13","cardio_hypertension","~~","cardio_dbp",0.0760661104050564,0.00992643944842417,7.66298034660675,1.82076576038526e-14,0.0566106465914274,0.0955215742186854
"14","cardio_hypertension","~~","cardio_sbp",0.105355971470744,0.0101459250155697,10.384067624102,0,0.0854703238503831,0.125241619091104
"15","cardio_hypertension","~~","cardio_hyperchol",0.141018037091793,0.00948823313121881,14.8624127528871,0,0.122421441877684,0.159614632305901
"16","cardio_dbp","~~","cardio_bmi",0.123566045852228,0.00772410873531255,15.9974503320127,0,0.108427070918344,0.138705020786112
"17","cardio_hypertension","~~","cardio_hypertension",0.900683730261938,0.00887639357907088,101.469557680003,0,0.883286318534356,0.918081141989519
"18","cardio_pack_years","~~","cardio_pack_years",0.964507833959562,0.00404581830445849,238.396230719673,0,0.956578175794831,0.972437492124294
"19","cardio_sbp","~~","cardio_sbp",0.872041986087691,0.00735773971743966,118.520363532395,0,0.85762108123389,0.886462890941493
"20","cardio_dbp","~~","cardio_dbp",0.850727373820847,0.00813276070696763,104.604992630854,0,0.834787455740308,0.866667291901386
"21","cardio_diabetes","~~","cardio_diabetes",0.950204203995164,0.00594466373429912,159.841539650551,0,0.938552877175737,0.961855530814592
"22","cardio_hyperchol","~~","cardio_hyperchol",0.941364194182882,0.00516832431437123,182.141084212787,0,0.931234464666292,0.951493923699473
"23","cardio_bmi","~~","cardio_bmi",0.627609976489166,0.0133029664830183,47.1781972306953,0,0.601536641294907,0.653683311683426
"24","cardio_whr","~~","cardio_whr",0.447127844197591,0.0178862901935477,24.998355688028,0,0.412071359601206,0.482184328793977
"25","gvrf","~~","gvrf",1,0,NA,NA,1,1
