"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gvrf","=~","cardio_hypertension",0.315144665168109,0.0140830252079098,22.3776255822581,0,0.287542442967236,0.342746887368982
"2","gvrf","=~","cardio_pack_years",0.188393784097212,0.0107376713483661,17.5451248213031,0,0.167348334976587,0.209439233217838
"3","gvrf","=~","cardio_sbp",0.357712061260006,0.0102844387720451,34.7818747516229,0,0.33755493166559,0.377869190854422
"4","gvrf","=~","cardio_dbp",0.386357860427932,0.0105248981619581,36.7089405030456,0,0.365729439089543,0.406986281766322
"5","gvrf","=~","cardio_diabetes",0.223148978820929,0.0133198965062294,16.7530565058496,0,0.197042461390919,0.24925549625094
"6","gvrf","=~","cardio_hyperchol",0.242148114389489,0.0106718155839952,22.6904328025163,0,0.221231740195205,0.263064488583773
"7","gvrf","=~","cardio_bmi",0.610238066379406,0.0108998243328524,55.9860459897625,0,0.588874803249202,0.63160132950961
"8","gvrf","=~","cardio_whr",0.743553813333875,0.0120275700692664,61.8207841693519,0,0.719980209176581,0.767127417491169
"9","cardio_hypertension","~~","cardio_diabetes",0.0571770341528518,0.00974827938475911,5.86534627251706,4.481963467029e-09,0.0380707576474897,0.076283310658214
"10","cardio_diabetes","~~","cardio_whr",-0.0691017435877708,0.0163636206855974,-4.22288837632317,2.41191288483655e-05,-0.101173850788216,-0.0370296363873252
"11","cardio_hypertension","~~","cardio_whr",-0.0813169638443417,0.0183076481994316,-4.4416936003209,8.92535920393733e-06,-0.117199294956857,-0.0454346327318263
"12","cardio_sbp","~~","cardio_dbp",0.707291467130392,0.00469958260322442,150.500911856537,0,0.698080454485702,0.716502479775083
"13","cardio_hypertension","~~","cardio_dbp",0.0760661239501529,0.00992643545876403,7.66298479108069,1.82076576038526e-14,0.056610667956114,0.0955215799441917
"14","cardio_hypertension","~~","cardio_sbp",0.105356015148945,0.0101459215722233,10.3840754532718,0,0.0854703742774195,0.125241656020471
"15","cardio_hypertension","~~","cardio_hyperchol",0.141018104307499,0.00948823089642445,14.862423337594,0,0.122421513473507,0.159614695141491
"16","cardio_dbp","~~","cardio_bmi",0.123565998980595,0.00772411075660576,15.9974400774768,0,0.108427020085049,0.13870497787614
"17","cardio_hypertension","~~","cardio_hypertension",0.900683840016081,0.00887638338536115,101.469686573192,0,0.883286448267803,0.918081231764358
"18","cardio_pack_years","~~","cardio_pack_years",0.964507782113533,0.00404582093167148,238.396063098882,0,0.956578118799558,0.972437445427507
"19","cardio_sbp","~~","cardio_sbp",0.872042081229118,0.00735773633980367,118.520430871051,0,0.857621182995361,0.886462979462874
"20","cardio_dbp","~~","cardio_dbp",0.85072760368555,0.00813275452648322,104.605100389452,0,0.834787697718538,0.866667509652563
"21","cardio_diabetes","~~","cardio_diabetes",0.950204533251176,0.00594464285198636,159.842156528154,0,0.93855324736033,0.961855819142023
"22","cardio_hyperchol","~~","cardio_hyperchol",0.941364290697615,0.0051683200245493,182.14125406828,0,0.931234569588921,0.951494011806309
"23","cardio_bmi","~~","cardio_bmi",0.627609502341524,0.0133029749005258,47.1781317362869,0,0.601536150649253,0.653682854033795
"24","cardio_whr","~~","cardio_whr",0.447127726676653,0.017886287067649,24.9983534864189,0,0.412071248206916,0.48218420514639
"25","gvrf","~~","gvrf",1,0,NA,NA,1,1
