"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gvrf","=~","cardio_hypertension",0.316596009424978,0.0140652130772061,22.5091513144617,0,0.289028698358772,0.344163320491184
"2","gvrf","=~","cardio_pack_years",0.189244922610301,0.0107174647695578,17.6576202189008,0,0.168239077656391,0.210250767564211
"3","gvrf","=~","cardio_sbp",0.356851549547543,0.0102714136287049,34.7422041840738,0,0.336719948764967,0.376983150330118
"4","gvrf","=~","cardio_dbp",0.38596013482131,0.0105068827295039,36.7340289939195,0,0.365367023081696,0.406553246560924
"5","gvrf","=~","cardio_diabetes",0.225682507541382,0.0133015504407847,16.9666317130523,0,0.199611947738901,0.251753067343863
"6","gvrf","=~","cardio_hyperchol",0.243010149959092,0.0106521127756385,22.8133286867615,0,0.222132392559582,0.263887907358602
"7","gvrf","=~","cardio_bmi",0.610080160304246,0.0108792000205223,56.077667397732,0,0.588757320083415,0.631403000525077
"8","gvrf","=~","cardio_whr",0.744042512618546,0.0120119691658992,61.9417601179673,0,0.720499485669978,0.767585539567114
"9","cardio_hypertension","~~","cardio_diabetes",0.0559735916680922,0.0097586479705305,5.73579371211291,9.70567359814822e-09,0.0368469931080476,0.0751001902281369
"10","cardio_diabetes","~~","cardio_whr",-0.0708722157318006,0.0164150400310787,-4.31751708175051,1.57794200370542e-05,-0.103045102997498,-0.0386993284661032
"11","cardio_hypertension","~~","cardio_whr",-0.0817136415251384,0.0183469564259561,-4.45379820107574,8.43643978942765e-06,-0.117673015345938,-0.0457542677043386
"12","cardio_sbp","~~","cardio_dbp",0.707565483370615,0.00468872917063381,150.907731630609,0,0.69837574306291,0.716755223678319
"13","cardio_hypertension","~~","cardio_dbp",0.0756192816973622,0.00991780382434381,7.62459946139996,2.44249065417534e-14,0.0561807433959148,0.0950578199988097
"14","cardio_hypertension","~~","cardio_sbp",0.104774240047009,0.0101353385260598,10.3375175656556,0,0.0849093415648109,0.124639138529208
"15","cardio_hypertension","~~","cardio_hyperchol",0.140284107920572,0.00948678430528952,14.7873192228429,0,0.121690352353105,0.158877863488039
"16","cardio_dbp","~~","cardio_bmi",0.12378561327014,0.00770563888369911,16.0642894299137,0,0.108682838580218,0.138888387960061
"17","cardio_hypertension","~~","cardio_hypertension",0.899766966816179,0.00890598349091901,101.029489638469,0,0.88231155992707,0.917222373705289
"18","cardio_pack_years","~~","cardio_pack_years",0.964186359266221,0.00405645156745103,237.692067373084,0,0.956235860288986,0.972136858243456
"19","cardio_sbp","~~","cardio_sbp",0.872656971585518,0.0073307401895511,119.040772012267,0,0.858288984833977,0.887024958337058
"20","cardio_dbp","~~","cardio_dbp",0.851034774328716,0.00811047608905302,104.930310500192,0,0.835138533296699,0.866931015360733
"21","cardio_diabetes","~~","cardio_diabetes",0.949067405789834,0.00600385464010427,158.076346394248,0,0.937300066926816,0.960834744652852
"22","cardio_hyperchol","~~","cardio_hyperchol",0.94094606701686,0.00517714356627523,181.750043237421,0,0.930799052084167,0.951093081949552
"23","cardio_bmi","~~","cardio_bmi",0.627802198003145,0.0132743676838741,47.2943203739798,0,0.60178491542521,0.653819480581081
"24","cardio_whr","~~","cardio_whr",0.446400739416281,0.0178748272882872,24.973709240189,0,0.411366721701364,0.481434757131197
"25","gvrf","~~","gvrf",1,0,NA,NA,1,1
