"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gvrf","=~","cardio_hypertension",0.314085446266281,0.0138183125311037,22.7296528110292,0,0.287002051378199,0.341168841154363
"2","gvrf","=~","cardio_pack_years",0.18932031758212,0.0105325579241082,17.9747710808958,0,0.168676883385786,0.209963751778454
"3","gvrf","=~","cardio_sbp",0.35483877857563,0.010098602647352,35.1374136567968,0,0.335045881092639,0.37463167605862
"4","gvrf","=~","cardio_dbp",0.382784688121368,0.0103328242431788,37.0455046086808,0,0.362532724746155,0.403036651496581
"5","gvrf","=~","cardio_diabetes",0.225047993185501,0.0130766682144904,17.2098878318349,0,0.19941819444732,0.250677791923682
"6","gvrf","=~","cardio_hyperchol",0.248603252621235,0.0104475921084676,23.7952678512158,0,0.228126348363473,0.269080156878996
"7","gvrf","=~","cardio_bmi",0.608878105322541,0.0106761086808149,57.0318384278627,0,0.587953316813108,0.629802893831973
"8","gvrf","=~","cardio_whr",0.744889206884049,0.0117924762708404,63.1664791835076,0,0.721776378104658,0.768002035663439
"9","cardio_hypertension","~~","cardio_diabetes",0.0560369914307068,0.00954829556634234,5.86879522542606,4.38973191130287e-09,0.0373226760069323,0.0747513068544813
"10","cardio_diabetes","~~","cardio_whr",-0.065312658220291,0.0161087835571645,-4.0544748763008,5.02470502090624e-05,-0.0968852938270844,-0.0337400226134975
"11","cardio_hypertension","~~","cardio_whr",-0.0779066761982425,0.0179085651398132,-4.35024668866661,1.35984462865668e-05,-0.113006818887066,-0.0428065335094192
"12","cardio_sbp","~~","cardio_dbp",0.706777755444401,0.00461414147937734,153.176437827775,0,0.697734204325249,0.715821306563553
"13","cardio_hypertension","~~","cardio_dbp",0.0747931451187759,0.0097020587170649,7.70899736848867,1.26565424807268e-14,0.0557774594574358,0.093808830780116
"14","cardio_hypertension","~~","cardio_sbp",0.105415094173924,0.00991166831718933,10.6354541738556,0,0.085988581245526,0.124841607102322
"15","cardio_hypertension","~~","cardio_hyperchol",0.151301756139068,0.00928977026567951,16.2869211844822,0,0.133094140993685,0.169509371284451
"16","cardio_dbp","~~","cardio_bmi",0.122657039792948,0.00756199624124768,16.220193171203,0,0.107835799508876,0.137478280077021
"17","cardio_hypertension","~~","cardio_hypertension",0.901350332443711,0.00868026445006073,103.839040576397,0,0.884337326745309,0.918363338142113
"18","cardio_pack_years","~~","cardio_pack_years",0.964157817350605,0.00398805443780665,241.761448442232,0,0.956341374284119,0.971974260417091
"19","cardio_sbp","~~","cardio_sbp",0.874089441218955,0.0071667520838156,121.964514887138,0,0.860042865248549,0.888136017189361
"20","cardio_dbp","~~","cardio_dbp",0.853475882539827,0.00791049392577054,107.891604563326,0,0.837971599345394,0.86898016573426
"21","cardio_diabetes","~~","cardio_diabetes",0.949353400763179,0.00588575612569287,161.296761280849,0,0.937817530735034,0.960889270791323
"22","cardio_hyperchol","~~","cardio_hyperchol",0.938196422786142,0.00519461110852923,180.609559249908,0,0.928015172099733,0.948377673472551
"23","cardio_bmi","~~","cardio_bmi",0.629267452858833,0.0130008968621583,48.4018494670503,0,0.603786163242283,0.654748742475383
"24","cardio_whr","~~","cardio_whr",0.445140069467653,0.017568172618845,25.3378697446405,0,0.410707083860534,0.479573055074772
"25","gvrf","~~","gvrf",1,0,NA,NA,1,1
