"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",-0.60155631091867,-0.498268852807355,-0.0339845557226476,0.0333033480600735,0.116735933358259,0.115285076190592,0.0256655372375323,-0.0433934590284953,-0.0644780891345461,0.00259271323464483
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.380837744456846,0.403994822121491,0.217447452620125,0.0194116268604008,0.0139718535903259,-0.170763503519074,0.0199227883927675,0.0862774909761983,-0.0214842766360451,0.0405093684058001
"brain_bio.volume_of_grey_matter.0.imaging",-0.611124295974333,-0.504372722292104,0.011856820520623,0.0101767349126357,0.141811291691441,0.108087925170031,0.0291054682365984,-0.0710244827512527,-0.0504757722189335,-0.0248006126730166
"brain_bio.volume_of_white_matter.0.imaging",-0.774300849635568,-0.232946376461659,0.0318697762162095,-0.0378969968216044,0.067939385698316,0.0715050155827722,0.0981447103258048,-0.0596200570745727,0.0107070589509822,0.00202651937703182
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",-0.732641331151656,-0.379814187937555,0.0235434317750246,-0.0159221594353145,0.108143061941256,0.0933477738445498,0.0688154124408295,-0.0683302825642087,-0.0191753584243275,-0.011211893909426
"brain_bio.volume_of_thalamus_.left..0.imaging",-0.560153455510883,-0.450497826964367,0.035274691378368,-0.0453636725477222,0.139734914657881,0.0621920966570846,0.0845244570957058,-0.0525747241345074,0.0477390410425451,0.013061876518352
"brain_bio.volume_of_thalamus_.right..0.imaging",-0.587615149876457,-0.461156354326829,0.0311639502678222,-0.0398501494224636,0.139265396009518,0.0815534201318997,0.0363760494671941,-0.0466473325673378,0.0220876719067941,-0.000900237038886042
"brain_bio.volume_of_caudate_.left..0.imaging",-0.437054573361535,-0.17266396042189,0.058575726631724,-0.0734149413001022,0.141155258083301,0.0240057470864385,0.0812230503593056,0.0202036438333451,-0.0466976390317887,0.0131317737358588
"brain_bio.volume_of_caudate_.right..0.imaging",-0.438891837827711,-0.144195551043132,0.0793187930718761,-0.11037358092909,0.134706262454146,-0.0284175401625229,0.122072723856512,0.0331382162009267,-0.0325517917190276,0.0303535491428761
"brain_bio.volume_of_putamen_.left..0.imaging",-0.535524556826993,-0.402494819412002,0.0104020332215933,-0.103960144798934,0.0954597436831953,0.0297674858307017,0.0795356068437354,-0.0826524149493298,-0.0581179531762348,-0.0473178855053315
"brain_bio.volume_of_pallidum_.left..0.imaging",-0.427381211109423,-0.184941643310811,0.107038100621739,-0.0749065791178744,0.194763891822334,0.030859555680436,0.0828134845681648,-0.0384565645278741,0.0692341561366248,-0.169983486908623
"brain_bio.volume_of_pallidum_.right..0.imaging",-0.439713037904512,-0.259335656502781,0.116003366523237,-0.0788830784718737,0.145125586539675,0.055140334359175,0.182023444587068,-0.0081863830905392,0.0968503477051622,-0.115428255873327
"brain_bio.volume_of_hippocampus_.left..0.imaging",-0.311086230699371,-0.270168446328354,-0.0216734244051273,-0.0610938026136247,0.103728758698367,-0.00943877396796152,0.0388263960121699,-0.00540907213870539,0.0390501794723361,-0.0474264759123974
"brain_bio.volume_of_hippocampus_.right..0.imaging",-0.350872261231456,-0.260340539750916,-0.0127684004052144,-0.0313312718936576,0.055467253452529,0.0234831870390039,-0.0303964289695303,0.0081039826215224,-0.00258845127967266,-0.0608491203315117
"brain_bio.volume_of_amygdala_.left..0.imaging",-0.336519829237349,-0.0973789298785611,0.0346710284407797,0.0599649651402163,0.0271420941086501,-0.0099251057650387,-0.0339276883442004,0.180852502929509,-0.0279629474516784,-0.128932069785678
"brain_bio.volume_of_amygdala_.right..0.imaging",-0.298334489315335,-0.10126093410507,0.039503157425759,0.0743058025587043,0.0296974058488133,-0.135345054137978,0.0254919792892688,0.0110985454525923,0.0786010511505923,-0.048587630043134
"brain_bio.volume_of_accumbens_.left..0.imaging",-0.248974532384887,-0.419792773911383,-0.0336095750975591,-0.00376338571514884,0.0389276905878808,-0.0106281679371447,0.0855634207638487,0.0145220669150186,0.0708219106040084,-0.0189606074020404
"brain_bio.volume_of_accumbens_.right..0.imaging",-0.18338368260546,-0.481428604011834,-0.101045476441778,-0.041612966830587,0.0894715549639774,0.0131543408778132,0.153200387103009,0.0226695241509884,0.00394744857279761,-0.0126907716617194
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",-0.605001897457217,-0.137938218377622,0.168465195079249,-0.0236185675484054,0.17830361931143,0.0941782375552406,0.073944193454506,-0.0145643288245756,0.0559931666841662,-0.0186885301257975
"brain_wmh",-0.12340631869974,0.507642099278237,0.0277864866796362,-0.124355459314891,0.0997881863927284,-0.0811221828253454,0.0322897095823776,-0.178132812043847,-0.0314580423761599,0.0719512333537528
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",-0.0730890052318239,-0.0559740111680623,-0.0284584210796404,0.0708582227868519,-0.0596187764203756,-0.0680312518461173,-0.10364860517013,0.0372319297946209,0.1205102971124,-0.143550568356065
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",-0.285346769922973,-0.0118833512340648,-0.117306160203832,0.0959799523491626,-0.0506335163395538,-0.0254539357544635,-0.0610233442743051,0.129004421177578,0.164621718515692,-0.104408959003942
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0766440438526305,-0.395519144851912,-0.0852230141747863,0.0685999738089598,-0.0982959301970051,0.117075687524431,-0.0810255783436146,0.0852350115101241,0.131427417770957,-0.0940194974146551
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.138288424064563,-0.337984491560849,-0.102332375496441,0.0847296000013493,-0.124867941506709,0.0843387522505891,-0.0529756740355788,0.146680354294327,0.0936476723083911,-0.095486984771613
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.190728439682143,-0.226628207781895,-0.0326270719537596,-0.0750343078680755,-0.0236710212588211,0.0682290180038158,-0.0475821005199038,0.114973578574749,-0.00762307791741011,-0.0767940168873986
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.146444513936201,-0.210618304201838,-0.00152748593031263,-0.0774733603321053,-0.10224651957572,0.00708893530367639,-0.0433637038410711,0.0469870085496603,0.0157102293612119,-0.0943627565287273
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",-0.204584015532553,-0.111184238715607,-0.130076069644632,0.0313178814558857,-0.0524527856222364,-0.0742674911029677,-0.12311069785964,0.0802948768747898,0.0858232991230446,-0.00809798285667416
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",-0.298733286945967,-0.108493981602162,-0.144929224945805,0.0688019244793226,-0.0552593046363999,-0.0818856441860657,-0.0339855425486546,0.0926824602271927,0.0197802044806641,-0.0821550757979341
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",-0.002360634670294,-0.0933310999797401,-0.0624034570427842,0.101429619135684,-0.139031425970821,-0.00330712901890761,0.00621644258666716,0.0465072322890635,0.118452412541204,-0.327542674642164
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0688022222140271,-0.379725248649833,-0.0938253954105923,0.00635979684150662,-0.146659043740419,0.0549364246329565,-0.0351781047857205,0.124089016087998,0.0757056825488441,-0.114808091663435
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.00420699321418782,-0.279266376959263,-0.166959365679587,0.0313150909968707,-0.105765857052332,0.0435326952159786,-0.0709190941239101,0.172862348093224,0.072635960082856,-0.118497845766723
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.0822425323440797,-0.296189695625695,-0.119409103450547,-0.0137763031300583,-0.0301228518808302,0.16041682526282,-0.0901988370717332,0.107768501456623,0.113274570207438,-0.188794463205299
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.00468012376048857,-0.309336400964685,-0.180987494363484,-0.000439054256915428,-0.0783909876360836,0.0935830084382101,-0.0312574718584158,0.15312262150551,0.0855086436283532,-0.171247988840708
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.0989623986187491,-0.372886385576748,0.0063863263873216,-0.0419104815013922,-0.156029040431082,0.155118729725848,-0.00721591427180734,0.122960442966571,0.0797772675708516,-0.124928264232855
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.00439038182277597,-0.316412500462693,-0.0648256044779376,-0.068584276390352,-0.159319728223392,0.0637317597594117,-0.0212126708925986,0.170910500156557,0.0522009611756734,-0.112439407087127
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0372543443457526,-0.293605651903937,-0.0863694323630012,0.050273770519642,-0.0724228549221834,0.134619792447274,-0.0542385224831465,0.0371671937999202,0.161934935187553,-0.113532663938043
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.0552061078765584,-0.281757628376171,-0.116619503437835,0.0644178397853793,-0.142144218234435,0.0804883782179492,-0.0420624000954146,0.0749791725920809,0.0902615522981877,-0.0961957921697005
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.16296200923313,-0.0799175482770112,-0.0467233604295394,0.0476628623291315,-0.104811211251333,-0.109937827885546,-0.103798525800828,0.14276184250479,0.0778462971127116,-0.0720922187180188
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.176447502526216,-0.0847717289026327,-0.0723654978233672,0.0378469630914946,-0.101910893978815,-0.149839431837532,-0.0637056199198623,0.175740837881035,0.0796077268739399,-0.0329623274195992
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",-0.155894332313135,-0.251985681182451,-0.142136689942653,0.0287294844694457,-0.0135465791508408,0.183599011360824,-0.10424155141324,0.0504611360129922,0.0417619360022914,-0.0407243175672876
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",-0.148837223536189,-0.256027448258462,-0.182420956093758,0.0913554765670106,-0.0301052644099511,0.109302529519706,-0.0765209857393976,0.244451172337989,0.007922857743496,-0.0445939339124712
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.00612483952053548,0.0689506908254743,0.0385407840339261,-0.0417950868978668,0.123422576043316,0.0370249165243329,0.122683645423826,0.0137045126193455,-0.114662143018029,0.112279631407024
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.187982249189167,0.0765574899960361,0.182926217721185,-0.0736635636519098,0.0889656100156048,0.0702389354131072,0.0630933126119287,-0.0547166709697976,-0.0679386245763844,0.0458307315341262
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.096557462854396,0.592809118222741,0.2361903370047,-0.116170028877706,0.121285407591183,-0.0585221546744855,0.0351252030604303,-0.0142226532329526,-0.0835271171903518,0.148590526977056
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.108642686123367,0.61000571532834,0.224719387389933,-0.11278786247988,0.136433274652066,-0.0345310980533848,0.0552252810727053,-0.0606456120414568,-0.0762212845114754,0.12795318502182
"brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.0029572362771835,0.279897269701464,0.0517424283584199,-0.0852172181973473,0.0922462643365392,0.0732733139834967,0.035033496944542,-0.160270217080256,-0.0800759626814575,0.0454138435077344
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",-0.0292365839750373,0.130585716135505,0.157589245184442,-0.122944693240567,0.160914202762394,-0.00781341363472052,-0.00220505614995997,0.0927455510713673,-0.0481545659110242,0.0614496898648602
"brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.028083012550768,0.127571973723826,0.174404095893234,-0.155325165545786,0.0656938254847731,-0.0334862868312376,-0.0535059313434809,0.06004203259675,-0.0486209729471471,0.11737062228672
"brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",-0.0344824918563726,0.0494768822162207,0.126028812811319,-0.190251537356664,0.0312370743480199,0.0270960656115872,-0.0298476785536345,0.0539780701569849,-0.127785821208507,0.220032691645057
"brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",-0.056452765522517,0.285487289057547,0.128958392045952,-0.0846458076615651,0.202320691958148,-0.0988510340568657,-0.0152389552930491,-0.145557186847032,-0.0808341982625127,0.158052597641858
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",-0.107200148598203,0.389869939080478,0.189757138367287,-0.152723214373244,0.193396378719691,-0.0730776613717458,0.0275144807155569,0.00395909307898589,-0.0936116106914127,0.188208007207087
"brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",-0.11736703399897,0.416332679202713,0.205579253943621,-0.117194595846984,0.151843016114105,-0.0438816098266614,0.033236576012808,-0.0189519133427323,-0.0466622063271502,0.170384912692611
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",-0.120111173424791,0.31959136933419,0.206512880922962,-0.122648149642979,0.129690892173282,-0.0955844264198627,0.0843175776659034,0.0780383673564511,-0.10337948586508,0.194063368770996
"brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",-0.113082352977962,0.354169790559796,0.224226691883937,-0.125141179819044,0.129620443787535,-0.0366251923712808,0.0442151558535903,0.0270979505529755,-0.0587875941535092,0.171459872610506
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",-0.155828866972986,0.389443203000142,0.155006101365169,-0.0777039791520352,0.168879380981713,-0.158623252614773,-0.00951198640798143,0.126678049799974,-0.148101744890945,0.150286631925106
"brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",-0.153285528772571,0.403067837797537,0.154412929354216,-0.0424600904032315,0.178943282365342,-0.104596300470611,-0.0258812304135322,0.0747832266029964,-0.0951572045869212,0.137538085994229
