"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",-0.609876086897601,-0.467201893641046,-0.14960819913091,-0.0682653916526476,0.127452137097613,-0.141935167359815,-0.0152782314019935,-0.0121403631119719,-0.0222249424904112,-0.0046733017431692
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",-0.389154770380761,0.311299502401445,0.280979549756202,0.0835434120107513,-0.172389232456845,-0.0151666277921755,-0.0157819100623346,0.0712761706470982,0.0285607760982068,0.131828215274334
"brain_bio.volume_of_grey_matter.0.imaging",-0.620894513557072,-0.490366933902823,-0.100310922818911,-0.0928017292432511,0.134438141400299,-0.165775200038957,-0.0149153474818952,-0.0168088552596792,-0.018453706204662,-0.0141170850135308
"brain_bio.volume_of_white_matter.0.imaging",-0.782757789719003,-0.241562643654334,-0.0188851356350764,-0.102769235885524,0.0654243888890039,-0.12163552661787,-0.0602698989631102,0.0715609353255574,-0.0345550984397159,0.0133480725056664
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",-0.743009154520841,-0.377503779300192,-0.060256998810951,-0.103149959708023,0.103048687357975,-0.149834639858548,-0.0408907076145123,0.0314308374305635,-0.0283556230058931,0.000416464271727922
"brain_bio.volume_of_thalamus_.left..0.imaging",-0.57005019633006,-0.452644872580293,-0.0571314842140653,-0.113048832056225,0.0777042621929135,-0.161592896501858,-0.0581231504628835,0.0664730784798762,0.00945584819193126,-0.0600855690322836
"brain_bio.volume_of_thalamus_.right..0.imaging",-0.596465601788216,-0.452815134029437,-0.0590016904069253,-0.101643279402941,0.106021684572659,-0.152358727910704,-0.0448069298704769,0.0474411481403582,0.00622826669694275,-0.0477426184277858
"brain_bio.volume_of_caudate_.left..0.imaging",-0.446553901015472,-0.232079011492257,0.0432888090541769,-0.108696697088715,0.0245441264773056,-0.142916656114659,-0.023476544123417,-0.022911648596274,0.0438385397182887,0.0313609616570614
"brain_bio.volume_of_caudate_.right..0.imaging",-0.445615208096309,-0.209669232790415,0.0769768232761001,-0.0961366273843863,0.000960997923626156,-0.132947911112869,-0.000352928268559628,0.0230868902824028,0.0869612001432116,-0.00221168935466856
"brain_bio.volume_of_putamen_.left..0.imaging",-0.552807947678141,-0.394719418528493,-0.0455135201927996,-0.112157739809942,0.0327033776917253,-0.0833337498672078,0.0761543537459149,-0.0776271717290628,0.0417239378878058,-0.0350349991642551
"brain_bio.volume_of_pallidum_.left..0.imaging",-0.425104035831753,-0.214517425013613,0.112354866964418,-0.00030719806324599,0.00653278360006872,-0.0755079684311234,-0.0951634479862044,-0.0342816779899283,0.0796212529983414,-0.0489626413553339
"brain_bio.volume_of_pallidum_.right..0.imaging",-0.430369724842314,-0.29818918715493,0.0896035521938371,-0.0308370130474236,-0.00212685747843858,-0.0832669811753021,-0.0906007954077526,-0.00602787938242679,0.117528194010804,-0.0314967532445007
"brain_bio.volume_of_hippocampus_.left..0.imaging",-0.311589129547008,-0.25944196987346,-0.0563870948861801,-0.038071100748322,0.00446449422225759,-0.0714291788309019,-0.0406619563151715,-0.0857904482185554,0.117472009231317,-0.021976319810169
"brain_bio.volume_of_hippocampus_.right..0.imaging",-0.355514032829558,-0.232537399488568,-0.0221324303217678,-0.106071559014393,0.0316452492051058,-0.0909462370116164,-0.0341669744527433,-0.0966667120237834,0.117483912697659,-0.075812891080049
"brain_bio.volume_of_amygdala_.left..0.imaging",-0.353156028882685,-0.0933213826965217,0.042109915536819,0.0569396609508747,-0.138561237165364,-0.204316581655664,-0.0180445505051827,-0.0729968929695342,0.0900429757830092,-0.0415689650477013
"brain_bio.volume_of_amygdala_.right..0.imaging",-0.304866519952329,-0.0795456622723861,0.0198678207119589,0.0967624583660956,-0.0339657613632786,-0.00260334239127137,-0.0901325891518476,0.0718446360460557,0.100086752771492,0.0157368403468842
"brain_bio.volume_of_accumbens_.left..0.imaging",-0.243881398087117,-0.412576628399286,-0.144964515526037,0.010560152638311,0.112445363511755,-0.069121665559287,-0.111966940022031,-0.112702755114542,0.100649533996265,-0.0724542520041493
"brain_bio.volume_of_accumbens_.right..0.imaging",-0.178851775888211,-0.432878394795947,-0.201197164310451,-0.0458644841175968,0.0951144788720004,-0.0884132311054999,-0.0527147588581172,-0.141692645572241,0.0793715305020876,-0.132004606579851
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",-0.606777222311739,-0.192790176295894,0.142920574118577,-0.0663728209971102,0.060906673907459,-0.155553648920297,-0.141344247130778,0.0387080370396439,0.119243304636184,-0.0493091726575664
"brain_wmh",-0.138736220826214,0.470857997539793,0.186042644118073,-0.122038635339071,0.0223271860312313,0.0348786945120491,-0.104806823155242,-0.0472953856802592,-0.173667893612359,-0.0179572238070418
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",-0.0545422381178295,-0.0439099131690567,-0.120202467256301,0.134252942987529,-0.0844599081984602,0.0194281639920817,0.157021081327316,-0.0113478727679835,0.0845492189352582,0.110400423578873
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",-0.268390587055965,0.0277683881694122,-0.174933384750221,0.0853051553653198,-0.0498370678150986,0.000670007962452893,0.116199773718842,0.0724165932970941,0.133664693388978,0.107159065852403
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.0659984375879053,-0.30050833643274,-0.259410453572378,0.0666251142974829,0.00516685856919883,-0.0648964455668007,0.102600916866883,0.100189354090104,-0.0309454270612231,0.0495616881219065
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.117796498780143,-0.238114414592272,-0.258369251204138,0.107580872771513,-0.0209719420949751,-0.0491107781284439,0.0604765786953596,0.120736953085727,0.0463523444284488,0.0823030983870194
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",-0.175748335657837,-0.188259543868888,-0.107061868133627,-0.0217947318508375,0.00782145623649388,0.0456390305477941,0.00770989609006055,-0.0909235402512444,0.0634941270010113,0.0468463158530042
"brain_bio.weighted.mean_fa_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",-0.135884853410383,-0.145948082968688,-0.048692472859698,0.000690326461482548,-0.00500906971092341,0.0650909010615118,0.0549694254275584,-0.054095753665102,0.0538084990547725,0.0401102464163774
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.left..0.imaging",-0.17682921083788,-0.0482254935302468,-0.189013567252685,0.0354265656233311,-0.0539091367254342,-0.0152542304025034,0.153525337933296,-0.00417938524587992,-0.00376823016297471,-0.00339608255170622
"brain_bio.weighted.mean_fa_in_tract_corticospinal_tract_.right..0.imaging",-0.277413126023635,-0.0219069512628201,-0.192590794727549,0.0319920692801825,-0.143913662415944,-0.0175748217683292,0.0761790654096763,0.06438591918746,-0.00597294601830438,-0.0131023211911422
"brain_bio.weighted.mean_fa_in_tract_forceps_major.0.imaging",0.00105395701419598,-0.0655737290004011,-0.109340763473131,0.150448311971905,0.0118396184590235,0.0244572739255963,0.227691173136714,0.0755949127926673,0.100833503284155,-0.0369676264162665
"brain_bio.weighted.mean_fa_in_tract_forceps_minor.0.imaging",-0.0507676436279568,-0.292043001284588,-0.223154319161517,0.0646798611900238,-0.0836186274520197,0.0561858104892258,0.088396257754137,0.00880997313412956,0.0232701569177649,0.0269437684082609
"brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.013308956074304,-0.200283985882313,-0.265218444922007,0.0695121959988138,-0.0560025234313723,-0.0389131583050326,0.133843240270075,0.0930272565921012,0.133617174037376,0.105945280189113
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.101984391669307,-0.246745663592498,-0.216797282144447,0.0559216020621638,0.0603761216899977,-0.0331009730033352,0.173037410177369,0.0675323802530723,0.0891531853563784,0.0906804661667985
"brain_bio.weighted.mean_fa_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.0184462091311229,-0.231182581556646,-0.278650175687699,0.0712076687202903,-0.0142327490811444,-0.0293083996796626,0.120700288969477,0.108007752129631,0.116520973162133,0.0624411617531218
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.106748239886465,-0.349545768444964,-0.110530089722698,0.0383504040298458,0.0121905266339689,0.0684875401210704,0.135535559183223,0.0431810534887983,0.174374089369894,-0.0044309023574155
"brain_bio.weighted.mean_fa_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.000158420671704636,-0.273325967690875,-0.146931493592059,0.0480137570071441,0.000778845432018895,0.074745308968361,0.103788190619558,0.035991665085898,0.192945179547943,-0.0105978163672834
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.0577205156209248,-0.246245500864099,-0.192623154800805,0.0668459325283585,0.0729365817317373,0.0209896910939716,0.205443284853289,0.0699533478288057,0.0516190385844908,0.101133101255433
"brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",-0.037469592228599,-0.214055156026866,-0.231244503788926,0.078283039030206,0.0248299395924904,0.0116764779862437,0.148798535442798,0.112225601044371,0.0652157861396604,0.0820351721428902
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging",-0.150202704437843,-0.0506049753184819,-0.107410440236447,0.143837149985809,-0.0964088992982736,0.00665576413356661,0.14034306447464,0.0222211712476671,0.0698917420933882,0.049990162370171
"brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging",-0.165987183394973,-0.0411012205596924,-0.122283642285838,0.136661872702751,-0.134712046491589,0.056397639610158,0.101982906859424,0.0642315797027152,0.129883187978742,0.0293920384307854
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging",-0.136211420579478,-0.19130984108383,-0.23788198169675,-0.0361756328661579,0.0247418557464584,0.0211391149225823,0.0296267482816364,-0.037976607005861,-0.0238862878290532,0.0804728844138846
"brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging",-0.128736200629876,-0.196677850192886,-0.234504587504724,-0.0156205956052836,-0.00150249212645334,-0.0702429567940462,-0.0321022811689726,0.0506419396717521,0.0350952760170465,0.11571367126528
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",-0.00694094189340709,0.0546426092464027,0.146915249628228,-0.146623131491748,0.0335834229395376,-0.143863875613147,-0.0634272766898678,-0.0166024190098296,0.0824631223700054,-0.0618930007129244
"brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.175311930824179,0.023217609765082,0.300513633288424,-0.0928931260312662,0.107120778606744,-0.129124470728165,-0.0998684485934883,-0.0556607907115294,0.0374619998597675,-0.0796960811970496
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",-0.108419733108277,0.466253986926278,0.502003534448075,-0.118099383172426,0.0222309062861389,-0.0263003260769111,-0.0449529073059953,0.00625466753357098,0.0186978603640742,-0.0563889691961024
"brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",-0.131057837178845,0.485512805926198,0.469074182084119,-0.14362378049846,0.00842081688551884,-0.0222451933390672,-0.0907213317481902,0.000576432970208677,-0.00881281987705716,-0.0456293958386052
