"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"brain_bio.volume_of_peripheral_cortical_grey_matter.0.imaging",0.609632830110519,-0.46756023406139,0.15354797659981,-0.0465006598208109,0.162041845997827,-0.0318684056602673,0.119508519852973,0.0456843997054179,0.018836370633557,-0.001669522006972
"brain_bio.volume_of_ventricular_cerebrospinal_fluid.0.imaging",0.389582986139228,0.310492572569729,-0.281518854074035,0.0452926590774737,-0.177166672833171,-0.00671725075556171,0.0435755992005208,-0.077833884961355,-0.0128096911303391,-0.115793373204965
"brain_bio.volume_of_grey_matter.0.imaging",0.620696958117617,-0.490607651506374,0.104766297908989,-0.0708021964581005,0.177653465935707,-0.038034029017328,0.135947305894959,0.0416399537511632,0.0075109298048841,0.0133303476469542
"brain_bio.volume_of_white_matter.0.imaging",0.783038001269382,-0.24258781005161,0.021767204714151,-0.0919959355050425,0.0978532962667094,0.017588496796291,0.136740883410142,-0.0457039911979411,0.0399568263352598,-0.0225815181064413
"brain_bio.volume_of_brain._grey.white_matter.0.imaging",0.743066877463375,-0.378192894644666,0.0640689562303142,-0.0862497212341757,0.142509136584399,-0.00909533826865614,0.143431243034286,-0.0047439825216258,0.025929753606539,-0.00593699604782734
"brain_bio.volume_of_thalamus_.left..0.imaging",0.570208953285811,-0.453534119711557,0.0591304063125624,-0.101088569469875,0.122044471133188,0.0196322591621991,0.167578982952276,-0.0281712835220967,-0.00813023279285313,0.0546969594040681
"brain_bio.volume_of_thalamus_.right..0.imaging",0.596700717892794,-0.453750473629417,0.0607039211447818,-0.0853574745733427,0.148792266414829,0.00998520363896859,0.147288445720315,-0.0112333487062532,-0.00382907878093258,0.0437796083392703
"brain_bio.volume_of_caudate_.left..0.imaging",0.445882173104542,-0.233908191638518,-0.0447402098927284,-0.10801727609427,0.0804291943003561,-0.0108886129342986,0.111622742438242,0.0400518134188191,-0.0546921173551262,-0.0168843880789163
"brain_bio.volume_of_caudate_.right..0.imaging",0.444982470280622,-0.2121375752244,-0.0779468487682713,-0.0986780777270464,0.0521628425431493,-0.0191452087313451,0.102661864257414,-0.0116030373072934,-0.0869526469158533,0.0158648856803093
"brain_bio.volume_of_putamen_.left..0.imaging",0.552600101410293,-0.394847494734875,0.0486113295294825,-0.113151987079803,0.0796748730353523,-0.09922853449696,0.0183910947475963,0.0580936998266768,-0.0666980241719651,0.0300479934929206
"brain_bio.volume_of_pallidum_.left..0.imaging",0.424881833588763,-0.215636969795759,-0.110086090798082,0.00291220998559693,0.0193473744606939,0.0576041810898161,0.0839369708538083,0.0481688688020404,-0.106764485775559,0.0546724686766631
"brain_bio.volume_of_pallidum_.right..0.imaging",0.429981855429878,-0.300199424232914,-0.085546556873675,-0.0253371734789917,0.0160549913798497,0.0567159258137928,0.0854742424366437,-0.00845392423053927,-0.143107201433439,0.0401989096746121
"brain_bio.volume_of_hippocampus_.left..0.imaging",0.311544177537545,-0.260616495051056,0.0562218684359279,-0.0315497486179686,0.0349944589353153,7.14466725868609e-05,0.0468217610423836,0.053189007886406,-0.156850103442315,-0.024807459869693
"brain_bio.volume_of_hippocampus_.right..0.imaging",0.355962877670293,-0.233278817884778,0.0220068042686985,-0.0997275235418521,0.0791590037653214,-0.0193430575427119,0.0626380053734849,0.0825359752692098,-0.150896959090314,0.0164739695066269
"brain_bio.volume_of_amygdala_.left..0.imaging",0.354253974781169,-0.0952729552430624,-0.04282127700386,0.0306621986628559,-0.0805885601814307,-0.105180040997652,0.184022333662581,0.0639620234049733,-0.15341631232084,-0.0123321262031295
"brain_bio.volume_of_amygdala_.right..0.imaging",0.305571524465833,-0.0792538143054243,-0.0198630644479359,0.0920779524783758,-0.0519907098029288,0.0902780843003762,0.048580779206487,-0.0753715121848353,-0.0828464792839326,-0.0295978942139599
"brain_bio.volume_of_accumbens_.left..0.imaging",0.24390153662585,-0.413535641079349,0.147758352649003,0.0398484470008909,0.112798557399299,0.0640865526767374,0.0692346029772356,0.14475709374476,-0.11535880703484,0.032417176070926
"brain_bio.volume_of_accumbens_.right..0.imaging",0.178812251915858,-0.432788757320017,0.205379127471663,-0.0180682078190451,0.118357465218908,-0.00250057719509431,0.0631881889746716,0.157123880911052,-0.126549307144698,0.0899839611528123
"brain_bio.volume_of_brain_stem_._4th_ventricle.0.imaging",0.606911220805636,-0.194598413531124,-0.14291113852327,-0.0587438751402831,0.0965077158456603,0.0953933941839473,0.169002198469737,-0.0296114745630558,-0.132790997609878,0.0344380859308969
"brain_wmh",0.139113643767514,0.470155368828576,-0.188233008425822,-0.121816652328361,0.0300160025859953,0.0777821892960486,0.00942780779508934,0.120885257895339,0.143506185908401,-0.00708046783640054
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.left..0.imaging",0.0543854135037993,-0.043895924730464,0.120786983004152,0.125012368880514,-0.0912935328104855,-0.139622740423579,-0.0696233227062185,-0.111922445422598,-0.0821306497993612,-0.0835757323955079
"brain_bio.weighted.mean_fa_in_tract_acoustic_radiation_.right..0.imaging",0.268362578306757,0.0278287013948111,0.172098434752256,0.0855644579680581,-0.0525490137501312,-0.0638521661384477,-0.0453655650074037,-0.177207309687163,-0.113872918705103,-0.0469538545306576
"brain_bio.weighted.mean_fa_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.0661049993436308,-0.299365920860053,0.259441983263261,0.0677324432868095,0.00315525437355904,-0.0898454684555988,0.0400410608280218,-0.146861903499473,0.0513536933903177,-0.00956478444152817
