"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.539927540007046,0.00663018399244586,81.4347747546999,0,0.526932618170978,0.552922461843113
"2","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.558062217789246,0.00644808896358163,86.5469166044611,0,0.545424195651515,0.570700239926976
"3","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.837990978574715,0.002887973864475,290.165707135667,0,0.832330653812051,0.843651303337379
"4","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.842624687798031,0.00281691572463082,299.130243915431,0,0.83710363443027,0.848145741165792
"5","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.741780100191078,0.00426854450125695,173.778228146069,0,0.733413906702207,0.750146293679948
"6","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.737439736428799,0.00432722341796106,170.418687735858,0,0.728958534376537,0.745920938481061
"7","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.666796019389671,0.00523194492330742,127.447063981735,0,0.656541595770892,0.677050443008451
"8","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.668760572708435,0.00520795630467825,128.411325591902,0,0.658553165918208,0.678967979498663
"9","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.479608024998437,0.00719088890508795,66.6966255950759,0,0.465514141727635,0.493701908269238
"10","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.791321002347044,0.00357590876217599,221.292279802327,0,0.784312349961177,0.79832965473291
"11","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.910334040566887,0.00175712109906741,518.082698483358,0,0.90689014649624,0.913777934637535
"12","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.942171152097348,0.00125218342605038,752.422634333317,0,0.939716917680251,0.944625386514445
"13","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.863927243918358,0.00250772040241541,344.507004483527,0,0.859012202246327,0.868842285590388
"14","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.899592961185014,0.00193529693175848,464.834592781384,0,0.895799848899377,0.903386073470652
"15","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.720704856628915,0.00455098838355839,158.362271200833,0,0.711785083303081,0.72962462995475
"16","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.765576757446674,0.00394148010674025,194.235854733219,0,0.757851598391682,0.773301916501666
"17","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.881168744082452,0.00222219989422385,396.529919010827,0,0.876813312323324,0.885524175841579
"18","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.892323045243884,0.00204222429024295,436.936848468162,0,0.888320359186655,0.896325731301113
"19","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.814530515919363,0.00323813596420024,251.543025038029,0,0.808183886052487,0.82087714578624
"20","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.798454631016578,0.00347494060604352,229.775044105193,0,0.791643872580317,0.805265389452839
"21","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.662162568195902,0.0052893708440977,125.187397086138,0,0.651795591840594,0.67252954455121
"22","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.722842556650138,0.00452107624838984,159.882850219033,0,0.713981410031934,0.731703703268341
"23","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.306049289083758,0.00838195438914783,36.5128793208422,0,0.289620960360971,0.322477617806545
"24","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.718060354234461,0.00465670259225669,154.199315934085,0,0.708933384866924,0.727187323601999
"25","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.703329937138497,0.00473454154011803,148.552912922793,0,0.694050406236557,0.712609468040438
"26","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.600904798047528,0.00594327981654904,101.106597130815,0,0.589256183657048,0.612553412438008
