"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.46835927348342,0.00946553655212363,49.4804780378077,0,0.44980716274691,0.486911384219929
"2","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.482983066955106,0.00930070810778488,51.9297091530955,0,0.464754014033128,0.501212119877084
"3","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.803938035657822,0.00442443548287086,181.704092820487,0,0.795266301459474,0.81260976985617
"4","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.810372599277366,0.00430160586639911,188.388388998486,0,0.801941606703538,0.818803591851195
"5","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.693088674023043,0.00637868765569175,108.656938767741,0,0.680586675949257,0.705590672096829
"6","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.687663041553377,0.00646739636872087,106.327647533591,0,0.674987177596939,0.700338905509815
"7","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.589073869942911,0.0079550667339116,74.0501481190286,0,0.573482225649831,0.60466551423599
"8","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.588857889540697,0.00795808037885614,73.9949663118805,0,0.573260338612064,0.60445544046933
"9","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.400486945856017,0.0101622477886885,39.4092876087706,0,0.380569306188216,0.420404585523818
"10","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.755944873323045,0.00530263285602948,142.560289170969,0,0.745551903901989,0.766337842744102
"11","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.89111240943048,0.00272053417389219,327.550529591618,0,0.885780260430941,0.896444558430019
"12","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.936482805553421,0.00178365838291906,525.034846650854,0,0.932986899362177,0.939978711744665
"13","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.839329104318114,0.00377884890220811,222.112374968913,0,0.831922696566768,0.846735512069461
"14","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.910276112420705,0.00231730814277197,392.816171323608,0,0.90573427191979,0.914817952921619
"15","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.675051209015326,0.00667252735393237,101.168743597206,0,0.66197329571576,0.688129122314892
"16","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.735232574597499,0.00566763105833634,129.724847476808,0,0.724124221845499,0.746340927349499
"17","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.893028980978446,0.00266920068700121,334.567942128676,0,0.887797443764414,0.898260518192478
"18","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.894209800282853,0.00264439822011337,338.152473966087,0,0.889026875010649,0.899392725555057
"19","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.782520792230533,0.00482252726025713,162.263632738659,0,0.773068812485966,0.791972771975099
"20","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.768477395096277,0.00508024440654322,151.267800050426,0,0.758520299026791,0.778434491165763
"21","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.6100847336581,0.00766045075339101,79.6408401147985,0,0.595070526076111,0.62509894124009
"22","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.728800402253051,0.005778203269612,126.129242646389,0,0.71747533194926,0.740125472556842
"23","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.291767000829191,0.0109330184060532,26.6867748679222,0,0.270338678511014,0.313195323147369
"24","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.716213739819396,0.00602306134901945,118.91191178652,0,0.704408756498643,0.72801872314015
"25","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.70498321586603,0.00608132300797482,115.925961331365,0,0.693064041792045,0.716902389940015
"26","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.565533180701982,0.00816240255134137,69.2851372062072,0,0.549535165674035,0.581531195729929
"27","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.190021300976927,0.0109547357941217,17.3460414334129,0,0.168550413360296,0.211492188593557
"28","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.56905024354365,0.00894370141115743,63.6258096489837,0,0.551520910889301,0.586579576197998
"29","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.632008128641254,0.00728814261305417,86.7173108700195,0,0.617723631605476,0.646292625677032
"30","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.631918686388477,0.00792379908100111,79.74945855248,0,0.616388325568984,0.647449047207971
"31","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.720882735445077,0.00588796247868351,122.433310004085,0,0.709342541044534,0.73242292984562
"32","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.610108679014812,0.00760119723149587,80.2648136120981,0,0.595210606201695,0.62500675182793
"33","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.621970354725969,0.00757072621111135,82.1546490233816,0,0.607132004015377,0.63680870543656
"34","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.205432956937209,0.0128921401452564,15.9347443188319,0,0.180164826568864,0.230701087305555
"35","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.122999954902794,0.00334073086099275,36.8182772036423,0,0.116452242733206,0.129547667072381
"36","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.780639590942083,0.00886654376910824,88.0432794638532,0,0.763261484487283,0.798017697396884
"37","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.76672735703464,0.00898416911785649,85.3420440974036,0,0.749118709132624,0.784336004936655
"38","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.353683634822643,0.00711394398087611,49.7169552885748,0,0.33974056083209,0.367626708813196
"39","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.343296250340445,0.00697180706815785,49.2406411973694,0,0.329631759579694,0.356960741101196
"40","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.51962808994098,0.00884199238490984,58.7682127874032,0,0.502298103314979,0.536958076566981
"41","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.527119541281559,0.0088947788638386,59.2616802902818,0,0.509686095057987,0.54455298750513
