"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.532557611268904,0.00636275871059791,83.6991681582813,0,0.520086833353813,0.545028389183994
"2","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.554857585169194,0.00615234037798417,90.1864251780872,0,0.542799219607713,0.566915950730675
"3","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.832669284282999,0.00282043404991551,295.227354920049,0,0.827141335124394,0.838197233441604
"4","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.838540303448024,0.00273547636105508,306.542697786135,0,0.833178868299795,0.843901738596252
"5","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.72829549221965,0.00422499950815946,172.377651361413,0,0.720014645348958,0.736576339090342
"6","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.724998072853283,0.00426655953381572,169.92569003365,0,0.716635769829108,0.733360375877458
"7","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.639967756437182,0.005271036492427,121.412127834181,0,0.629636714750828,0.650298798123535
"8","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.643453388052528,0.00523222548384236,122.978910224641,0,0.633198414545204,0.653708361559852
"9","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.48400340844927,0.00678946760816504,71.287387521697,0,0.470696296463065,0.497310520435475
"10","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.784677760760161,0.00348685268840548,225.038976659203,0,0.77784365507149,0.791511866448832
"11","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.889508921734868,0.00201175332503594,442.156058928834,0,0.885565957672019,0.893451885797717
"12","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.943336859567237,0.00117276981239557,804.36659402097,0,0.941038272972786,0.945635446161688
"13","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.864769805694283,0.00236883318307918,365.061504487283,0,0.860126977970065,0.869412633418502
"14","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.902398248778584,0.00179482940620856,502.776612449664,0,0.898880447784022,0.905916049773146
"15","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.723426582684137,0.0042876804730037,168.722130121172,0,0.715022883379834,0.73183028198844
"16","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.768195991770555,0.00370862386121642,207.137747185445,0,0.760927222570364,0.775464760970745
"17","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.881349865329026,0.00211028506559604,417.64493323564,0,0.877213782603345,0.885485948054707
"18","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.891827998584337,0.0019499090821543,457.369016199991,0,0.888006247010187,0.895649750158487
"19","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.811114917743708,0.0031240410769081,259.636444520274,0,0.804991909746745,0.817237925740672
"20","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.795884255019994,0.00333613250135161,238.56494149964,0,0.789345555469691,0.802422954570297
"21","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.657630009056212,0.00507401205596141,129.607498327397,0,0.647685128169405,0.667574889943018
"22","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.723528409501453,0.00428453314124985,168.869836140511,0,0.715130878854035,0.731925940148871
"23","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.302820836134117,0.00797022059661222,37.9940344766408,0,0.287199490815918,0.318442181452316
"24","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.718383132559932,0.00441039417489345,162.88411059705,0,0.709738918819515,0.727027346300348
"25","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.700780566405725,0.00451831558427292,155.097746789746,0,0.691924830589764,0.709636302221686
"26","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.63377851628037,0.00526936969599014,120.275963321127,0,0.623450741455002,0.644106291105737
"27","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.177021315617496,0.00869031604416543,20.369951416939,0,0.159988609156661,0.19405402207833
"28","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.488892446652369,0.0073100491563647,66.8795019287526,0,0.474565013580677,0.503219879724061
"29","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.628205994349082,0.00540037537843626,116.326357026497,0,0.61762145310435,0.638790535593814
"30","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.638512525440618,0.00561208488581683,113.774566570492,0,0.627513041186236,0.649512009695001
"31","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.729796181436812,0.00421187976326039,173.270896240372,0,0.721541048793609,0.738051314080016
"32","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.556730651062053,0.00611575976810506,91.0321320934673,0,0.544743982178468,0.568717319945638
"33","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.532959674273394,0.00652249912893048,81.7109613567378,0,0.520175810891497,0.545743537655292
"34","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.150477853639708,0.00950303032641846,15.8347230800031,0,0.131852256455936,0.16910345082348
"35","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.110115569381823,0.0022126339570722,49.7667357177911,0,0.105778886514991,0.114452252248654
"36","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.716382390679559,0.00677707122011342,105.706782090977,0,0.703099575167474,0.729665206191644
"37","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.692133060180211,0.00682734549326484,101.376598102879,0,0.6787517089034,0.705514411457022
"38","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.306661863011638,0.00469697761909084,65.2891897472989,0,0.29745595604203,0.315867769981247
"39","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.296850159493297,0.00458761433967056,64.7068688678424,0,0.287858600612583,0.30584171837401
"40","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.469585676012538,0.00615409613641281,76.3045726949362,0,0.457523869227771,0.481647482797304
"41","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.474377794359026,0.00618649476834808,76.6795757730341,0,0.462252487422518,0.486503101295533
"42","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.59044127072076,0.00674658678141545,87.5170348875115,0,0.577218203610612,0.603664337830909
