"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.524116044177617,0.00678396532259934,77.258066522191,0,0.510819716472953,0.53741237188228
"2","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.544209303953746,0.00658754063420205,82.6119084758657,0,0.531297961564016,0.557120646343477
"3","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.829473161595156,0.00301396955169226,275.209535918978,0,0.823565889823339,0.835380433366973
"4","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.834961773250802,0.00293053620597957,284.917746979927,0,0.829218027831692,0.840705518669913
"5","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.731133353485672,0.00441006259045129,165.787523077048,0,0.72248978963882,0.739776917332524
"6","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.726746161688282,0.0044685573884848,162.635521602803,0,0.717987950144001,0.735504373232562
"7","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.650929196224333,0.005422053871116,120.052144758635,0,0.64030216591471,0.661556226533956
"8","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.65405411140716,0.00538474671952561,121.464229512504,0,0.64350020177102,0.664608021043301
"9","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.4645658512537,0.00732119358790041,63.4549333624341,0,0.45021657549757,0.478915127009831
"10","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.782343508918545,0.00370258203520451,211.296738729877,0,0.775086581479739,0.789600436357351
"11","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.905312876382668,0.00183651035695613,492.952774784867,0,0.901713382225799,0.908912370539537
"12","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.941833315888909,0.0012510309305562,752.845747363076,0,0.939381340321473,0.944285291456345
"13","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.858030024055378,0.00260104524571007,329.878930583978,0,0.852932069051627,0.863127979059129
"14","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.918136921886587,0.00162964390307467,563.397267436357,0,0.914942878528935,0.921330965244238
"15","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.709306079969913,0.00469834530926505,150.969337773274,0,0.70009749237682,0.718514667563005
"16","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.758998763109956,0.00403108336831984,188.286545764571,0,0.75109798488937,0.766899541330541
"17","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.901366629037197,0.00189547102127911,475.537013712261,0,0.897651574101751,0.905081683972644
"18","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.896790594386466,0.00197027683328968,455.159690879141,0,0.892928922753644,0.900652266019287
"19","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.806755062908107,0.00335042365177116,240.791955513335,0,0.800188353217684,0.813321772598529
"20","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.790570466160486,0.00358669305043746,220.417653544136,0,0.783540676958028,0.797600255362943
"21","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.648219482101066,0.00545632025816677,118.80158264736,0,0.637525290906943,0.658913673295189
"22","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.755619109029234,0.00407729009327532,185.323852790234,0,0.747627767291892,0.763610450766575
"23","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.300708068642694,0.00840793382304509,35.7647996489329,0,0.28422882116513,0.317187316120259
"24","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.71895931018114,0.00462542525684838,155.436369686582,0,0.709893643264535,0.728024977097744
"25","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.696962486947915,0.00481111135811759,144.865174607102,0,0.687532881960393,0.706392091935437
"26","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.587016502628908,0.00609037659854435,96.3842700251426,0,0.575079583843475,0.59895342141434
"27","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.193176863891343,0.00837119298363632,23.0763840075074,0,0.176769627135781,0.209584100646905
"28","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.571985719153019,0.00685796165176073,83.4046249013606,0,0.558544361308212,0.585427076997827
"29","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.626732031151856,0.00569491560594491,110.051153435463,0,0.615570201669209,0.637893860634503
"30","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.634122432238702,0.00603604451904573,105.05595680049,0,0.622292002372292,0.645952862105112
"31","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.736383687232777,0.00433578988247914,169.838416342197,0,0.727885695218585,0.74488167924697
"32","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.613515450680534,0.00583580377902676,105.129554370118,0,0.602077485452799,0.624953415908269
"33","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.621948677638187,0.00585553060881076,106.215596704822,0,0.610472048534546,0.633425306741828
"34","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.205783287721613,0.0099234901805182,20.736987086016,0,0.18633360436686,0.225232971076365
"35","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.112950005081703,0.00235652531902964,47.9307411507944,0,0.108331300327748,0.117568709835658
