"","lhs","op","rhs","est.std","se","z","pvalue","ci.lower","ci.upper"
"1","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.540059169073721,0.00662465686669015,81.522587500226,0,0.527075080205072,0.553043257942369
"2","gMD","=~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.558372299825825,0.00644081134651861,86.6928512240366,0,0.545748541555432,0.570996058096219
"3","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.837869839913742,0.00288791345091916,290.129830465337,0,0.832209633559471,0.843530046268012
"4","gMD","=~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.842551998699344,0.00281616534483975,299.184137125758,0,0.837032416048948,0.84807158134974
"5","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging",0.741852834436244,0.00426480437033927,173.947682007564,0,0.73349397146927,0.750211697403218
"6","gMD","=~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.737410011932954,0.00432483254122441,170.506026511765,0,0.728933495912988,0.745886527952921
"7","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging",0.666507199739061,0.00523210259638425,127.388021825043,0,0.656252467086729,0.676761932391392
"8","gMD","=~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.668686595440163,0.00520551458016519,128.457347519127,0,0.658483974342041,0.678889216538285
"9","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_major.0.imaging",0.479920048361098,0.00718357346449828,66.8079822295821,0,0.465840503090384,0.493999593631813
"10","gMD","=~","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging",0.791460231765728,0.00357158317988986,221.599271780122,0,0.784460057365355,0.798460406166101
"11","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging",0.910373820102259,0.00175530172579675,518.642354600906,0,0.906933491937697,0.913814148266822
"12","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.942242070334316,0.00125015533686638,753.6999943512,0,0.939791810898977,0.944692329769654
"13","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.863995373880801,0.00250501238571235,344.906627531547,0,0.859085639823978,0.868905107937624
"14","gMD","=~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.899701049122554,0.00193225345688523,465.62268832623,0,0.895913901938056,0.903488196307052
"15","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging",0.720751355558166,0.00454744596901236,158.495859097519,0,0.71183852523726,0.729664185879072
"16","gMD","=~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.765610517241318,0.0039384598544925,194.393378510132,0,0.757891277771956,0.77332975671068
"17","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging",0.88119881541706,0.00222023114845377,396.895078258293,0,0.876847242328737,0.885550388505383
"18","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.892337497391828,0.00204061563439729,437.288376287182,0,0.88833796424212,0.896337030541536
"19","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging",0.814372615120185,0.00323835819472634,251.477003515667,0,0.808025549689481,0.820719680550889
"20","gMD","=~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.798375220935386,0.00347382485698333,229.825985420778,0,0.791566649327099,0.805183792543673
"21","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging",0.662115060785644,0.00528654769148852,125.245263908555,0,0.651753617707773,0.672476503863514
"22","gMD","=~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.722723083270235,0.00451973732538239,159.903780074009,0,0.713864560892905,0.731581605647566
"23","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.306151731642507,0.00837617520888364,36.5503017794813,0,0.289734729904898,0.322568733380116
"24","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.right..0.imaging",0.718160321236128,0.00465207022308792,154.37435094422,0,0.709042431145325,0.727278211326932
"25","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging",0.703491906932385,0.00472938742072482,148.749054444046,0,0.694222477918827,0.712761335945942
"26","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_corticospinal_tract_.right..0.imaging",0.60070696202734,0.00594162623925858,101.101438871776,0,0.589061588588795,0.612352335465885
"27","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.179841660326875,0.00841563300068481,21.3699504615091,0,0.163347322738426,0.196335997915324
"28","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.490026116953534,0.00766152988656302,63.9593037172582,0,0.475009794309394,0.505042439597675
"29","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging",0.626652111130013,0.00570021202440986,109.934877588152,0,0.615479900857928,0.637824321402099
"30","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging",0.651582467096067,0.00572711299184101,113.771540394668,0,0.640357531896667,0.662807402295467
"31","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging",0.740418123229478,0.0042867160498388,172.723855422456,0,0.732016314159844,0.748819932299112
"32","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging",0.552094632579775,0.00648729668421319,85.1039592382595,0,0.539379764721691,0.564809500437859
"33","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging",0.627905097454698,0.00583174291212518,107.670229452189,0,0.616475091379836,0.63933510352956
"34","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging",0.162589215951357,0.0100125571814124,16.2385305777021,0,0.142964964482641,0.182213467420073
"35","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging",0.112179880892102,0.0023558978536198,47.6166149223065,0,0.107562405947752,0.116797355836452
"36","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging",0.708336093899402,0.00715541336529035,98.9930361445527,0,0.694311741408937,0.722360446389868
"37","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging",0.688220374787219,0.00719274138806572,95.6826246984386,0,0.674122860716499,0.702317888857938
"38","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging","~~","brain_bio.weighted.mean_md_in_tract_anterior_thalamic_radiation_.left..0.imaging",0.297974131362921,0.00483939116540991,61.5726485374285,0,0.288489098971616,0.307459163754226
